# t    rho at centre
0.000	181.5647
20.000	0.0859
40.000	0.0846
60.000	0.0672
80.000	0.1185
100.000	0.3799
120.000	0.7854
140.000	0.9382
160.000	0.6093
180.000	0.3486
200.000	0.8150
220.000	1.4545
240.000	1.0591
260.000	0.2484
280.000	1.1717
300.000	3.3633
320.000	3.7549
340.000	2.2204
360.000	2.5172
380.000	4.8951
400.000	4.5212
420.000	1.1625
440.000	0.6819
460.000	3.3106
480.000	3.2014
500.000	1.6729
520.000	3.8260
540.000	5.5322
560.000	2.2541
580.000	0.1043
600.000	1.9809
620.000	1.9186
640.000	1.3469
660.000	5.2595
680.000	6.5214
700.000	1.5087
720.000	0.7676
740.000	4.1617
760.000	1.8862
780.000	2.5234
800.000	12.0531
820.000	12.2352
840.000	2.1809
860.000	3.2047
880.000	7.5394
900.000	1.2862
920.000	4.7780
940.000	18.4815
960.000	13.9345
980.000	2.9725
1000.000	7.5485
1020.000	6.6641
1040.000	0.1515
1060.000	12.3611
1080.000	20.6185
1100.000	9.1071
1120.000	8.7969
1140.000	12.6434
1160.000	2.2682
1180.000	8.7270
1200.000	23.7712
1220.000	14.6640
1240.000	12.8595
1260.000	21.0533
1280.000	6.9662
1300.000	5.2460
1320.000	20.9753
1340.000	13.5997
1360.000	13.5842
1380.000	25.4926
1400.000	8.9214
1420.000	1.9655
1440.000	11.6518
1460.000	3.6481
1480.000	13.9427
1500.000	24.3770
1520.000	5.2512
1540.000	5.5414
1560.000	5.4397
1580.000	2.7913
1600.000	25.0550
1620.000	20.0358
1640.000	13.7556
1660.000	20.4463
1680.000	4.2750
1700.000	15.0925
1720.000	16.2654
1740.000	13.4549
1760.000	32.6511
1780.000	6.7718
1800.000	7.8219
1820.000	4.4630
1840.000	17.5008
1860.000	43.6369
1880.000	20.9411
1900.000	49.4008
1920.000	5.3936
1940.000	19.7876
1960.000	0.7772
1980.000	78.7201
2000.000	32.5982
2020.000	123.5854
2040.000	21.4100
2060.000	159.3267
2080.000	86.5631
2100.000	37.3921
2120.000	-58.8708
2140.000	235.4791
2160.000	410.2257
2180.000	306.3308
2200.000	92.3953
2220.000	-5.7898
2240.000	42.0337
2260.000	77.2944
2280.000	21.2662
2300.000	-41.7860
2320.000	-95.6571
2340.000	-219.2522
2360.000	-294.5382
2380.000	-143.3376
2400.000	85.6726
2420.000	137.0981
2440.000	13.0749
2460.000	-147.2915
