#          tintegral inside 1.71414 < r < 500
   0.0000000    1.0467402482e+06
   2.5000000    1.0467994099e+06
   5.0000000    1.0468587466e+06
   7.5000000    1.0469181697e+06
  10.0000000    1.0469777858e+06
  12.5000000    1.0470375631e+06
  15.0000000    1.0470974087e+06
  17.5000000    1.0471574519e+06
  20.0000000    1.0472176928e+06
  22.5000000    1.0472779970e+06
  25.0000000    1.0473384864e+06
  27.5000000    1.0473991985e+06
  30.0000000    1.0474599764e+06
  32.5000000    1.0475209159e+06
  35.0000000    1.0475820950e+06
  37.5000000    1.0476433502e+06
  40.0000000    1.0477047411e+06
  42.5000000    1.0477663807e+06
  45.0000000    1.0478281129e+06
  47.5000000    1.0478899566e+06
  50.0000000    1.0479520499e+06
  52.5000000    1.0480142567e+06
  55.0000000    1.0480765538e+06
  57.5000000    1.0481390943e+06
  60.0000000    1.0482017712e+06
  62.5000000    1.0482645225e+06
  65.0000000    1.0483275050e+06
  67.5000000    1.0483906469e+06
  70.0000000    1.0484538534e+06
  72.5000000    1.0485172738e+06
  75.0000000    1.0485808757e+06
  77.5000000    1.0486445374e+06
  80.0000000    1.0487083938e+06
  82.5000000    1.0487724504e+06
  85.0000000    1.0488365680e+06
  87.5000000    1.0489008593e+06
  90.0000000    1.0489653661e+06
  92.5000000    1.0490299406e+06
  95.0000000    1.0490946664e+06
  97.5000000    1.0491596198e+06
 100.0000000    1.0492246508e+06
 102.5000000    1.0492898110e+06
 105.0000000    1.0493552066e+06
 107.5000000    1.0494206943e+06
 110.0000000    1.0494862900e+06
 112.5000000    1.0495521246e+06
 115.0000000    1.0496180690e+06
 117.5000000    1.0496841011e+06
 120.0000000    1.0497503711e+06
 122.5000000    1.0498167712e+06
 125.0000000    1.0498832407e+06
 127.5000000    1.0499499413e+06
 130.0000000    1.0500167956e+06
 132.5000000    1.0500837045e+06
 135.0000000    1.0501508322e+06
 137.5000000    1.0502181388e+06
 140.0000000    1.0502854900e+06
 142.5000000    1.0503530416e+06
