#          tintegral inside 2 < r < 500
   0.0000000    4.1869636997e+05
   2.5000000    4.1870861381e+05
   5.0000000    4.1875306943e+05
   7.5000000    4.1877079532e+05
  10.0000000    4.1877841691e+05
  12.5000000    4.1882134899e+05
  15.0000000    4.1884510468e+05
  17.5000000    4.1884924118e+05
  20.0000000    4.1888911135e+05
  22.5000000    4.1891911623e+05
  25.0000000    4.1892119653e+05
  27.5000000    4.1895647720e+05
  30.0000000    4.1899252358e+05
  32.5000000    4.1899434881e+05
  35.0000000    4.1902371566e+05
  37.5000000    4.1906499133e+05
  40.0000000    4.1906862946e+05
  42.5000000    4.1909123577e+05
  45.0000000    4.1913626581e+05
  47.5000000    4.1914378594e+05
  50.0000000    4.1915949507e+05
  52.5000000    4.1920626398e+05
  55.0000000    4.1921940855e+05
  57.5000000    4.1922889065e+05
  60.0000000    4.1927511012e+05
  62.5000000    4.1929501210e+05
  65.0000000    4.1929967273e+05
  67.5000000    4.1934311227e+05
  70.0000000    4.1937013362e+05
  72.5000000    4.1937190353e+05
  75.0000000    4.1941069536e+05
  77.5000000    4.1944441367e+05
  80.0000000    4.1944546498e+05
  82.5000000    4.1947831812e+05
  85.0000000    4.1951764264e+05
  87.5000000    4.1952010297e+05
  90.0000000    4.1954639890e+05
  92.5000000    4.1958976835e+05
  95.0000000    4.1959548866e+05
  97.5000000    4.1961526580e+05
 100.0000000    4.1966087283e+05
 102.5000000    4.1967127799e+05
 105.0000000    4.1968513610e+05
 107.5000000    4.1973113229e+05
 110.0000000    4.1974715641e+05
 112.5000000    4.1975612047e+05
 115.0000000    4.1980077425e+05
 117.5000000    4.1982286337e+05
 120.0000000    4.1982824286e+05
 122.5000000    4.1987004265e+05
 125.0000000    4.1989819828e+05
 127.5000000    4.1990146542e+05
 130.0000000    4.1993917624e+05
 132.5000000    4.1997301379e+05
 135.0000000    4.1997570986e+05
 137.5000000    4.2000840021e+05
 140.0000000    4.2004720424e+05
 142.5000000    4.2005087035e+05
 145.0000000    4.2007792752e+05
 147.5000000    4.2012069600e+05
 150.0000000    4.2012681684e+05
 152.5000000    4.2014796379e+05
 155.0000000    4.2019344439e+05
 157.5000000    4.2020339140e+05
 160.0000000    4.2021871037e+05
 162.5000000    4.2026543848e+05
 165.0000000    4.2028040199e+05
 167.5000000    4.2029036103e+05
 170.0000000    4.2033671230e+05
 172.5000000    4.2035761883e+05
 175.0000000    4.2036309053e+05
 177.5000000    4.2040735864e+05
 180.0000000    4.2043477773e+05
 182.5000000    4.2043703562e+05
 185.0000000    4.2047754041e+05
 187.5000000    4.2051159287e+05
 190.0000000    4.2051227178e+05
