#          tintegral inside 1.14106 < r < 500
   0.0000000    4.1748110867e+05
   2.5000000    4.1750468324e+05
   5.0000000    4.1752843490e+05
   7.5000000    4.1755219179e+05
  10.0000000    4.1757599092e+05
  12.5000000    4.1759997216e+05
  15.0000000    4.1762391150e+05
  17.5000000    4.1764790852e+05
  20.0000000    4.1767207273e+05
  22.5000000    4.1769620945e+05
  25.0000000    4.1772039252e+05
  27.5000000    4.1774472757e+05
  30.0000000    4.1776906680e+05
  32.5000000    4.1779342916e+05
  35.0000000    4.1781793265e+05
  37.5000000    4.1784247458e+05
  40.0000000    4.1786701599e+05
  42.5000000    4.1789168721e+05
  45.0000000    4.1791642927e+05
  47.5000000    4.1794115305e+05
  50.0000000    4.1796599136e+05
  52.5000000    4.1799092886e+05
  55.0000000    4.1801583956e+05
  57.5000000    4.1804084574e+05
  60.0000000    4.1806597387e+05
  62.5000000    4.1809107540e+05
  65.0000000    4.1811624949e+05
  67.5000000    4.1814156254e+05
  70.0000000    4.1816685911e+05
  72.5000000    4.1819220361e+05
  75.0000000    4.1821769653e+05
  77.5000000    4.1824319019e+05
  80.0000000    4.1826870721e+05
  82.5000000    4.1829437466e+05
  85.0000000    4.1832006619e+05
  87.5000000    4.1834575961e+05
  90.0000000    4.1837159817e+05
  92.5000000    4.1839748742e+05
  95.0000000    4.1842336140e+05
  97.5000000    4.1844936789e+05
 100.0000000    4.1847545227e+05
 102.5000000    4.1850151113e+05
 105.0000000    4.1852768419e+05
 107.5000000    4.1855396058e+05
 110.0000000    4.1858020860e+05
 112.5000000    4.1860654783e+05
 115.0000000    4.1863301190e+05
 117.5000000    4.1865945304e+05
 120.0000000    4.1868596009e+05
 122.5000000    4.1871260774e+05
 125.0000000    4.1873924476e+05
 127.5000000    4.1876592111e+05
 130.0000000    4.1879274637e+05
 132.5000000    4.1881958000e+05
 135.0000000    4.1884642884e+05
 137.5000000    4.1887342773e+05
 140.0000000    4.1890045848e+05
 142.5000000    4.1892748379e+05
 145.0000000    4.1895465252e+05
 147.5000000    4.1898187940e+05
 150.0000000    4.1900908606e+05
 152.5000000    4.1903642264e+05
 155.0000000    4.1906384375e+05
 157.5000000    4.1909123627e+05
 160.0000000    4.1911873888e+05
 162.5000000    4.1914635043e+05
 165.0000000    4.1917393310e+05
 167.5000000    4.1920160237e+05
 170.0000000    4.1922940101e+05
 172.5000000    4.1925717765e+05
 175.0000000    4.1928501448e+05
 177.5000000    4.1931299510e+05
