#          tintegral inside 1.71414 < r < 450
   0.0000000    1.5217265298e+05
   5.0000000    1.5219424056e+05
  10.0000000    1.5221597957e+05
  15.0000000    1.5223790283e+05
  20.0000000    1.5225995323e+05
  25.0000000    1.5228208532e+05
  30.0000000    1.5230438599e+05
  35.0000000    1.5232677524e+05
  40.0000000    1.5234926491e+05
  45.0000000    1.5237191342e+05
  50.0000000    1.5239462797e+05
  55.0000000    1.5241747283e+05
  60.0000000    1.5244045719e+05
  65.0000000    1.5246350471e+05
  70.0000000    1.5248670825e+05
  75.0000000    1.5251002230e+05
  80.0000000    1.5253341338e+05
  85.0000000    1.5255696983e+05
  90.0000000    1.5258060696e+05
  95.0000000    1.5260434990e+05
 100.0000000    1.5262825610e+05
 105.0000000    1.5265222658e+05
 110.0000000    1.5267632571e+05
 115.0000000    1.5270055589e+05
 120.0000000    1.5272485330e+05
 125.0000000    1.5274931644e+05
 130.0000000    1.5277388310e+05
 135.0000000    1.5279852414e+05
 140.0000000    1.5282333068e+05
 145.0000000    1.5284821454e+05
 150.0000000    1.5287320931e+05
 155.0000000    1.5289836135e+05
 160.0000000    1.5292357235e+05
 165.0000000    1.5294892736e+05
 170.0000000    1.5297441517e+05
 175.0000000    1.5299995972e+05
 180.0000000    1.5302566821e+05
 185.0000000    1.5305149220e+05
 190.0000000    1.5307741438e+05
 195.0000000    1.5310348647e+05
 200.0000000    1.5312958253e+05
 205.0000000    1.5315578559e+05
 210.0000000    1.5318219730e+05
 215.0000000    1.5320871042e+05
 220.0000000    1.5323536460e+05
 225.0000000    1.5326211771e+05
 230.0000000    1.5328890835e+05
 235.0000000    1.5331584788e+05
 240.0000000    1.5334286779e+05
 245.0000000    1.5336997904e+05
 250.0000000    1.5339727940e+05
 255.0000000    1.5342464734e+05
 260.0000000    1.5345213673e+05
 265.0000000    1.5347980163e+05
 270.0000000    1.5350752308e+05
 275.0000000    1.5353538434e+05
 280.0000000    1.5356337419e+05
 285.0000000    1.5359142704e+05
 290.0000000    1.5361964761e+05
 295.0000000    1.5364796352e+05
 300.0000000    1.5367636418e+05
 305.0000000    1.5370492923e+05
 310.0000000    1.5373355736e+05
 315.0000000    1.5376230596e+05
 320.0000000    1.5379120588e+05
 325.0000000    1.5382015976e+05
 330.0000000    1.5384926763e+05
 335.0000000    1.5387849813e+05
 340.0000000    1.5390779367e+05
 345.0000000    1.5393726196e+05
 350.0000000    1.5396681626e+05
 355.0000000    1.5399646138e+05
