#          tintegral inside 1.71414 < r < 500
   0.0000000    4.1869637710e+05
   2.5000000    4.1870862497e+05
   5.0000000    4.1875309844e+05
   7.5000000    4.1877083662e+05
  10.0000000    4.1877845868e+05
  12.5000000    4.1882140348e+05
  15.0000000    4.1884517131e+05
  17.5000000    4.1884930162e+05
  20.0000000    4.1888918111e+05
  22.5000000    4.1891920664e+05
  25.0000000    4.1892127588e+05
  27.5000000    4.1895655228e+05
  30.0000000    4.1899263063e+05
  32.5000000    4.1899445414e+05
  35.0000000    4.1902379620e+05
  37.5000000    4.1906510365e+05
  40.0000000    4.1906876457e+05
  42.5000000    4.1909133281e+05
  45.0000000    4.1913637554e+05
  47.5000000    4.1914394633e+05
  50.0000000    4.1915962404e+05
  52.5000000    4.1920637307e+05
  55.0000000    4.1921958337e+05
  57.5000000    4.1922906296e+05
  60.0000000    4.1927523120e+05
  62.5000000    4.1929519043e+05
  65.0000000    4.1929989047e+05
  67.5000000    4.1934326428e+05
  70.0000000    4.1937031080e+05
  72.5000000    4.1937215912e+05
  75.0000000    4.1941089660e+05
  77.5000000    4.1944459460e+05
  80.0000000    4.1944574498e+05
  82.5000000    4.1947858011e+05
  85.0000000    4.1951784104e+05
  87.5000000    4.1952039376e+05
  90.0000000    4.1954672294e+05
  92.5000000    4.1959000279e+05
  95.0000000    4.1959578161e+05
  97.5000000    4.1961564309e+05
 100.0000000    4.1966116137e+05
 102.5000000    4.1967157254e+05
 105.0000000    4.1968555072e+05
 107.5000000    4.1973148738e+05
 110.0000000    4.1974746030e+05
 112.5000000    4.1975655396e+05
 115.0000000    4.1980119941e+05
 117.5000000    4.1982319053e+05
 120.0000000    4.1982867895e+05
