#          tintegral inside 1.71414 < R < 300
   0.0000000    9.0848363762e+04
   2.5000000    9.0848411673e+04
   5.0000000    9.0848484042e+04
   7.5000000    9.0848593332e+04
  10.0000000    9.0848822020e+04
  12.5000000    9.0849089054e+04
  15.0000000    9.0849370922e+04
  17.5000000    9.0849767077e+04
  20.0000000    9.0850229626e+04
  22.5000000    9.0850694564e+04
  25.0000000    9.0851255442e+04
  27.5000000    9.0851905777e+04
  30.0000000    9.0852558219e+04
  32.5000000    9.0853283919e+04
  35.0000000    9.0854113938e+04
