#          tintegral inside 1.71414 < r < 450
   0.0000000    1.5263126090e+06
   2.5000000    1.5264764732e+06
   5.0000000    1.5265568338e+06
   7.5000000    1.5266189572e+06
  10.0000000    1.5268030565e+06
  12.5000000    1.5268456473e+06
  15.0000000    1.5269525838e+06
  17.5000000    1.5271176502e+06
  20.0000000    1.5271429560e+06
  22.5000000    1.5272947330e+06
  25.0000000    1.5274206671e+06
  27.5000000    1.5274553575e+06
  30.0000000    1.5276368161e+06
  32.5000000    1.5277169786e+06
  35.0000000    1.5277849940e+06
  37.5000000    1.5279711582e+06
  40.0000000    1.5280145203e+06
  42.5000000    1.5281290304e+06
  45.0000000    1.5282934957e+06
  47.5000000    1.5283216503e+06
  50.0000000    1.5284806137e+06
  52.5000000    1.5286043890e+06
  55.0000000    1.5286443747e+06
  57.5000000    1.5288311409e+06
  60.0000000    1.5289090407e+06
  62.5000000    1.5289843199e+06
  65.0000000    1.5291730956e+06
  67.5000000    1.5292155670e+06
  70.0000000    1.5293381487e+06
  72.5000000    1.5295025661e+06
  75.0000000    1.5295322888e+06
  77.5000000    1.5296986118e+06
  80.0000000    1.5298205680e+06
  82.5000000    1.5298649222e+06
