#          tintegral inside 1.14106 < R < 500
   0.0000000    4.1890564515e+05
   5.0000000    4.1890303915e+05
  10.0000000    4.1890062097e+05
  15.0000000    4.1889842235e+05
  20.0000000    4.1889651508e+05
  25.0000000    4.1889478607e+05
  30.0000000    4.1889332004e+05
  35.0000000    4.1889211455e+05
  40.0000000    4.1889110107e+05
  45.0000000    4.1889037446e+05
  50.0000000    4.1888987957e+05
  55.0000000    4.1888959647e+05
  60.0000000    4.1888961109e+05
  65.0000000    4.1888982236e+05
  70.0000000    4.1889027667e+05
  75.0000000    4.1889101614e+05
  80.0000000    4.1889193026e+05
  85.0000000    4.1889312809e+05
  90.0000000    4.1889457400e+05
  95.0000000    4.1889620596e+05
 100.0000000    4.1889814521e+05
 105.0000000    4.1890028478e+05
 110.0000000    4.1890265057e+05
 115.0000000    4.1890531150e+05
 120.0000000    4.1890814632e+05
 125.0000000    4.1891125548e+05
 130.0000000    4.1891461550e+05
 135.0000000    4.1891816232e+05
 140.0000000    4.1892200529e+05
 145.0000000    4.1892605227e+05
 150.0000000    4.1893032849e+05
 155.0000000    4.1893488215e+05
 160.0000000    4.1893962276e+05
 165.0000000    4.1894462989e+05
 170.0000000    4.1894987521e+05
 175.0000000    4.1895533074e+05
