#          tintegral inside 1.71414 < r < 500
   0.0000000    4.1748130614e+05
   2.5000000    4.1750487059e+05
   5.0000000    4.1752855118e+05
   7.5000000    4.1755226228e+05
  10.0000000    4.1757599547e+05
  12.5000000    4.1759988420e+05
  15.0000000    4.1762377958e+05
  17.5000000    4.1764768968e+05
  20.0000000    4.1767176443e+05
  22.5000000    4.1769585743e+05
  25.0000000    4.1771994988e+05
  27.5000000    4.1774420449e+05
  30.0000000    4.1776849937e+05
  32.5000000    4.1779277698e+05
  35.0000000    4.1781720581e+05
  37.5000000    4.1784170098e+05
  40.0000000    4.1786616695e+05
  42.5000000    4.1789076595e+05
  45.0000000    4.1791545742e+05
  47.5000000    4.1794011510e+05
  50.0000000    4.1796488206e+05
  52.5000000    4.1798976446e+05
  55.0000000    4.1801461646e+05
  57.5000000    4.1803955072e+05
  60.0000000    4.1806461785e+05
  62.5000000    4.1808966568e+05
  65.0000000    4.1811476823e+05
  67.5000000    4.1814001396e+05
  70.0000000    4.1816525791e+05
  72.5000000    4.1819053123e+05
  75.0000000    4.1821595024e+05
  77.5000000    4.1824138921e+05
  80.0000000    4.1826683647e+05
  82.5000000    4.1829242424e+05
  85.0000000    4.1831805572e+05
  87.5000000    4.1834368058e+05
  90.0000000    4.1836943457e+05
  92.5000000    4.1839525572e+05
  95.0000000    4.1842106188e+05
  97.5000000    4.1844698084e+05
 100.0000000    4.1847298766e+05
 102.5000000    4.1849897769e+05
 105.0000000    4.1852506144e+05
 107.5000000    4.1855124990e+05
 110.0000000    4.1857742587e+05
 112.5000000    4.1860367553e+05
 115.0000000    4.1863004191e+05
 117.5000000    4.1865640477e+05
 120.0000000    4.1868282193e+05
 122.5000000    4.1870936278e+05
 125.0000000    4.1873591238e+05
 127.5000000    4.1876249877e+05
 130.0000000    4.1878921118e+05
 132.5000000    4.1881594683e+05
 135.0000000    4.1884270443e+05
 137.5000000    4.1886958640e+05
 140.0000000    4.1889650710e+05
 142.5000000    4.1892343784e+05
