#          tintegral inside 1.71414 < r < 500
   0.0000000    4.1748130614e+05
   2.5000000    4.1750487059e+05
   5.0000000    4.1752855118e+05
   7.5000000    4.1755226228e+05
  10.0000000    4.1757599547e+05
  12.5000000    4.1759988420e+05
  15.0000000    4.1762377958e+05
  17.5000000    4.1764768968e+05
  20.0000000    4.1767176443e+05
  22.5000000    4.1769585743e+05
  25.0000000    4.1771994988e+05
  27.5000000    4.1774420449e+05
  30.0000000    4.1776849937e+05
  32.5000000    4.1779277698e+05
  35.0000000    4.1781720581e+05
  37.5000000    4.1784170098e+05
  40.0000000    4.1786616695e+05
  42.5000000    4.1789076595e+05
  45.0000000    4.1791545742e+05
  47.5000000    4.1794011510e+05
  50.0000000    4.1796488206e+05
  52.5000000    4.1798976446e+05
  55.0000000    4.1801461646e+05
  57.5000000    4.1803955072e+05
  60.0000000    4.1806461785e+05
  62.5000000    4.1808966568e+05
