#          tintegral inside 2 < r < 500
   0.0000000    4.1748124580e+05
   2.5000000    4.1750478091e+05
   5.0000000    4.1752838634e+05
   7.5000000    4.1755202621e+05
  10.0000000    4.1757567100e+05
  12.5000000    4.1759945031e+05
  15.0000000    4.1762324685e+05
  17.5000000    4.1764704074e+05
  20.0000000    4.1767097935e+05
  22.5000000    4.1769494843e+05
  25.0000000    4.1771890159e+05
  27.5000000    4.1774299508e+05
  30.0000000    4.1776714079e+05
  32.5000000    4.1779125815e+05
  35.0000000    4.1781550226e+05
  37.5000000    4.1783982261e+05
  40.0000000    4.1786410840e+05
  42.5000000    4.1788850070e+05
  45.0000000    4.1791299137e+05
  47.5000000    4.1793744901e+05
  50.0000000    4.1796198899e+05
  52.5000000    4.1798664442e+05
  55.0000000    4.1801127567e+05
  57.5000000    4.1803596396e+05
  60.0000000    4.1806077797e+05
  62.5000000    4.1808558260e+05
  65.0000000    4.1811042083e+05
  67.5000000    4.1813538759e+05
  70.0000000    4.1816036363e+05
  72.5000000    4.1818535402e+05
  75.0000000    4.1821046882e+05
  77.5000000    4.1823561266e+05
  80.0000000    4.1826075709e+05
  82.5000000    4.1828601606e+05
  85.0000000    4.1831132285e+05
  87.5000000    4.1833662267e+05
  90.0000000    4.1836202389e+05
  92.5000000    4.1838748892e+05
  95.0000000    4.1841294471e+05
  97.5000000    4.1843848717e+05
 100.0000000    4.1846410535e+05
 102.5000000    4.1848971603e+05
 105.0000000    4.1851539899e+05
 107.5000000    4.1854116570e+05
 110.0000000    4.1856692924e+05
 112.5000000    4.1859275223e+05
 115.0000000    4.1861866379e+05
