#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
   0.0000000    1.1730894821e-05   -3.1316508901e-05    4.5026223739e-08   -5.2780324725e-07
   1.0000000    1.1716509500e-05   -3.1807974852e-05    4.5008144691e-08   -5.3029198235e-07
   2.0000000    1.1700320632e-05   -3.2286433610e-05    4.4989918227e-08   -5.3277692497e-07
   3.0000000    1.1682227654e-05   -3.2749452977e-05    4.4971551334e-08   -5.3525797088e-07
   4.0000000    1.1661975448e-05   -3.3194225833e-05    4.4953050936e-08   -5.3773501244e-07
   5.0000000    1.1639115593e-05   -3.3619387597e-05    4.4934419218e-08   -5.4020793912e-07
   6.0000000    1.1613459870e-05   -3.4024879956e-05    4.4915660258e-08   -5.4267663621e-07
   7.0000000    1.1584683989e-05   -3.4408475672e-05    4.4896775261e-08   -5.4514098562e-07
   8.0000000    1.1552323025e-05   -3.4766008022e-05    4.4877763586e-08   -5.4760086543e-07
   9.0000000    1.1515828576e-05   -3.5093958544e-05    4.4858625659e-08   -5.5005614624e-07
  10.0000000    1.1474546634e-05   -3.5389427775e-05    4.4839360104e-08   -5.5250669177e-07
  11.0000000    1.1427777754e-05   -3.5648828452e-05    4.4819964323e-08   -5.5495235886e-07
  12.0000000    1.1374673326e-05   -3.5867377188e-05    4.4800435886e-08   -5.5739300286e-07
  13.0000000    1.1314119970e-05   -3.6039054943e-05    4.4780771207e-08   -5.5982848748e-07
  14.0000000    1.1244771485e-05   -3.6156621238e-05    4.4760967022e-08   -5.6225869050e-07
  15.0000000    1.1165055919e-05   -3.6211768322e-05    4.4741021609e-08   -5.6468350813e-07
  16.0000000    1.1073074500e-05   -3.6195341725e-05    4.4720931775e-08   -5.6710284222e-07
  17.0000000    1.0966553596e-05   -3.6097392293e-05    4.4700694088e-08   -5.6951656845e-07
  18.0000000    1.0842826350e-05   -3.5906923808e-05    4.4680302060e-08   -5.7192449319e-07
  19.0000000    1.0698603810e-05   -3.5611316736e-05    4.4659745491e-08   -5.7432630941e-07
  20.0000000    1.0529776196e-05   -3.5195502638e-05    4.4639010936e-08   -5.7672157198e-07
  21.0000000    1.0331704606e-05   -3.4641154843e-05    4.4618080851e-08   -5.7910972411e-07
  22.0000000    1.0098552036e-05   -3.3925651828e-05    4.4596940491e-08   -5.8149018479e-07
  23.0000000    9.8208370177e-06   -3.3020411820e-05    4.4575582664e-08   -5.8386250014e-07
  24.0000000    9.4892156871e-06   -3.1892350219e-05    4.4554013175e-08   -5.8622653382e-07
  25.0000000    9.0883730533e-06   -3.0506178236e-05    4.4532254089e-08   -5.8858264099e-07
  26.0000000    8.5768584751e-06   -2.8821334503e-05    4.4510342545e-08   -5.9093175721e-07
  27.0000000    7.9705942750e-06   -2.6788365528e-05    4.4488321289e-08   -5.9327533067e-07
  28.0000000    7.3596379281e-06   -2.4256979088e-05    4.4466221466e-08   -5.9561504939e-07
  29.0000000    7.2889693450e-06   -2.0902937942e-05    4.4444043353e-08   -5.9795236274e-07
  30.0000000    1.0077394808e-05   -1.6431813997e-05    4.4421732259e-08   -6.0028785691e-07
  31.0000000    1.1170353736e-05   -1.1641012706e-05    4.4399168118e-08   -6.0262060840e-07
  32.0000000   -1.6125315586e-05   -1.1750427971e-05    4.4376172714e-08   -6.0494768857e-07
  33.0000000   -6.4926251874e-05   -1.4598856845e-05    4.4352548174e-08   -6.0726400244e-07
  34.0000000   -1.5123828190e-05    1.1521472078e-05    4.4328130113e-08   -6.0956261463e-07
  35.0000000    1.5622381724e-04    6.1337942389e-05    4.4302854651e-08   -6.1183563160e-07
  36.0000000    1.6033212582e-04    4.5577645612e-05    4.4276807062e-08   -6.1407559564e-07
  37.0000000   -1.1710950916e-04   -2.6709329845e-05    4.4250233174e-08   -6.1627720138e-07
  38.0000000   -3.2022432986e-04    2.6480117261e-06    4.4223506933e-08   -6.1843903500e-07
  39.0000000   -2.3160987567e-04    1.3202281546e-04    4.4197046638e-08   -6.2056495732e-07
  40.0000000    7.9489283778e-07    1.8437648576e-04    4.4171205830e-08   -6.2266475078e-07
  41.0000000    2.1200021465e-04    1.4046992309e-04    4.4146158659e-08   -6.2475372932e-07
  42.0000000    2.5771528991e-04    1.3978094130e-04    4.4121814767e-08   -6.2685118218e-07
  43.0000000   -2.3987166980e-05    2.4185166800e-04    4.4097792821e-08   -6.2897772976e-07
  44.0000000   -4.7775868361e-04    3.2890638055e-04    4.4073462565e-08   -6.3115191255e-07
  45.0000000   -6.6745418981e-04    3.5053986546e-04    4.4048057339e-08   -6.3338653042e-07
  46.0000000   -5.3080526873e-04    4.1711403824e-04    4.4020837001e-08   -6.3568537608e-07
  47.0000000   -4.4662238062e-04    5.2808244679e-04    4.3991263966e-08   -6.3804101404e-07
  48.0000000   -6.6267248211e-04    5.9657616117e-04    4.3959156200e-08   -6.4043413768e-07
  49.0000000   -1.0827279756e-03    6.1267152565e-04    4.3924778827e-08   -6.4283480421e-07
  50.0000000   -1.4845312136e-03    5.7603137978e-04    4.3888844420e-08   -6.4520553333e-07
  51.0000000   -1.7229212104e-03    4.2941460731e-04    4.3852422650e-08   -6.4750592058e-07
  52.0000000   -1.7270052090e-03    1.5259289073e-04    4.3816767773e-08   -6.4969811971e-07
  53.0000000   -1.4599549905e-03   -1.7429835776e-04    4.3783105023e-08   -6.5175235294e-07
  54.0000000   -9.8131541475e-04   -4.6400987392e-04    4.3752409424e-08   -6.5365155127e-07
  55.0000000   -4.3639335472e-04   -6.7404405890e-04    4.3725229402e-08   -6.5539433569e-07
  56.0000000    3.8798340299e-05   -7.7010685708e-04    4.3701581696e-08   -6.5699578982e-07
  57.0000000    3.6981534955e-04   -7.3274191866e-04    4.3680940624e-08   -6.5848583500e-07
  58.0000000    5.6698548968e-04   -5.8927436178e-04    4.3662320453e-08   -6.5990539923e-07
  59.0000000    7.0992156076e-04   -3.9944877656e-04    4.3644433184e-08   -6.6130093951e-07
  60.0000000    8.7924765768e-04   -2.0163194208e-04    4.3625893012e-08   -6.6271813971e-07
  61.0000000    1.0871686136e-03   -3.0598989929e-06    4.3605434599e-08   -6.6419573736e-07
  62.0000000    1.2798799738e-03    1.8296818101e-04    4.3582115106e-08   -6.6576040131e-07
  63.0000000    1.4048652722e-03    3.3747339273e-04    4.3555463083e-08   -6.6742339539e-07
  64.0000000    1.4203681085e-03    4.5075728291e-04    4.3525549436e-08   -6.6917948096e-07
  65.0000000    1.2610720924e-03    5.1011314379e-04    4.3492959809e-08   -6.7100814545e-07
  66.0000000    9.0724196838e-04    5.0579995222e-04    4.3458661729e-08   -6.7287689464e-07
  67.0000000    4.8239820908e-04    4.5194565220e-04    4.3423773071e-08   -6.7474605492e-07
  68.0000000    1.7168381494e-04    3.7768404249e-04    4.3389271956e-08   -6.7657432778e-07
  69.0000000    4.4238713114e-05    3.0453450450e-04    4.3355693970e-08   -6.7832427294e-07
  70.0000000    3.5721304520e-05    2.3745055262e-04    4.3322903335e-08   -6.7996695565e-07
  71.0000000    7.4402014833e-05    1.7357788527e-04    4.3289990963e-08   -6.8148515102e-07
  72.0000000    1.3543868110e-04    1.1628800140e-04    4.3255358340e-08   -6.8287474682e-07
  73.0000000    1.9038673374e-04    7.7635369764e-05    4.3216982976e-08   -6.8414425264e-07
  74.0000000    1.9408994953e-04    6.5713826327e-05    4.3172823644e-08   -6.8531259482e-07
  75.0000000    1.3418270642e-04    7.4010120261e-05    4.3121279345e-08   -6.8640559106e-07
  76.0000000    4.9504019542e-05    8.6888785021e-05    4.3061585357e-08   -6.8745165794e-07
  77.0000000   -4.6213264931e-06    9.0053735370e-05    4.2994040513e-08   -6.8847736260e-07
  78.0000000   -2.7358013231e-06    7.5939658740e-05    4.2920002916e-08   -6.8950342180e-07
  79.0000000    3.2768011273e-05    4.2805617988e-05    4.2841640149e-08   -6.9054165127e-07
  80.0000000    6.6106162786e-05   -5.6243752802e-06    4.2761484206e-08   -6.9159322393e-07
  81.0000000    9.4178570497e-05   -5.5653070409e-05    4.2681900318e-08   -6.9264840635e-07
  82.0000000    1.3168198320e-04   -8.6275714565e-05    4.2604592439e-08   -6.9368774832e-07
  83.0000000    1.6304485800e-04   -8.9488299756e-05    4.2530262873e-08   -6.9468451760e-07
  84.0000000    1.5727362270e-04   -8.1632899173e-05    4.2458496020e-08   -6.9560802577e-07
  85.0000000    1.2406801097e-04   -7.8853489888e-05    4.2387888873e-08   -6.9642739752e-07
  86.0000000    1.0338512365e-04   -7.5270949117e-05    4.2316377415e-08   -6.9711528799e-07
  87.0000000    1.0653976344e-04   -6.3651794551e-05    4.2241676560e-08   -6.9765109164e-07
  88.0000000    1.1239166669e-04   -5.7251073981e-05    4.2161720686e-08   -6.9802324625e-07
  89.0000000    1.1009856390e-04   -6.8680574987e-05    4.2075009880e-08   -6.9823036664e-07
  90.0000000    1.0785917612e-04   -8.6373530230e-05    4.1980792894e-08   -6.9828108213e-07
  91.0000000    1.0964484000e-04   -9.4116626886e-05    4.1879059503e-08   -6.9819261280e-07
  92.0000000    1.1091351959e-04   -9.4743842782e-05    4.1770344602e-08   -6.9798827154e-07
  93.0000000    1.0980958396e-04   -9.7097044586e-05    4.1655394145e-08   -6.9769421721e-07
  94.0000000    1.0712271765e-04   -1.0107261037e-04    4.1534789830e-08   -6.9733586891e-07
  95.0000000    1.0155738772e-04   -1.0476436644e-04    4.1408664553e-08   -6.9693443234e-07
  96.0000000    9.2754252960e-05   -1.0814830380e-04    4.1276653060e-08   -6.9650393719e-07
  97.0000000    8.4278691024e-05   -1.1007450913e-04    4.1138102396e-08   -6.9604906790e-07
