#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
  22.0000000    8.0337447451e-13    5.5644763640e-13    4.5211498491e-16   -6.2466698360e-17
  23.0000000    9.9724946595e-13    1.0802641508e-12    3.2389048349e-16   -2.3963416129e-16
  24.0000000    2.5571176376e-12    2.7550777655e-13    1.3569197320e-16   -1.5963558463e-16
  25.0000000    6.0520633986e-12   -1.0337911870e-12   -6.3138840147e-16    7.8695118330e-17
  26.0000000    7.5726585378e-12   -1.3492585964e-12   -7.9311878682e-16    2.5142960551e-16
  27.0000000    5.7041421369e-13   -4.3075231323e-13   -6.0798489854e-16    3.5280865420e-16
  28.0000000   -1.7736624711e-11    1.3563345527e-12   -5.2060947775e-16    3.9260996513e-16
  29.0000000   -4.3247316142e-11   -1.3297887752e-12   -1.2672965433e-15   -2.5068501071e-17
  30.0000000   -7.2998706588e-11   -7.7854487681e-12   -3.0325258195e-15   -1.0580901721e-15
  31.0000000   -9.8195035491e-11   -1.4744844837e-11   -4.8062806287e-15   -1.6888495147e-15
  32.0000000   -1.1325701366e-10   -1.4426352836e-11   -4.4544222435e-15   -1.8552814777e-15
  33.0000000   -5.3868409463e-11    1.0105029757e-11   -2.5724369810e-16   -1.1759821700e-15
  34.0000000    8.9700180902e-11   -3.3369397094e-11    7.5262165029e-15    1.0273933654e-15
  35.0000000   -3.3266073494e-10   -2.3558267555e-10    1.5499696686e-14    3.9801157969e-15
  36.0000000   -6.8838745486e-10   -5.4435407349e-11    1.8679054513e-14    6.6866453324e-15
  37.0000000    7.5293779418e-10    3.7944018415e-10    1.2582800816e-14    7.7548810819e-15
  38.0000000    9.9554254376e-10    1.0744910558e-10   -1.9114034833e-15    5.9172407774e-15
  39.0000000   -1.2805298816e-09   -7.8967315040e-10   -1.8858316449e-14    9.9198751977e-16
  40.0000000   -9.0635759956e-10   -2.2057597492e-11   -2.7849898853e-14   -6.3323916277e-15
  41.0000000    1.0048259036e-09    6.2883899654e-10   -2.0241905878e-14   -1.4205291678e-14
  42.0000000    7.0568336841e-10   -3.6998710416e-10    5.2394961685e-15   -2.1439516904e-14
  43.0000000   -3.2714848145e-10    3.0739847476e-11    4.0267023534e-14   -2.6966780341e-14
  44.0000000   -7.0471780118e-10    2.8375942950e-10    6.6858585357e-14   -2.9546333248e-14
  45.0000000   -3.5319257487e-11   -4.0992325751e-10    6.4917592006e-14   -2.6966526941e-14
  46.0000000   -1.2649125868e-11    5.0740847485e-11    2.0976155424e-14   -1.4868909684e-14
  47.0000000   -9.6941098845e-10    3.1899328249e-11   -6.3620716015e-14    1.3114624300e-14
  48.0000000    2.0953926858e-09   -1.2434661021e-09   -1.7037086251e-13    6.3976624993e-14
  49.0000000    5.7635216973e-09    9.8170633949e-11   -2.6777276013e-13    1.4411201029e-13
  50.0000000    3.3995406134e-09    2.6585098031e-09   -3.2244163669e-13    2.5579842143e-13
  51.0000000   -7.9396811352e-10    1.4847609780e-09   -3.0998626293e-13    3.9642414583e-13
  52.0000000   -6.3933882188e-09   -3.4422330334e-09   -2.2446927323e-13    5.5926303411e-13
  53.0000000   -1.2610904938e-08   -7.2381359019e-09   -8.1513714216e-14    7.3480610446e-13
  54.0000000   -1.6812649724e-08   -5.5763303020e-09    8.4383642156e-14    9.1623577671e-13
  55.0000000   -1.1923674501e-08    1.4339429990e-09    2.2702381253e-13    1.1022731051e-12
  56.0000000    8.8153223937e-09    9.0149749487e-09    2.9813860471e-13    1.2982518856e-12
  57.0000000    3.0432507339e-08    1.0909099239e-08    2.5528322595e-13    1.5150301315e-12
  58.0000000    3.5714639706e-08    8.6619742382e-09    6.7983468220e-14    1.7683529438e-12
  59.0000000    2.3863310307e-08    6.8825063988e-09   -2.7683817198e-13    2.0726764993e-12
  60.0000000   -3.8120251659e-09    3.7124177312e-09   -7.6994098754e-13    2.4389657754e-12
  61.0000000   -2.9218330097e-08   -9.7161573244e-09   -1.3754693918e-12    2.8698914149e-12
  62.0000000   -2.6912791374e-08   -2.6112945859e-08   -2.0298796265e-12    3.3584010575e-12
  63.0000000   -5.0071164081e-09   -1.8817893532e-08   -2.6423933144e-12    3.8869085217e-12
  64.0000000   -5.9842615006e-09    1.3151062577e-08   -3.1018104109e-12    4.4281600472e-12
  65.0000000   -3.2575748835e-08    3.1295825989e-08   -3.2882161121e-12    4.9485554132e-12
  66.0000000   -2.4904350121e-08    1.2123764339e-08   -3.0905196024e-12    5.4108196721e-12
  67.0000000    2.4134132761e-08   -2.4549912603e-08   -2.4240067219e-12    5.7803593366e-12
  68.0000000    4.1518469398e-08   -4.5893140925e-08   -1.2465628114e-12    6.0300330746e-12
  69.0000000    5.3394109735e-09   -2.5715777476e-08    4.3002537738e-13    6.1462535374e-12
  70.0000000   -1.5248601580e-08    3.4424954476e-08    2.5389868010e-12    6.1334899956e-12
  71.0000000    1.3698392282e-08    7.6200571139e-08    4.9641593247e-12    6.0155734330e-12
  72.0000000    4.0553111879e-08    4.1725811186e-08    7.5554083940e-12    5.8361322479e-12
  73.0000000    2.6018092232e-08   -2.7773982837e-08    1.0147748761e-11    5.6531769809e-12
  74.0000000   -5.0903151590e-09   -5.0879827838e-08    1.2582366206e-11    5.5305665487e-12
  75.0000000   -2.4407902969e-08   -2.4894647420e-08    1.4725193170e-11    5.5282354071e-12
  76.0000000   -2.6557570749e-08    4.0832657610e-09    1.6478972325e-11    5.6913449962e-12
  77.0000000   -1.3076643087e-08    1.3936510048e-08    1.7789054216e-11    6.0441002803e-12
  78.0000000    7.7057316719e-09    6.2218100342e-09    1.8641733847e-11    6.5869356258e-12
  79.0000000    1.2851314844e-08   -1.2803875568e-08    1.9057523633e-11    7.3016461783e-12
  80.0000000   -6.7995897962e-09   -1.4339490062e-08    1.9083293160e-11    8.1557572269e-12
  81.0000000   -2.4615492068e-08    1.7747903451e-08    1.8779598734e-11    9.1102167407e-12
  82.0000000   -2.8780217241e-08    3.7408025861e-08    1.8210431303e-11    1.0123103187e-11
  83.0000000   -3.0168543726e-08    3.7881475614e-09    1.7428563019e-11    1.1148742850e-11
  84.0000000   -1.4192669356e-08   -4.5607967599e-08    1.6462981777e-11    1.2131852997e-11
  85.0000000    4.0499389246e-08   -4.5357852206e-08    1.5306803069e-11    1.3001663109e-11
  86.0000000    9.8699173441e-08    8.4873416792e-09    1.3914811085e-11    1.3668095642e-11
  87.0000000    9.5747307183e-08    5.8373078009e-08    1.2213795611e-11    1.4026930496e-11
  88.0000000    1.9565412990e-08    5.1769889333e-08    1.0123042344e-11    1.3969583263e-11
  89.0000000   -7.6155427565e-08   -7.3558015985e-09    7.5832858203e-12    1.3401424431e-11
  90.0000000   -1.1659163873e-07   -7.0604006018e-08    4.5852401028e-12    1.2258627019e-11
  91.0000000   -6.4154517817e-08   -9.2114040663e-08    1.1907876958e-12    1.0521398389e-11
  92.0000000    3.8176490537e-08   -4.2733145623e-08   -2.4564249448e-12    8.2195201277e-12
  93.0000000    9.2269174264e-08    5.8093333199e-08   -6.1357292980e-12    5.4213315359e-12
  94.0000000    4.7645851342e-08    1.2477186397e-07   -9.5921948341e-12    2.2018949044e-12
  95.0000000   -3.6225249996e-08    9.0350806038e-08   -1.2634342480e-11   -1.4052951234e-12
  96.0000000   -7.0300002078e-08   -2.3656243631e-08   -1.5282740031e-11   -5.4532911075e-12
  97.0000000   -4.6152900644e-08   -1.3363651089e-07   -1.7886593437e-11   -1.0051517340e-11
  98.0000000   -1.3249479915e-08   -1.6936917163e-07   -2.1057185823e-11   -1.5213380600e-11
  99.0000000    1.0470553088e-08   -1.1086700133e-07   -2.5281525915e-11   -2.0605637164e-11
 100.0000000    3.5619864170e-08    3.2666522457e-09   -3.0280322066e-11   -2.5418250981e-11
 101.0000000    4.5237595788e-08    7.9921285251e-08   -3.4514574170e-11   -2.8706192514e-11
 102.0000000    1.1496081216e-08    5.9191572568e-08   -3.5504213511e-11   -3.0434112272e-11
 103.0000000   -4.8297162962e-08   -2.0210843071e-08   -3.1521848176e-11   -3.2850471697e-11
 104.0000000   -9.6717271814e-08   -8.4856407765e-08   -2.4473578465e-11   -4.0797611749e-11
 105.0000000   -1.1942348793e-07   -9.1440659902e-08   -2.2400324712e-11   -5.8833954480e-11
 106.0000000   -1.0032867033e-07   -1.9445974301e-08   -3.8356084905e-11   -8.4089044708e-11
 107.0000000   -2.2410674048e-08    1.0369044132e-07   -8.1759523911e-11   -9.8076859781e-11
 108.0000000    7.8264095346e-08    1.9834899018e-07   -1.4141412996e-10   -6.7342755612e-11
 109.0000000    1.3061299876e-07    2.0630095773e-07   -1.6936525734e-10    3.4376446095e-11
 110.0000000    1.1785812022e-07    1.3462724638e-07   -8.9438998916e-11    1.8109250525e-10
 111.0000000    8.3139684400e-08    4.3468291125e-08    1.4148652390e-10    2.5501391942e-10
 112.0000000    6.7897156084e-08    4.8990483928e-09    4.2439520266e-10    7.2122994269e-11
 113.0000000    1.0503603867e-07    4.5187513361e-08    4.4706845002e-10   -4.7686621564e-10
 114.0000000    1.9563525941e-07    1.3413109042e-07   -1.8652027673e-10   -1.2071430187e-09
 115.0000000    2.5320176160e-07    1.9742144232e-07   -1.5203115627e-09   -1.5187613906e-09
 116.0000000    1.7069421041e-07    1.4044401374e-07   -2.6955528885e-09   -6.2123213225e-10
 117.0000000   -3.6938341549e-08   -5.4081611036e-08   -1.9024148854e-09    1.8038561418e-09
 118.0000000   -2.4693992360e-07   -2.6860721559e-07    2.4523101846e-09    4.8169442556e-09
 119.0000000   -3.5992992055e-07   -3.6104350987e-07    9.4209850186e-09    6.0380312273e-09
 120.0000000   -3.5152926872e-07   -3.0231301206e-07    1.3684388002e-08    2.7585255079e-09
 121.0000000   -2.4648208723e-07   -1.7993514410e-07    7.0463518338e-09   -5.7460171817e-09
 122.0000000   -1.0387952897e-07   -8.3093297768e-08   -1.5085860112e-08   -1.6046706057e-08
 123.0000000    1.4635692070e-08   -2.2085259765e-08   -4.4911421754e-08   -2.0657145116e-08
 124.0000000    8.8886704839e-08    3.4495568067e-08   -5.8938705173e-08   -1.1779197282e-08
 125.0000000    1.2807181484e-07    9.0259580303e-08   -2.8562025105e-08    1.2347950861e-08
 126.0000000    1.4421614263e-07    1.1733267592e-07    5.5365701022e-08    4.2386600901e-08
 127.0000000    1.4499862717e-07    1.0014949772e-07    1.5844153789e-07    5.9001859969e-08
 128.0000000    1.2703421873e-07    4.9005304242e-08    2.0333515057e-07    4.2410259818e-08
 129.0000000    7.8051835209e-08   -9.3564283376e-09    1.1098087247e-07   -1.2971638973e-08
 130.0000000    1.9377124531e-09   -4.7995740735e-08   -1.3089370618e-07   -8.7588603564e-08
 131.0000000   -7.0418252239e-08   -4.1876860017e-08   -4.1813215873e-07   -1.3929413140e-07
 132.0000000   -1.1237823951e-07    1.4409091611e-08   -5.5311594600e-07   -1.2315037438e-07
 133.0000000   -1.1583133872e-07    7.3436355126e-08   -3.5663219486e-07   -2.1160149258e-08
 134.0000000   -8.6566099687e-08    6.9477251498e-08    1.8370429717e-07    1.3520929810e-07
 135.0000000   -3.8966982460e-08   -5.2707994109e-09    8.3311743089e-07    2.6783262763e-07
 136.0000000    2.1175579947e-08   -7.4708229944e-08    1.1868905698e-06    2.8669998461e-07
 137.0000000    9.4839887994e-08   -5.9462996890e-08    9.0131417458e-07    1.4354887339e-07
 138.0000000    1.8103858399e-07    4.5752023507e-08   -4.5308236218e-08   -1.2540510092e-07
 139.0000000    2.3916266010e-07    1.6521355021e-07   -1.2437381849e-06   -3.9851104407e-07
 140.0000000    1.7631668998e-07    1.8399846214e-07   -2.0147045456e-06   -5.2096175786e-07
 141.0000000   -4.1708979000e-08    4.3761790363e-08   -1.7903404553e-06   -3.8985374677e-07
 142.0000000   -2.8359245540e-07   -1.8641751858e-07   -5.0055364707e-07   -2.5841323706e-08
 143.0000000   -3.5651028353e-07   -3.3676575009e-07    1.2943490525e-06    4.1567280195e-07
 144.0000000   -2.1119847001e-07   -2.5912391358e-07    2.6518371211e-06    7.1139106348e-07
 145.0000000    2.3022427862e-08    2.3952930341e-08    2.7659840188e-06    6.8691899543e-07
 146.0000000    1.6395333941e-07    3.0195174513e-07    1.4574379973e-06    3.2067032587e-07
 147.0000000    1.2924296063e-07    3.6622107700e-07   -6.7263836649e-07   -2.2803644530e-07
 148.0000000   -7.7294043307e-09    1.9660746294e-07   -2.5404936416e-06   -6.9088415202e-07
 149.0000000   -1.2404169728e-07   -6.7263144450e-08   -3.1714248536e-06   -8.2931884250e-07
 150.0000000   -1.3641809122e-07   -2.6404212722e-07   -2.2437929055e-06   -5.6500102271e-07
 151.0000000   -3.5349684235e-08   -2.8622517284e-07   -2.6775225162e-07   -2.7341694457e-08
 152.0000000    8.4975688454e-08   -1.1039440116e-07    1.7033288373e-06    5.1108914946e-07
 153.0000000    1.1834237530e-07    1.6175227381e-07    2.6569913119e-06    7.7679015906e-07
 154.0000000    5.4792492962e-08    3.5936825145e-07    2.1638541161e-06    6.3715948180e-07
 155.0000000   -2.8658479961e-08    3.4360569042e-07    5.7768168404e-07    1.6587713947e-07
 156.0000000   -5.1197834537e-08    9.6092674842e-08   -1.1978598918e-06   -3.9984343111e-07
 157.0000000    1.2112654002e-08   -2.0973101690e-07   -2.2191642414e-06   -7.8267734039e-07
 158.0000000    1.4828304830e-07   -3.3573603967e-07   -1.9929063967e-06   -8.0149067474e-07
 159.0000000    3.0529085111e-07   -2.1771665331e-07   -6.8860754392e-07   -4.5125620675e-07
 160.0000000    3.7400441124e-07   -1.5617411962e-08    1.0079924260e-06    1.0783629285e-07
 161.0000000    2.7067937679e-07    6.3126106401e-08    2.2830295957e-06    6.3717532946e-07
 162.0000000    4.0655632155e-08   -3.9279385671e-08    2.5964714081e-06    9.3154499463e-07
 163.0000000   -1.7936050137e-07   -1.9500145627e-07    1.8959997087e-06    9.0009174576e-07
 164.0000000   -3.0942035579e-07   -2.1408563197e-07    5.6724583169e-07    5.8488530903e-07
 165.0000000   -3.5334485085e-07   -2.8625579099e-08   -8.1091937993e-07    1.2122211028e-07
 166.0000000   -2.9371680467e-07    2.3372805237e-07   -1.7531011508e-06   -3.3010057811e-07
 167.0000000   -1.1804728129e-07    3.5052075206e-07   -2.0516604859e-06   -6.4323536918e-07
 168.0000000    8.4615688618e-08    2.1748242630e-07   -1.7935224264e-06   -7.5843576790e-07
 169.0000000    2.0814827497e-07   -4.2137819324e-09   -1.2401913332e-06   -6.8167251543e-07
 170.0000000    2.3485462037e-07   -7.1548323529e-08   -6.6152205876e-07   -4.6474957734e-07
 171.0000000    1.5326923026e-07    1.7424645940e-08   -2.1501700431e-07   -1.8105217409e-07
 172.0000000   -6.6606481355e-08    6.2036839244e-08    8.2667573981e-08    9.3854383054e-08
 173.0000000   -3.0942686383e-07   -3.1715197480e-08    3.0323529467e-07    2.9576587182e-07
 174.0000000   -3.3698032467e-07   -1.6515689696e-07    5.2275998824e-07    3.8276309477e-07
 175.0000000   -1.0025448986e-07   -2.2353388381e-07    7.5947960541e-07    3.4503977065e-07
 176.0000000    1.6457886591e-07   -1.8754597909e-07    9.6242638926e-07    2.1032368106e-07
 177.0000000    2.3286036725e-07   -1.0336800411e-07    1.0467090326e-06    3.8767962768e-08
 178.0000000    1.1274691813e-07   -2.4066800591e-08    9.4784342424e-07   -9.6116023310e-08
 179.0000000   -4.5966808689e-08    2.4772702791e-08    6.6316302597e-07   -1.3643509670e-07
 180.0000000   -1.3373611284e-07    6.6411540914e-08    2.6059346757e-07   -6.7051204455e-08
 181.0000000   -1.4891429173e-07    1.6274023901e-07   -1.4591150681e-07    7.3340571608e-08
 182.0000000   -1.2544351052e-07    3.2572963865e-07   -4.3972521739e-07    2.0587953870e-07
 183.0000000   -4.2820188640e-08    4.2963422702e-07   -5.4363226799e-07    2.4700723806e-07
 184.0000000    1.3711869935e-07    3.0109153406e-07   -4.4470437462e-07    1.5088340009e-07
 185.0000000    3.5446546007e-07   -6.9641631020e-08   -1.9545733086e-07   -6.1661657551e-08
 186.0000000    4.3902188800e-07   -4.6748925418e-07    1.0578566050e-07   -3.0357311161e-07
 187.0000000    2.6206875202e-07   -6.1961735227e-07    3.4650521529e-07   -4.5432445134e-07
 188.0000000   -1.0920302194e-07   -4.1376635355e-07    4.3323041717e-07   -4.1242253265e-07
 189.0000000   -4.3855812470e-07    5.9917397728e-09    3.1771894441e-07   -1.4487024806e-07
 190.0000000   -4.9176790033e-07    3.4467847177e-07    1.0390897257e-08    2.8899231925e-07
 191.0000000   -2.3348000642e-07    4.1057243355e-07   -4.2147438759e-07    7.5108663427e-07
 192.0000000    1.1258177592e-07    2.4787952919e-07   -8.7019006794e-07    1.0712278683e-06
 193.0000000    2.7351855167e-07    2.3824372460e-08   -1.2150702145e-06    1.1083146005e-06
 194.0000000    1.9291488367e-07   -1.2952581457e-07   -1.3541634725e-06    8.0200710741e-07
 195.0000000    4.2568749954e-08   -1.7533307064e-07   -1.2317838143e-06    1.9572435782e-07
 196.0000000   -6.2169335743e-10   -1.5047707257e-07   -8.5367809243e-07   -5.7577819761e-07
 197.0000000    7.4692819876e-08   -1.0156273598e-07   -2.8498769112e-07   -1.3271195787e-06
 198.0000000    1.5393578884e-07   -4.7991335270e-08    3.6823127980e-07   -1.8748859920e-06
 199.0000000    1.3435708453e-07    1.6669462527e-08    9.8736066942e-07   -2.0841729716e-06
 200.0000000    5.8040347285e-10    9.6144099348e-08    1.4695249211e-06   -1.8966089996e-06
 201.0000000   -1.8085218345e-07    1.5933766609e-07    1.7467818220e-06   -1.3361629012e-06
 202.0000000   -3.0473321455e-07    1.5523468290e-07    1.7918995083e-06   -4.9674998688e-07
 203.0000000   -2.8540797932e-07    6.8939912149e-08    1.6126903057e-06    4.8056482854e-07
 204.0000000   -1.1519671733e-07   -6.3310548359e-08    1.2413577783e-06    1.4334636930e-06
 205.0000000    1.0825650487e-07   -1.7214657631e-07    7.2571459144e-07    2.2030730373e-06
 206.0000000    2.4071290104e-07   -1.8250943892e-07    1.2551846982e-07    2.6561589924e-06
 207.0000000    2.0915269624e-07   -7.8632891041e-08   -4.8800476941e-07    2.7047055509e-06
 208.0000000    6.5678176952e-08    6.7675062065e-08   -1.0347699065e-06    2.3218581044e-06
 209.0000000   -5.8326678736e-08    1.6363823234e-07   -1.4352548856e-06    1.5513562047e-06
 210.0000000   -5.5021696062e-08    1.6940180144e-07   -1.6270251302e-06    5.0648408029e-07
 211.0000000    5.1441896919e-08    1.0056011260e-07   -1.5831258201e-06   -6.4447223102e-07
 212.0000000    1.2395226476e-07   -2.7945451769e-09   -1.3238929883e-06   -1.7061024547e-06
 213.0000000    7.5497052344e-08   -1.0079125346e-07   -9.1502833325e-07   -2.4926283449e-06
 214.0000000   -3.5335787351e-08   -1.7265468169e-07   -4.5026198075e-07   -2.8654600202e-06
 215.0000000   -1.0912230474e-07   -1.9511101157e-07   -2.3908891080e-08   -2.7621906261e-06
 216.0000000   -1.3268699974e-07   -1.3233381912e-07    2.9645245774e-07   -2.2094576376e-06
 217.0000000   -1.3047025240e-07    1.1651207522e-08    4.8661129090e-07   -1.3164181420e-06
 218.0000000   -7.5450625427e-08    1.6158177558e-07    5.6555214588e-07   -2.5086430012e-07
 219.0000000    4.2783961682e-08    2.2556674528e-07    5.7948484804e-07    7.9562897897e-07
 220.0000000    1.3139252124e-07    1.7630981890e-07    5.7755728423e-07    1.6450343780e-06
 221.0000000    7.9454399809e-08    6.3784612359e-08    5.8971325567e-07    2.1646869025e-06
 222.0000000   -9.0483537176e-08   -3.6334933450e-08    6.1554954143e-07    2.2879994604e-06
 223.0000000   -2.2603331679e-07   -9.0390590293e-08    6.2783523563e-07    2.0216273276e-06
 224.0000000   -1.8035778968e-07   -1.1530617505e-07    5.8805330361e-07    1.4394175124e-06
 225.0000000    7.2809913036e-08   -1.2134993999e-07    4.6662035597e-07    6.6541720087e-07
 226.0000000    3.9940896033e-07   -8.9852717577e-08    2.5910573146e-07   -1.5062482823e-07
 227.0000000    5.7332277436e-07   -1.4499291419e-08   -7.9956561249e-09   -8.6111722686e-07
 228.0000000    4.4911799854e-07    6.9887630402e-08   -2.8383409827e-07   -1.3472379378e-06
 229.0000000    7.9819473591e-08    1.0909615372e-07   -5.0915953375e-07   -1.5396204295e-06
 230.0000000   -3.5789081488e-07    6.2214298305e-08   -6.3539683130e-07   -1.4291150512e-06
 231.0000000   -6.6699901301e-07   -5.4327741012e-08   -6.3986785788e-07   -1.0653143282e-06
 232.0000000   -6.9473612231e-07   -1.4506306840e-07   -5.3202896736e-07   -5.4308933205e-07
 233.0000000   -4.3487414760e-07   -1.2436773468e-07   -3.4906757292e-07    1.9797086532e-08
 234.0000000   -5.1892326214e-08   -1.2203974927e-08   -1.4295988052e-07    5.0872520515e-07
 235.0000000    2.6586827746e-07    1.1151887371e-07    3.6145347477e-08    8.3578423653e-07
 236.0000000    4.6016974772e-07    2.0049875824e-07    1.5441704706e-07    9.5558342192e-07
 237.0000000    5.5056175117e-07    2.2379133146e-07    2.0199531229e-07    8.7025684356e-07
 238.0000000    5.0200363991e-07    1.4104693526e-07    1.9175897459e-07    6.2351921801e-07
 239.0000000    2.6579825466e-07   -2.4289769292e-08    1.5044086123e-07    2.8632375584e-07
 240.0000000   -9.8603947411e-08   -1.7881417652e-07    1.0605733897e-07   -6.1581279470e-08
 241.0000000   -4.1122814376e-07   -2.4686680775e-07    7.6791997677e-08   -3.4946799275e-07
 242.0000000   -4.8346267403e-07   -2.0393457721e-07    6.5619236272e-08   -5.2890822214e-07
 243.0000000   -2.7579876144e-07   -5.6128426860e-08    6.2383364920e-08   -5.8028464341e-07
 244.0000000    4.7712931550e-08    1.1846953034e-07    5.1800188833e-08   -5.1225602569e-07
 245.0000000    2.4135337120e-07    1.6167174362e-07    2.3301789594e-08   -3.5556499793e-07
 246.0000000    1.8878758487e-07    8.6238073227e-09   -2.2063523160e-08   -1.5355748033e-07
 247.0000000   -1.2481781930e-08   -1.8717652097e-07   -7.0987224213e-08    4.8045277032e-08
 248.0000000   -1.7376361693e-07   -1.9725052920e-07   -1.0381171018e-07    2.1006188699e-07
 249.0000000   -1.9477065763e-07    3.3457208657e-08   -1.0413963590e-07    3.0618544692e-07
 250.0000000   -1.1954692451e-07    3.3235657560e-07   -6.7476424774e-08    3.2621856445e-07
 251.0000000   -3.1007359203e-08    4.6324098024e-07   -4.6529263174e-09    2.7619264259e-07
 252.0000000    5.1113330329e-08    3.1575748311e-07    6.1777941183e-08    1.7563484235e-07
 253.0000000    1.5100626046e-07   -1.1739147198e-08    1.0666294345e-07    5.2481833535e-08
 254.0000000    2.7701815820e-07   -3.1346854801e-07    1.1278547106e-07   -6.3506633391e-08
 255.0000000    3.9690815423e-07   -4.5042971057e-07    7.8066397059e-08   -1.4752763477e-07
 256.0000000    4.3781055768e-07   -4.2830410513e-07    1.6256342606e-08   -1.8508311470e-07
 257.0000000    3.1431006758e-07   -3.1945169019e-07   -4.9039579082e-08   -1.7440391073e-07
 258.0000000   -1.5968484682e-08   -1.3364032221e-07   -9.4171128015e-08   -1.2520962294e-07
 259.0000000   -5.0674203886e-07    1.5588969352e-07   -1.0468006949e-07   -5.4275507256e-08
 260.0000000   -1.0143440792e-06    4.6916502433e-07   -8.0072374508e-08    2.0528399380e-08
 261.0000000   -1.2947530937e-06    6.0951961239e-07   -3.2479368110e-08    8.5460605447e-08
 262.0000000   -1.0752195626e-06    4.4957598490e-07    1.9613601016e-08    1.3348467761e-07
 263.0000000   -2.4850873110e-07    6.4826431771e-08    5.9342602477e-08    1.6351599577e-07
 264.0000000    9.5836980255e-07   -3.3930644581e-07    7.7528451138e-08    1.7721397209e-07
 265.0000000    2.0260340521e-06   -5.5559256414e-07    7.4512604118e-08    1.7533756277e-07
 266.0000000    2.3903016138e-06   -4.6317193240e-07    5.7662698205e-08    1.5582826744e-07
 267.0000000    1.7459582358e-06   -1.2104500237e-07    3.6431745216e-08    1.1482763515e-07
 268.0000000    2.4065850356e-07    2.4258707035e-07    1.7702316095e-08    5.0219900231e-08
 269.0000000   -1.5434131716e-06    4.0673866657e-07    3.5806599484e-09   -3.4190677887e-08
 270.0000000   -2.8185901410e-06    3.0258946540e-07   -7.7386388082e-09   -1.2634393300e-07
 271.0000000   -2.9571627002e-06    7.7310280334e-09   -1.9075223320e-08   -2.0724906783e-07
 272.0000000   -1.8253127264e-06   -3.1151356466e-07   -3.1308099255e-08   -2.5614320707e-07
 273.0000000    9.7809720363e-08   -4.4417689165e-07   -4.2152600786e-08   -2.5776405313e-07
 274.0000000    1.9308917315e-06   -2.5416076668e-07   -4.7333585557e-08   -2.0878241785e-07
 275.0000000    2.8510795276e-06    1.7292373132e-07   -4.3396996995e-08   -1.2048800265e-07
 276.0000000    2.5164052912e-06    5.5040058652e-07   -3.0439876010e-08   -1.6201488152e-08
 277.0000000    1.1942041639e-06    6.1277714905e-07   -1.3035626634e-08    7.5969674464e-08
 278.0000000   -4.2775068110e-07    3.1943800545e-07    1.4117536309e-09    1.3243821329e-07
 279.0000000   -1.6300655343e-06   -1.6816021478e-07    6.2303749779e-09    1.4197809944e-07
 280.0000000   -2.0215298048e-06   -6.0746506203e-07   -8.3194561799e-10    1.0909305061e-07
 281.0000000   -1.6348621591e-06   -7.7006448615e-07   -1.5818951555e-08    5.1660837886e-08
 282.0000000   -7.5400022345e-07   -5.6115640427e-07   -2.9850949842e-08   -6.1583141633e-09
