#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
  81.0000000   -2.4615491894e-08    1.7747903151e-08    1.8779655914e-11    9.1099334888e-12
  82.0000000   -2.8780217014e-08    3.7408026178e-08    1.8210345652e-11    1.0122854043e-11
  83.0000000   -3.0168543369e-08    3.7881474298e-09    1.7428681429e-11    1.1148629512e-11
  84.0000000   -1.4192669092e-08   -4.5607967495e-08    1.6463211047e-11    1.2131798127e-11
  85.0000000    4.0499389537e-08   -4.5357851887e-08    1.5306747862e-11    1.3001651395e-11
  86.0000000    9.8699173563e-08    8.4873420375e-09    1.3914989568e-11    1.3668263576e-11
  87.0000000    9.5747306901e-08    5.8373078093e-08    1.2213663308e-11    1.4026966480e-11
  88.0000000    1.9565413028e-08    5.1769888916e-08    1.0122786966e-11    1.3969730755e-11
  89.0000000   -7.6155427938e-08   -7.3558013973e-09    7.5832420335e-12    1.3401559156e-11
  90.0000000   -1.1659163898e-07   -7.0604006190e-08    4.5852338554e-12    1.2258581172e-11
  91.0000000   -6.4154517790e-08   -9.2114040574e-08    1.1909212548e-12    1.0521603617e-11
  92.0000000    3.8176490916e-08   -4.2733145364e-08   -2.4561329389e-12    8.2195342056e-12
  93.0000000    9.2269173905e-08    5.8093332419e-08   -6.1355665936e-12    5.4209911035e-12
  94.0000000    4.7645850939e-08    1.2477186403e-07   -9.5921185794e-12    2.2018164133e-12
  95.0000000   -3.6225250237e-08    9.0350806069e-08   -1.2634618581e-11   -1.4054444459e-12
  96.0000000   -7.0300002345e-08   -2.3656243392e-08   -1.5282856670e-11   -5.4531411486e-12
  97.0000000   -4.6152900473e-08   -1.3363651111e-07   -1.7886613064e-11   -1.0051521583e-11
  98.0000000   -1.3249479530e-08   -1.6936917129e-07   -2.1057265700e-11   -1.5213167635e-11
  99.0000000    1.0470553576e-08   -1.1086700127e-07   -2.5281285192e-11   -2.0605420093e-11
 100.0000000    3.5619864692e-08    3.2666516621e-09   -3.0280274410e-11   -2.5418207120e-11
 101.0000000    4.5237595556e-08    7.9921284946e-08   -3.4514348824e-11   -2.8706473729e-11
 102.0000000    1.1496080848e-08    5.9191572869e-08   -3.5504124606e-11   -3.0434280570e-11
 103.0000000   -4.8297163179e-08   -2.0210842405e-08   -3.1521990723e-11   -3.2850550441e-11
 104.0000000   -9.6717271553e-08   -8.4856407928e-08   -2.4473626359e-11   -4.0797357634e-11
 105.0000000   -1.1942348807e-07   -9.1440659873e-08   -2.2400054245e-11   -5.8833721571e-11
 106.0000000   -1.0032867065e-07   -1.9445973706e-08   -3.8355906225e-11   -8.4088773941e-11
 107.0000000   -2.2410674073e-08    1.0369044170e-07   -8.1759161100e-11   -9.8076674707e-11
 108.0000000    7.8264095740e-08    1.9834898981e-07   -1.4141409924e-10   -6.7342291166e-11
 109.0000000    1.3061299919e-07    2.0630095693e-07   -1.6936531658e-10    3.4377014276e-11
 110.0000000    1.1785812048e-07    1.3462724550e-07   -8.9439341019e-11    1.8109284983e-10
 111.0000000    8.3139683795e-08    4.3468290934e-08    1.4148608738e-10    2.5501414054e-10
 112.0000000    6.7897155782e-08    4.8990485316e-09    4.2439494284e-10    7.2122940832e-11
 113.0000000    1.0503603910e-07    4.5187513204e-08    4.4706836020e-10   -4.7686625996e-10
 114.0000000    1.9563525936e-07    1.3413109042e-07   -1.8651990789e-10   -1.2071429785e-09
 115.0000000    2.5320176106e-07    1.9742144286e-07   -1.5203112198e-09   -1.5187612961e-09
 116.0000000    1.7069420961e-07    1.4044401401e-07   -2.6955528816e-09   -6.2123212761e-10
 117.0000000   -3.6938341941e-08   -5.4081611071e-08   -1.9024147550e-09    1.8038563993e-09
 118.0000000   -2.4693992356e-07   -2.6860721555e-07    2.4523103231e-09    4.8169442211e-09
 119.0000000   -3.5992992094e-07   -3.6104350999e-07    9.4209851660e-09    6.0380312233e-09
 120.0000000   -3.5152926872e-07   -3.0231301166e-07    1.3684387838e-08    2.7585251852e-09
 121.0000000   -2.4648208719e-07   -1.7993514467e-07    7.0463517051e-09   -5.7460174330e-09
 122.0000000   -1.0387952888e-07   -8.3093297469e-08   -1.5085860058e-08   -1.6046706208e-08
 123.0000000    1.4635692536e-08   -2.2085259980e-08   -4.4911421632e-08   -2.0657145049e-08
 124.0000000    8.8886704987e-08    3.4495567670e-08   -5.8938705143e-08   -1.1779197047e-08
 125.0000000    1.2807181545e-07    9.0259580870e-08   -2.8562024523e-08    1.2347950954e-08
 126.0000000    1.4421614255e-07    1.1733267558e-07    5.5365701455e-08    4.2386601022e-08
 127.0000000    1.4499862706e-07    1.0014949764e-07    1.5844153793e-07    5.9001859975e-08
 128.0000000    1.2703421848e-07    4.9005304514e-08    2.0333515062e-07    4.2410259617e-08
 129.0000000    7.8051834437e-08   -9.3564285607e-09    1.1098087235e-07   -1.2971639453e-08
 130.0000000    1.9377122928e-09   -4.7995740723e-08   -1.3089370664e-07   -8.7588603623e-08
 131.0000000   -7.0418252528e-08   -4.1876860025e-08   -4.1813215885e-07   -1.3929413131e-07
 132.0000000   -1.1237823954e-07    1.4409092148e-08   -5.5311594580e-07   -1.2315037423e-07
 133.0000000   -1.1583133847e-07    7.3436355446e-08   -3.5663219415e-07   -2.1160149370e-08
 134.0000000   -8.6566099132e-08    6.9477251296e-08    1.8370429802e-07    1.3520929815e-07
 135.0000000   -3.8966982404e-08   -5.2707997288e-09    8.3311743132e-07    2.6783262819e-07
 136.0000000    2.1175579255e-08   -7.4708230111e-08    1.1868905695e-06    2.8669998514e-07
 137.0000000    9.4839887233e-08   -5.9462996658e-08    9.0131417323e-07    1.4354887302e-07
 138.0000000    1.8103858435e-07    4.5752023405e-08   -4.5308238044e-08   -1.2540510180e-07
 139.0000000    2.3916266055e-07    1.6521355040e-07   -1.2437381868e-06   -3.9851104500e-07
 140.0000000    1.7631669029e-07    1.8399846227e-07   -2.0147045463e-06   -5.2096175824e-07
 141.0000000   -4.1708980055e-08    4.3761790047e-08   -1.7903404540e-06   -3.8985374662e-07
 142.0000000   -2.8359245676e-07   -1.8641751863e-07   -5.0055364458e-07   -2.5841323414e-08
 143.0000000   -3.5651028402e-07   -3.3676574989e-07    1.2943490552e-06    4.1567280245e-07
 144.0000000   -2.1119846980e-07   -2.5912391319e-07    2.6518371223e-06    7.1139106378e-07
 145.0000000    2.3022428918e-08    2.3952930523e-08    2.7659840182e-06    6.8691899490e-07
 146.0000000    1.6395333929e-07    3.0195174492e-07    1.4574379950e-06    3.2067032536e-07
 147.0000000    1.2924296041e-07    3.6622107631e-07   -6.7263836955e-07   -2.2803644599e-07
 148.0000000   -7.7294050499e-09    1.9660746284e-07   -2.5404936437e-06   -6.9088415229e-07
 149.0000000   -1.2404169703e-07   -6.7263144901e-08   -3.1714248535e-06   -8.2931884211e-07
 150.0000000   -1.3641809087e-07   -2.6404212711e-07   -2.2437929031e-06   -5.6500102159e-07
 151.0000000   -3.5349683640e-08   -2.8622517258e-07   -2.6775224806e-07   -2.7341693268e-08
 152.0000000    8.4975688749e-08   -1.1039440068e-07    1.7033288400e-06    5.1108915010e-07
 153.0000000    1.1834237500e-07    1.6175227473e-07    2.6569913126e-06    7.7679015920e-07
 154.0000000    5.4792492886e-08    3.5936825158e-07    2.1638541144e-06    6.3715948128e-07
 155.0000000   -2.8658480310e-08    3.4360568935e-07    5.7768168082e-07    1.6587713874e-07
 156.0000000   -5.1197833984e-08    9.6092673982e-08   -1.1978598945e-06   -3.9984343186e-07
 157.0000000    1.2112653800e-08   -2.0973101743e-07   -2.2191642425e-06   -7.8267734063e-07
 158.0000000    1.4828304872e-07   -3.3573603988e-07   -1.9929063956e-06   -8.0149067458e-07
 159.0000000    3.0529085121e-07   -2.1771665291e-07   -6.8860754113e-07   -4.5125620594e-07
 160.0000000    3.7400441077e-07   -1.5617411190e-08    1.0079924288e-06    1.0783629403e-07
 161.0000000    2.7067937562e-07    6.3126106135e-08    2.2830295974e-06    6.3717533042e-07
 162.0000000    4.0655630913e-08   -3.9279385805e-08    2.5964714079e-06    9.3154499480e-07
 163.0000000   -1.7936050167e-07   -1.9500145620e-07    1.8959997066e-06    9.0009174519e-07
 164.0000000   -3.0942035546e-07   -2.1408563129e-07    5.6724582933e-07    5.8488530810e-07
 165.0000000   -3.5334485006e-07   -2.8625578677e-08   -8.1091938217e-07    1.2122210905e-07
 166.0000000   -2.9371680346e-07    2.3372805132e-07   -1.7531011522e-06   -3.3010057920e-07
 167.0000000   -1.1804728103e-07    3.5052075099e-07   -2.0516604861e-06   -6.4323536977e-07
 168.0000000    8.4615688238e-08    2.1748242582e-07   -1.7935224255e-06   -7.5843576817e-07
 169.0000000    2.0814827362e-07   -4.2137819301e-09   -1.2401913318e-06   -6.8167251528e-07
 170.0000000    2.3485461931e-07   -7.1548323238e-08   -6.6152205726e-07   -4.6474957659e-07
 171.0000000    1.5326923008e-07    1.7424646591e-08   -2.1501700362e-07   -1.8105217324e-07
 172.0000000   -6.6606481265e-08    6.2036839847e-08    8.2667574740e-08    9.3854383720e-08
 173.0000000   -3.0942686399e-07   -3.1715197352e-08    3.0323529527e-07    2.9576587229e-07
 174.0000000   -3.3698032380e-07   -1.6515689642e-07    5.2275998887e-07    3.8276309494e-07
 175.0000000   -1.0025448860e-07   -2.2353388368e-07    7.5947960615e-07    3.4503977038e-07
 176.0000000    1.6457886618e-07   -1.8754597922e-07    9.6242638969e-07    2.1032368064e-07
 177.0000000    2.3286036709e-07   -1.0336800472e-07    1.0467090328e-06    3.8767962319e-08
 178.0000000    1.1274691785e-07   -2.4066801280e-08    9.4784342379e-07   -9.6116023607e-08
 179.0000000   -4.5966808694e-08    2.4772702532e-08    6.6316302503e-07   -1.3643509679e-07
 180.0000000   -1.3373611325e-07    6.6411541186e-08    2.6059346657e-07   -6.7051204227e-08
 181.0000000   -1.4891429295e-07    1.6274023917e-07   -1.4591150782e-07    7.3340572160e-08
 182.0000000   -1.2544351063e-07    3.2572963898e-07   -4.3972521792e-07    2.0587953923e-07
 183.0000000   -4.2820188575e-08    4.2963422635e-07   -5.4363226801e-07    2.4700723827e-07
 184.0000000    1.3711869968e-07    3.0109153320e-07   -4.4470437436e-07    1.5088339973e-07
 185.0000000    3.5446546074e-07   -6.9641631219e-08   -1.9545733010e-07   -6.1661658125e-08
 186.0000000    4.3902188829e-07   -4.6748925420e-07    1.0578566131e-07   -3.0357311202e-07
 187.0000000    2.6206875124e-07   -6.1961735185e-07    3.4650521596e-07   -4.5432445142e-07
 188.0000000   -1.0920302384e-07   -4.1376635293e-07    4.3323041736e-07   -4.1242253213e-07
 189.0000000   -4.3855812601e-07    5.9917402545e-09    3.1771894411e-07   -1.4487024717e-07
 190.0000000   -4.9176789992e-07    3.4467847131e-07    1.0390896420e-08    2.8899232038e-07
 191.0000000   -2.3348000522e-07    4.1057243306e-07   -4.2147438883e-07    7.5108663526e-07
 192.0000000    1.1258177694e-07    2.4787952845e-07   -8.7019006930e-07    1.0712278688e-06
 193.0000000    2.7351855228e-07    2.3824371891e-08   -1.2150702154e-06    1.1083146003e-06
 194.0000000    1.9291488332e-07   -1.2952581511e-07   -1.3541634727e-06    8.0200710612e-07
 195.0000000    4.2568749457e-08   -1.7533307117e-07   -1.2317838138e-06    1.9572435556e-07
 196.0000000   -6.2169314882e-10   -1.5047707263e-07   -8.5367809108e-07   -5.7577820068e-07
 197.0000000    7.4692819851e-08   -1.0156273575e-07   -2.8498768930e-07   -1.3271195815e-06
 198.0000000    1.5393578857e-07   -4.7991334518e-08    3.6823128218e-07   -1.8748859940e-06
 199.0000000    1.3435708371e-07    1.6669463777e-08    9.8736067183e-07   -2.0841729717e-06
 200.0000000    5.8040315340e-10    9.6144100217e-08    1.4695249227e-06   -1.8966089981e-06
 201.0000000   -1.8085218409e-07    1.5933766578e-07    1.7467818228e-06   -1.3361628983e-06
 202.0000000   -3.0473321499e-07    1.5523468229e-07    1.7918995082e-06   -4.9674998300e-07
 203.0000000   -2.8540797962e-07    6.8939911215e-08    1.6126903046e-06    4.8056483276e-07
 204.0000000   -1.1519671670e-07   -6.3310549352e-08    1.2413577767e-06    1.4334636967e-06
 205.0000000    1.0825650583e-07   -1.7214657742e-07    7.2571458935e-07    2.2030730397e-06
 206.0000000    2.4071290142e-07   -1.8250943870e-07    1.2551846742e-07    2.6561589936e-06
 207.0000000    2.0915269567e-07   -7.8632889532e-08   -4.8800477157e-07    2.7047055502e-06
 208.0000000    6.5678176005e-08    6.7675063242e-08   -1.0347699083e-06    2.3218581020e-06
 209.0000000   -5.8326679474e-08    1.6363823312e-07   -1.4352548867e-06    1.5513562009e-06
 210.0000000   -5.5021696418e-08    1.6940180091e-07   -1.6270251305e-06    5.0648407544e-07
 211.0000000    5.1441897807e-08    1.0056011134e-07   -1.5831258196e-06   -6.4447223583e-07
 212.0000000    1.2395226515e-07   -2.7945459577e-09   -1.3238929870e-06   -1.7061024590e-06
 213.0000000    7.5497052320e-08   -1.0079125386e-07   -9.1502833133e-07   -2.4926283477e-06
 214.0000000   -3.5335787769e-08   -1.7265468208e-07   -4.5026197872e-07   -2.8654600210e-06
 215.0000000   -1.0912230531e-07   -1.9511101143e-07   -2.3908888992e-08   -2.7621906249e-06
 216.0000000   -1.3268699996e-07   -1.3233381879e-07    2.9645245902e-07   -2.2094576344e-06
 217.0000000   -1.3047025283e-07    1.1651208380e-08    4.8661129173e-07   -1.3164181375e-06
 218.0000000   -7.5450625910e-08    1.6158177643e-07    5.6555214653e-07   -2.5086429492e-07
 219.0000000    4.2783962286e-08    2.2556674534e-07    5.7948484859e-07    7.9562898364e-07
 220.0000000    1.3139252088e-07    1.7630981868e-07    5.7755728474e-07    1.6450343815e-06
 221.0000000    7.9454399853e-08    6.3784612101e-08    5.8971325605e-07    2.1646869046e-06
 222.0000000   -9.0483536390e-08   -3.6334934269e-08    6.1554954177e-07    2.2879994608e-06
 223.0000000   -2.2603331582e-07   -9.0390591573e-08    6.2783523559e-07    2.0216273260e-06
 224.0000000   -1.8035778863e-07   -1.1530617676e-07    5.8805330316e-07    1.4394175088e-06
 225.0000000    7.2809914126e-08   -1.2134994032e-07    4.6662035497e-07    6.6541719646e-07
 226.0000000    3.9940896094e-07   -8.9852716569e-08    2.5910572990e-07   -1.5062483301e-07
 227.0000000    5.7332277390e-07   -1.4499290253e-08   -7.9956576907e-09   -8.6111723050e-07
 228.0000000    4.4911799700e-07    6.9887631190e-08   -2.8383409942e-07   -1.3472379397e-06
 229.0000000    7.9819470820e-08    1.0909615324e-07   -5.0915953454e-07   -1.5396204296e-06
 230.0000000   -3.5789081779e-07    6.2214298148e-08   -6.3539683162e-07   -1.4291150497e-06
 231.0000000   -6.6699901512e-07   -5.4327741783e-08   -6.3986785766e-07   -1.0653143256e-06
 232.0000000   -6.9473612207e-07   -1.4506306859e-07   -5.3202896616e-07   -5.4308932877e-07
 233.0000000   -4.3487414535e-07   -1.2436773406e-07   -3.4906757162e-07    1.9797089934e-08
 234.0000000   -5.1892322625e-08   -1.2203973615e-08   -1.4295987947e-07    5.0872520783e-07
 235.0000000    2.6586828082e-07    1.1151887453e-07    3.6145348018e-08    8.3578423801e-07
 236.0000000    4.6016975002e-07    2.0049875815e-07    1.5441704732e-07    9.5558342213e-07
 237.0000000    5.5056175260e-07    2.2379133048e-07    2.0199531212e-07    8.7025684259e-07
 238.0000000    5.0200363861e-07    1.4104693301e-07    1.9175897425e-07    6.2351921606e-07
 239.0000000    2.6579825011e-07   -2.4289771278e-08    1.5044086073e-07    2.8632375292e-07
 240.0000000   -9.8603952579e-08   -1.7881417738e-07    1.0605733858e-07   -6.1581282134e-08
 241.0000000   -4.1122814672e-07   -2.4686680675e-07    7.6791997711e-08   -3.4946799463e-07
 242.0000000   -4.8346267311e-07   -2.0393457576e-07    6.5619236440e-08   -5.2890822321e-07
 243.0000000   -2.7579875782e-07   -5.6128425844e-08    6.2383365237e-08   -5.8028464314e-07
 244.0000000    4.7712934803e-08    1.1846953169e-07    5.1800188845e-08   -5.1225602455e-07
 245.0000000    2.4135337228e-07    1.6167174333e-07    2.3301789216e-08   -3.5556499652e-07
 246.0000000    1.8878758411e-07    8.6238059008e-09   -2.2063523860e-08   -1.5355747870e-07
 247.0000000   -1.2481784473e-08   -1.8717652191e-07   -7.0987224771e-08    4.8045278498e-08
 248.0000000   -1.7376361931e-07   -1.9725052823e-07   -1.0381171037e-07    2.1006188806e-07
 249.0000000   -1.9477065737e-07    3.3457211036e-08   -1.0413963559e-07    3.0618544712e-07
 250.0000000   -1.1954692267e-07    3.3235657702e-07   -6.7476424158e-08    3.2621856406e-07
 251.0000000   -3.1007357832e-08    4.6324097861e-07   -4.6529260962e-09    2.7619264190e-07
 252.0000000    5.1113330373e-08    3.1575747924e-07    6.1777941466e-08    1.7563484170e-07
 253.0000000    1.5100625997e-07   -1.1739151611e-08    1.0666294357e-07    5.2481832789e-08
 254.0000000    2.7701815917e-07   -3.1346854937e-07    1.1278547119e-07   -6.3506634273e-08
 255.0000000    3.9690815551e-07   -4.5042970920e-07    7.8066397125e-08   -1.4752763555e-07
 256.0000000    4.3781055881e-07   -4.2830410258e-07    1.6256342393e-08   -1.8508311513e-07
 257.0000000    3.1431006685e-07   -3.1945168768e-07   -4.9039579494e-08   -1.7440391047e-07
 258.0000000   -1.5968488476e-08   -1.3364031962e-07   -9.4171128498e-08   -1.2520962249e-07
 259.0000000   -5.0674204544e-07    1.5588969606e-07   -1.0468006982e-07   -5.4275506875e-08
 260.0000000   -1.0143440843e-06    4.6916502544e-07   -8.0072374160e-08    2.0528399743e-08
 261.0000000   -1.2947530940e-06    6.0951961207e-07   -3.2479367594e-08    8.5460605899e-08
 262.0000000   -1.0752195563e-06    4.4957598407e-07    1.9613601860e-08    1.3348467788e-07
 263.0000000   -2.4850871930e-07    6.4826429833e-08    5.9342603014e-08    1.6351599604e-07
 264.0000000    9.5836981659e-07   -3.3930644901e-07    7.7528451280e-08    1.7721397211e-07
 265.0000000    2.0260340629e-06   -5.5559256655e-07    7.4512604006e-08    1.7533756272e-07
 266.0000000    2.3903016133e-06   -4.6317193163e-07    5.7662697890e-08    1.5582826727e-07
 267.0000000    1.7459582221e-06   -1.2104499887e-07    3.6431744803e-08    1.1482763488e-07
 268.0000000    2.4065847996e-07    2.4258707325e-07    1.7702315723e-08    5.0219899830e-08
 269.0000000   -1.5434131954e-06    4.0673866536e-07    3.5806598290e-09   -3.4190678203e-08
 270.0000000   -2.8185901533e-06    3.0258946102e-07   -7.7386388267e-09   -1.2634393333e-07
 271.0000000   -2.9571626938e-06    7.7310243691e-09   -1.9075223469e-08   -2.0724906810e-07
 272.0000000   -1.8253127029e-06   -3.1151356524e-07   -3.1308099324e-08   -2.5614320752e-07
 273.0000000    9.7809750417e-08   -4.4417688840e-07   -4.2152600815e-08   -2.5776405344e-07
 274.0000000    1.9308917533e-06   -2.5416076049e-07   -4.7333585474e-08   -2.0878241768e-07
 275.0000000    2.8510795316e-06    1.7292373586e-07   -4.3396996828e-08   -1.2048800233e-07
 276.0000000    2.5164052776e-06    5.5040058638e-07   -3.0439875626e-08   -1.6201487850e-08
 277.0000000    1.1942041410e-06    6.1277714337e-07   -1.3035626526e-08    7.5969675116e-08
 278.0000000   -4.2775070232e-07    3.1943799733e-07    1.4117536309e-09    1.3243821376e-07
 279.0000000   -1.6300655448e-06   -1.6816022028e-07    6.2303750597e-09    1.4197809957e-07
 280.0000000   -2.0215298030e-06   -6.0746506159e-07   -8.3194566865e-10    1.0909305071e-07
 281.0000000   -1.6348621506e-06   -7.7006447980e-07   -1.5818951375e-08    5.1660837927e-08
 282.0000000   -7.5400021409e-07   -5.6115639502e-07   -2.9850949488e-08   -6.1583141473e-09
