#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
   0.0000000    1.1730894821e-05   -3.1316508901e-05    4.5026223739e-08   -5.2780324725e-07
   1.0000000    1.1716509572e-05   -3.1807974621e-05    4.5008145809e-08   -5.3029196769e-07
   2.0000000    1.1700320682e-05   -3.2286433254e-05    4.4989919064e-08   -5.3277690299e-07
   3.0000000    1.1682227643e-05   -3.2749452624e-05    4.4971551145e-08   -5.3525795000e-07
   4.0000000    1.1661975486e-05   -3.3194225538e-05    4.4953051072e-08   -5.3773499538e-07
   5.0000000    1.1639115855e-05   -3.3619387300e-05    4.4934422685e-08   -5.4020792061e-07
   6.0000000    1.1613460394e-05   -3.4024879551e-05    4.4915667848e-08   -5.4267660943e-07
   7.0000000    1.1584684569e-05   -3.4408475103e-05    4.4896782999e-08   -5.4514094897e-07
   8.0000000    1.1552323369e-05   -3.4766007339e-05    4.4877767580e-08   -5.4760082319e-07
   9.0000000    1.1515828596e-05   -3.5093957864e-05    4.4858624480e-08   -5.5005610632e-07
  10.0000000    1.1474546592e-05   -3.5389427188e-05    4.4839358230e-08   -5.5250665843e-07
  11.0000000    1.1427778072e-05   -3.5648827936e-05    4.4819968494e-08   -5.5495232904e-07
  12.0000000    1.1374674194e-05   -3.5867376639e-05    4.4800448469e-08   -5.5739296955e-07
  13.0000000    1.1314121111e-05   -3.6039054265e-05    4.4780785875e-08   -5.5982844549e-07
  14.0000000    1.1244772348e-05   -3.6156620430e-05    4.4760974568e-08   -5.6225864231e-07
  15.0000000    1.1165056168e-05   -3.6211767485e-05    4.4741018391e-08   -5.6468346160e-07
  16.0000000    1.1073074373e-05   -3.6195340980e-05    4.4720924570e-08   -5.6710280240e-07
  17.0000000    1.0966553757e-05   -3.6097391677e-05    4.4700694413e-08   -5.6951653448e-07
  18.0000000    1.0842827310e-05   -3.5906923252e-05    4.4680316334e-08   -5.7192445832e-07
  19.0000000    1.0698605431e-05   -3.5611316129e-05    4.4659767074e-08   -5.7432626686e-07
