#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
   0.0000000    1.1730894821e-05   -3.1316508901e-05    4.5026223739e-08   -5.2780324725e-07
   0.2500000    1.1727477571e-05   -3.1441211548e-05    4.5021719871e-08   -5.2842576476e-07
   0.5000000    1.1723933349e-05   -3.1564311122e-05    4.5017205669e-08   -5.2904805224e-07
   0.7500000    1.1720285310e-05   -3.1686723766e-05    4.5012681616e-08   -5.2967010983e-07
   1.0000000    1.1716532960e-05   -3.1808390552e-05    4.5008147601e-08   -5.3029193631e-07
   1.2500000    1.1712673449e-05   -3.1929258572e-05    4.5003603077e-08   -5.3091352967e-07
   1.5000000    1.1708702374e-05   -3.2049282334e-05    4.4999049758e-08   -5.3153488762e-07
   1.7500000    1.1704615660e-05   -3.2168422626e-05    4.4994488457e-08   -5.3215600627e-07
   2.0000000    1.1700411241e-05   -3.2286643457e-05    4.4989919895e-08   -5.3277688198e-07
   2.2500000    1.1696088875e-05   -3.2403908332e-05    4.4985344006e-08   -5.3339751156e-07
   2.5000000    1.1691648134e-05   -3.2520177315e-05    4.4980760578e-08   -5.3401789219e-07
   2.7500000    1.1687086088e-05   -3.2635406018e-05    4.4976169573e-08   -5.3463802220e-07
   3.0000000    1.1682396254e-05   -3.2749547021e-05    4.4971569124e-08   -5.3525790094e-07
   3.2500000    1.1677569245e-05   -3.2862553375e-05    4.4966958309e-08   -5.3587752826e-07
   3.5000000    1.1672594591e-05   -3.2974383190e-05    4.4962336081e-08   -5.3649690476e-07
   3.7500000    1.1667462739e-05   -3.3085003932e-05    4.4957702634e-08   -5.3711603013e-07
   4.0000000    1.1662166457e-05   -3.3194395097e-05    4.4953059968e-08   -5.3773490371e-07
   4.2500000    1.1656701259e-05   -3.3302548412e-05    4.4948408143e-08   -5.3835352457e-07
   4.5000000    1.1651064948e-05   -3.3409465330e-05    4.4943749264e-08   -5.3897189007e-07
   4.7500000    1.1645256583e-05   -3.3515152325e-05    4.4939084689e-08   -5.3958999717e-07
   5.0000000    1.1639275326e-05   -3.3619614970e-05    4.4934416613e-08   -5.4020784172e-07
   5.2500000    1.1633119519e-05   -3.3722852051e-05    4.4929744184e-08   -5.4082542001e-07
   5.5000000    1.1626786182e-05   -3.3824850871e-05    4.4925066475e-08   -5.4144272891e-07
   5.7500000    1.1620270925e-05   -3.3925584562e-05    4.4920381953e-08   -5.4205976573e-07
   6.0000000    1.1613568186e-05   -3.4025011722e-05    4.4915688154e-08   -5.4267652910e-07
   6.2500000    1.1606671616e-05   -3.4123078216e-05    4.4910982899e-08   -5.4329301852e-07
   6.5000000    1.1599574450e-05   -3.4219720560e-05    4.4906265408e-08   -5.4390923389e-07
   6.7500000    1.1592269772e-05   -3.4314870086e-05    4.4901535427e-08   -5.4452517523e-07
   7.0000000    1.1584750579e-05   -3.4408457098e-05    4.4896793518e-08   -5.4514084257e-07
   7.2500000    1.1577009692e-05   -3.4500414303e-05    4.4892041937e-08   -5.4575623456e-07
   7.5000000    1.1569039544e-05   -3.4590679126e-05    4.4887283138e-08   -5.4637134933e-07
   7.7500000    1.1560831955e-05   -3.4679194723e-05    4.4882520006e-08   -5.4698618396e-07
   8.0000000    1.1552377984e-05   -3.4765909821e-05    4.4877754701e-08   -5.4760073417e-07
   8.2500000    1.1543667913e-05   -3.4850777625e-05    4.4872987249e-08   -5.4821499658e-07
   8.5000000    1.1534691363e-05   -3.4933754175e-05    4.4868217350e-08   -5.4882896708e-07
   8.7500000    1.1525437518e-05   -3.5014796478e-05    4.4863443058e-08   -5.4944264204e-07
   9.0000000    1.1515895372e-05   -3.5093860734e-05    4.4858660397e-08   -5.5005601948e-07
   9.2500000    1.1506053940e-05   -3.5170900831e-05    4.4853866485e-08   -5.5066909797e-07
   9.5000000    1.1495902367e-05   -3.5245867212e-05    4.4849058266e-08   -5.5128187622e-07
   9.7500000    1.1485429921e-05   -3.5318706127e-05    4.4844234628e-08   -5.5189435435e-07
  10.0000000    1.1474625858e-05   -3.5389359196e-05    4.4839396412e-08   -5.5250653183e-07
  10.2500000    1.1463479194e-05   -3.5457763227e-05    4.4834544764e-08   -5.5311840800e-07
  10.5000000    1.1451978426e-05   -3.5523850159e-05    4.4829683365e-08   -5.5372998110e-07
  10.7500000    1.1440111239e-05   -3.5587547084e-05    4.4824816878e-08   -5.5434124862e-07
  11.0000000    1.1427864250e-05   -3.5648776271e-05    4.4819948703e-08   -5.5495220685e-07
  11.2500000    1.1415222832e-05   -3.5707455175e-05    4.4815080585e-08   -5.5556285161e-07
  11.5000000    1.1402171014e-05   -3.5763496423e-05    4.4810212255e-08   -5.5617317881e-07
  11.7500000    1.1388691491e-05   -3.5816807778e-05    4.4805341797e-08   -5.5678318454e-07
  12.0000000    1.1374765712e-05   -3.5867292126e-05    4.4800465488e-08   -5.5739286576e-07
  12.2500000    1.1360374048e-05   -3.5914847486e-05    4.4795579278e-08   -5.5800222052e-07
  12.5000000    1.1345495993e-05   -3.5959367069e-05    4.4790678382e-08   -5.5861124776e-07
  12.7500000    1.1330110363e-05   -3.6000739397e-05    4.4785760228e-08   -5.5921994726e-07
  13.0000000    1.1314195458e-05   -3.6038848478e-05    4.4780822838e-08   -5.5982831947e-07
  13.2500000    1.1297729138e-05   -3.6073574039e-05    4.4775868527e-08   -5.6043636391e-07
  13.5000000    1.1280688781e-05   -3.6104791784e-05    4.4770901879e-08   -5.6104408036e-07
  13.7500000    1.1263051120e-05   -3.6132373673e-05    4.4765926538e-08   -5.6165146727e-07
  14.0000000    1.1244791967e-05   -3.6156188200e-05    4.4760947686e-08   -5.6225852238e-07
  14.2500000    1.1225885866e-05   -3.6176100641e-05    4.4755969883e-08   -5.6286524255e-07
  14.5000000    1.1206305749e-05   -3.6191973268e-05    4.4750994442e-08   -5.6347162412e-07
  14.7500000    1.1186022675e-05   -3.6203665511e-05    4.4746019748e-08   -5.6407766402e-07
  15.0000000    1.1165005723e-05   -3.6211034050e-05    4.4741042342e-08   -5.6468335932e-07
