#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
  38.0000000    9.9554226082e-10    1.0744893419e-10   -2.1576981326e-15    6.0152891391e-15
  39.0000000   -1.2805293552e-09   -7.8967272750e-10   -1.9107513923e-14    1.0954995988e-15
  40.0000000   -9.0635700942e-10   -2.2057395521e-11   -2.7997383635e-14   -6.0073502998e-15
  41.0000000    1.0048260884e-09    6.2883905720e-10   -2.0196128607e-14   -1.4162236541e-14
  42.0000000    7.0568432788e-10   -3.6998703988e-10    5.5252450451e-15   -2.1779583970e-14
  43.0000000   -3.2714779471e-10    3.0739447288e-11    4.0599137449e-14   -2.7444670070e-14
  44.0000000   -7.0471704305e-10    2.8375918163e-10    6.6958512013e-14   -2.9933420215e-14
  45.0000000   -3.5318453229e-11   -4.0992279493e-10    6.4722915534e-14   -2.7044016125e-14
  46.0000000   -1.2648112921e-11    5.0740794311e-11    2.0882948819e-14   -1.5001737778e-14
  47.0000000   -9.6940954267e-10    3.1899040654e-11   -6.3683532804e-14    1.2906817170e-14
  48.0000000    2.0953934602e-09   -1.2434660665e-09   -1.6992489299e-13    6.4144223727e-14
  49.0000000    5.7635231062e-09    9.8170377261e-11   -2.6733970032e-13    1.4419497081e-13
  50.0000000    3.3995417215e-09    2.6585092449e-09   -3.2217706305e-13    2.5583754928e-13
  51.0000000   -7.9396684876e-10    1.4847609867e-09   -3.0989003731e-13    3.9637651404e-13
  52.0000000   -6.3933868722e-09   -3.4422328958e-09   -2.2419202495e-13    5.5887609441e-13
  53.0000000   -1.2610902891e-08   -7.2381356100e-09   -8.1454579211e-14    7.3428073292e-13
  54.0000000   -1.6812648254e-08   -5.5763300358e-09    8.4394286661e-14    9.1581134197e-13
  55.0000000   -1.1923673453e-08    1.4339429873e-09    2.2697883600e-13    1.1020076372e-12
  56.0000000    8.8153226000e-09    9.0149741200e-09    2.9811349813e-13    1.2982632662e-12
  57.0000000    3.0432508666e-08    1.0909098930e-08    2.5502555531e-13    1.5154900841e-12
  58.0000000    3.5714641200e-08    8.6619745882e-09    6.7569073935e-14    1.7688017692e-12
  59.0000000    2.3863313052e-08    6.8825071004e-09   -2.7703997435e-13    2.0732466178e-12
  60.0000000   -3.8120220323e-09    3.7124177125e-09   -7.6967983214e-13    2.4390260279e-12
  61.0000000   -2.9218328618e-08   -9.7161563786e-09   -1.3752998569e-12    2.8699183286e-12
  62.0000000   -2.6912791105e-08   -2.6112945099e-08   -2.0296859178e-12    3.3582215524e-12
  63.0000000   -5.0071155420e-09   -1.8817894399e-08   -2.6422075720e-12    3.8867814034e-12
  64.0000000   -5.9842583675e-09    1.3151060368e-08   -3.1018924192e-12    4.4282086970e-12
  65.0000000   -3.2575746165e-08    3.1295825285e-08   -3.2885423838e-12    4.9486934981e-12
  66.0000000   -2.4904350450e-08    1.2123766228e-08   -3.0908042371e-12    5.4110124927e-12
  67.0000000    2.4134131950e-08   -2.4549910678e-08   -2.4240616124e-12    5.7804216407e-12
  68.0000000    4.1518471382e-08   -4.5893140579e-08   -1.2467547064e-12    6.0301291711e-12
  69.0000000    5.3394153714e-09   -2.5715779114e-08    4.2985949687e-13    6.1463495611e-12
  70.0000000   -1.5248599627e-08    3.4424951737e-08    2.5385502485e-12    6.1333783783e-12
  71.0000000    1.3698392194e-08    7.6200571082e-08    4.9638081893e-12    6.0154194066e-12
  72.0000000    4.0553112617e-08    4.1725814769e-08    7.5551148942e-12    5.8360149660e-12
  73.0000000    2.6018094644e-08   -2.7773979669e-08    1.0147577479e-11    5.6530975596e-12
  74.0000000   -5.0903124303e-09   -5.0879828345e-08    1.2582313646e-11    5.5308070912e-12
  75.0000000   -2.4407900955e-08   -2.4894649746e-08    1.4724980683e-11    5.5283785351e-12
  76.0000000   -2.6557569242e-08    4.0832644820e-09    1.6478543721e-11    5.6913846601e-12
  77.0000000   -1.3076641393e-08    1.3936510597e-08    1.7788767467e-11    6.0439201102e-12
  78.0000000    7.7057332230e-09    6.2218117090e-09    1.8641506017e-11    6.5868292687e-12
  79.0000000    1.2851316802e-08   -1.2803874171e-08    1.9057394319e-11    7.3013949813e-12
  80.0000000   -6.7995873875e-09   -1.4339491519e-08    1.9083228744e-11    8.1554136094e-12
  81.0000000   -2.4615490370e-08    1.7747900895e-08    1.8779438856e-11    9.1096828293e-12
  82.0000000   -2.8780215028e-08    3.7408027030e-08    1.8210109382e-11    1.0122889434e-11
  83.0000000   -3.0168540529e-08    3.7881508373e-09    1.7428068216e-11    1.1148811663e-11
  84.0000000   -1.4192668692e-08   -4.5607965114e-08    1.6462540517e-11    1.2132203231e-11
  85.0000000    4.0499386015e-08   -4.5357854153e-08    1.5306239133e-11    1.3001606733e-11
  86.0000000    9.8699171311e-08    8.4873381652e-09    1.3914278352e-11    1.3668236315e-11
  87.0000000    9.5747311054e-08    5.8373076646e-08    1.2213151898e-11    1.4026931967e-11
  88.0000000    1.9565421973e-08    5.1769892130e-08    1.0122095432e-11    1.3969631718e-11
  89.0000000   -7.6155418634e-08   -7.3557963487e-09    7.5825320421e-12    1.3401528930e-11
  90.0000000   -1.1659163606e-07   -7.0604002821e-08    4.5844969983e-12    1.2258620699e-11
  91.0000000   -6.4154523033e-08   -9.2114040427e-08    1.1900980313e-12    1.0521319926e-11
  92.0000000    3.8176483586e-08   -4.2733150347e-08   -2.4569384507e-12    8.2193539782e-12
  93.0000000    9.2269175026e-08    5.8093325742e-08   -6.1363842279e-12    5.4207343491e-12
  94.0000000    4.7645860831e-08    1.2477186116e-07   -9.5930546822e-12    2.2015683408e-12
  95.0000000   -3.6225241150e-08    9.0350811038e-08   -1.2635238529e-11   -1.4054662854e-12
  96.0000000   -7.0299999846e-08   -2.3656234911e-08   -1.5283522085e-11   -5.4533109004e-12
  97.0000000   -4.6152901771e-08   -1.3363650422e-07   -1.7887286984e-11   -1.0051681737e-11
  98.0000000   -1.3249479442e-08   -1.6936917027e-07   -2.1058038201e-11   -1.5213295718e-11
  99.0000000    1.0470554943e-08   -1.1086700674e-07   -2.5282370362e-11   -2.0605476904e-11
 100.0000000    3.5619866755e-08    3.2666438809e-09   -3.0281221923e-11   -2.5418169899e-11
 101.0000000    4.5237600857e-08    7.9921282986e-08   -3.4515350495e-11   -2.8706236155e-11
 102.0000000    1.1496088070e-08    5.9191577239e-08   -3.5505162639e-11   -3.0434442204e-11
 103.0000000   -4.8297158292e-08   -2.0210837311e-08   -3.1522969118e-11   -3.2850764741e-11
 104.0000000   -9.6717268558e-08   -8.4856406581e-08   -2.4474745230e-11   -4.0797870098e-11
 105.0000000   -1.1942348391e-07   -9.1440663239e-08   -2.2401421802e-11   -5.8833973038e-11
 106.0000000   -1.0032866771e-07   -1.9445981499e-08   -3.8357088271e-11   -8.4089014527e-11
 107.0000000   -2.2410675137e-08    1.0369043361e-07   -8.1760413424e-11   -9.8077063801e-11
 108.0000000    7.8264092888e-08    1.9834898745e-07   -1.4141504853e-10   -6.7342721915e-11
 109.0000000    1.3061299986e-07    2.0630096211e-07   -1.6936615815e-10    3.4376635292e-11
 110.0000000    1.1785812417e-07    1.3462725333e-07   -8.9439820440e-11    1.8109251222e-10
 111.0000000    8.3139688667e-08    4.3468295427e-08    1.4148547027e-10    2.5501392924e-10
 112.0000000    6.7897159478e-08    4.8990477305e-09    4.2439414157e-10    7.2122978833e-11
 113.0000000    1.0503603800e-07    4.5187508990e-08    4.4706746989e-10   -4.7686611211e-10
 114.0000000    1.9563525512e-07    1.3413108426e-07   -1.8652089628e-10   -1.2071428944e-09
 115.0000000    2.5320176605e-07    1.9742144204e-07   -1.5203126922e-09   -1.5187612710e-09
 116.0000000    1.7069423119e-07    1.4044402833e-07   -2.6955540797e-09   -6.2123227313e-10
 117.0000000   -3.6938312447e-08   -5.4081584473e-08   -1.9024161716e-09    1.8038560542e-09
 118.0000000   -2.4693989877e-07   -2.6860719519e-07    2.4523086831e-09    4.8169437092e-09
 119.0000000   -3.5992990740e-07   -3.6104350740e-07    9.4209837451e-09    6.0380310475e-09
 120.0000000   -3.5152926855e-07   -3.0231302323e-07    1.3684387245e-08    2.7585258888e-09
 121.0000000   -2.4648209845e-07   -1.7993515758e-07    7.0463521365e-09   -5.7460162144e-09
 122.0000000   -1.0387954379e-07   -8.3093308288e-08   -1.5085858064e-08   -1.6046705019e-08
 123.0000000    1.4635679359e-08   -2.2085270770e-08   -4.4911419973e-08   -2.0657145347e-08
 124.0000000    8.8886698258e-08    3.4495556586e-08   -5.8938706147e-08   -1.1779199266e-08
 125.0000000    1.2807181479e-07    9.0259574193e-08   -2.8562031794e-08    1.2347947348e-08
 126.0000000    1.4421614736e-07    1.1733267731e-07    5.5365688688e-08    4.2386597615e-08
 127.0000000    1.4499863388e-07    1.0014950331e-07    1.5844152593e-07    5.9001859398e-08
 128.0000000    1.2703422862e-07    4.9005311970e-08    2.0333514982e-07    4.2410263537e-08
 129.0000000    7.8051849855e-08   -9.3564189462e-09    1.1098089026e-07   -1.2971631341e-08
 130.0000000    1.9377311883e-09   -4.7995732129e-08   -1.3089367278e-07   -8.7588595149e-08
 131.0000000   -7.0418233438e-08   -4.1876857550e-08   -4.1813212831e-07   -1.3929412792e-07
 132.0000000   -1.1237822570e-07    1.4409083863e-08   -5.5311594539e-07   -1.2315038074e-07
 133.0000000   -1.1583133424e-07    7.3436344595e-08   -3.5663224117e-07   -2.1160166200e-08
 134.0000000   -8.6566104163e-08    6.9477250995e-08    1.8370421432e-07    1.3520927748e-07
 135.0000000   -3.8966991503e-08   -5.2707890454e-09    8.3311735341e-07    2.6783261514e-07
 136.0000000    2.1175572280e-08   -7.4708221972e-08    1.1868905532e-06    2.8669999067e-07
 137.0000000    9.4839884377e-08   -5.9463000977e-08    9.0131425244e-07    1.4354890075e-07
 138.0000000    1.8103858165e-07    4.5752009219e-08   -4.5308083014e-08   -1.2540506164e-07
 139.0000000    2.3916266479e-07    1.6521353962e-07   -1.2437380316e-06   -3.9851101252e-07
 140.0000000    1.7631671712e-07    1.8399846872e-07   -2.0147044891e-06   -5.2096175436e-07
 141.0000000   -4.1708930136e-08    4.3761817811e-08   -1.7903405554e-06   -3.8985378063e-07
 142.0000000   -2.8359241319e-07   -1.8641748258e-07   -5.0055388001e-07   -2.5841384366e-08
 143.0000000   -3.5651027787e-07   -3.3676573355e-07    1.2943487955e-06    4.1567274169e-07
 144.0000000   -2.1119850018e-07   -2.5912394027e-07    2.6518369806e-06    7.1139103576e-07
 145.0000000    2.3022391792e-08    2.3952873735e-08    2.7659840883e-06    6.8691901968e-07
 146.0000000    1.6395332928e-07    3.0195170656e-07    1.4574382615e-06    3.2067039600e-07
 147.0000000    1.2924298104e-07    3.6622108776e-07   -6.7263803354e-07   -2.2803636180e-07
 148.0000000   -7.7293725580e-09    1.9660750898e-07   -2.5404934121e-06   -6.9088409720e-07
 149.0000000   -1.2404167481e-07   -6.7263098673e-08   -3.1714248508e-06   -8.2931884621e-07
 150.0000000   -1.3641809101e-07   -2.6404210625e-07   -2.2437931326e-06   -5.6500108519e-07
 151.0000000   -3.5349696429e-08   -2.8622518704e-07   -2.6775258819e-07   -2.7341785260e-08
 152.0000000    8.4975688231e-08   -1.1039444478e-07    1.7033285690e-06    5.1108907718e-07
 153.0000000    1.1834239271e-07    1.6175222600e-07    2.6569912500e-06    7.7679014397e-07
 154.0000000    5.4792514876e-08    3.5936822948e-07    2.1638542836e-06    6.3715953363e-07
 155.0000000   -2.8658464305e-08    3.4360571839e-07    5.7768197973e-07    1.6587723344e-07
 156.0000000   -5.1197825461e-08    9.6092737958e-08   -1.1978596350e-06   -3.9984334205e-07
 157.0000000    1.2112647270e-08   -2.0973096960e-07   -2.2191641641e-06   -7.8267730021e-07
 158.0000000    1.4828301843e-07   -3.3573604065e-07   -1.9929065410e-06   -8.0149070492e-07
 159.0000000    3.0529082536e-07   -2.1771668629e-07   -6.8860783816e-07   -4.5125629614e-07
 160.0000000    3.7400443318e-07   -1.5617436389e-08    1.0079921243e-06    1.0783618137e-07
 161.0000000    2.7067945069e-07    6.3126111441e-08    2.2830294247e-06    6.3717524066e-07
 162.0000000    4.0655709426e-08   -3.9279371257e-08    2.5964714369e-06    9.3154496101e-07
 163.0000000   -1.7936047208e-07   -1.9500146789e-07    1.8959999142e-06    9.0009177630e-07
 164.0000000   -3.0942038046e-07   -2.1408566904e-07    5.6724612209e-07    5.8488538845e-07
 165.0000000   -3.5334490044e-07   -2.8625597507e-08   -8.1091911563e-07    1.2122220979e-07
 166.0000000   -2.9371684653e-07    2.3372809291e-07   -1.7531009920e-06   -3.3010048928e-07
 167.0000000   -1.1804728336e-07    3.5052084561e-07   -2.0516604555e-06   -6.4323531313e-07
 168.0000000    8.4615740792e-08    2.1748251417e-07   -1.7935224974e-06   -7.5843575409e-07
 169.0000000    2.0814834521e-07   -4.2137696162e-09   -1.2401914538e-06   -6.8167253984e-07
 170.0000000    2.3485466451e-07   -7.1548394860e-08   -6.6152218272e-07   -4.6474962798e-07
 171.0000000    1.5326925563e-07    1.7424556168e-08   -2.1501710917e-07   -1.8105223634e-07
 172.0000000   -6.6606454132e-08    6.2036785319e-08    8.2667488104e-08    9.3854324780e-08
 173.0000000   -3.0942686798e-07   -3.1715223719e-08    3.0323521570e-07    2.9576583066e-07
 174.0000000   -3.3698039909e-07   -1.6515691705e-07    5.2275990921e-07    3.8276307850e-07
 175.0000000   -1.0025458896e-07   -2.2353389408e-07    7.5947953353e-07    3.4503977939e-07
 176.0000000    1.6457882819e-07   -1.8754596501e-07    9.6242634287e-07    2.1032370773e-07
 177.0000000    2.3286041052e-07   -1.0336796086e-07    1.0467090316e-06    3.8767993836e-08
 178.0000000    1.1274699422e-07   -2.4066744421e-08    9.4784347803e-07   -9.6116002368e-08
 179.0000000   -4.5966746178e-08    2.4772735026e-08    6.6316312567e-07   -1.3643509542e-07
 180.0000000   -1.3373606413e-07    6.6411520383e-08    2.6059358692e-07   -6.7051222107e-08
 181.0000000   -1.4891424164e-07    1.6274017467e-07   -1.4591140229e-07    7.3340547095e-08
 182.0000000   -1.2544347542e-07    3.2572958477e-07   -4.3972515752e-07    2.0587952583e-07
 183.0000000   -4.2820213846e-08    4.2963424705e-07   -5.4363226837e-07    2.4700725133e-07
 184.0000000    1.3711860743e-07    3.0109163579e-07   -4.4470443098e-07    1.5088344264e-07
 185.0000000    3.5446536761e-07   -6.9641509426e-08   -1.9545742114e-07   -6.1661600208e-08
 186.0000000    4.3902188210e-07   -4.6748919099e-07    1.0578556914e-07   -3.0357306715e-07
 187.0000000    2.6206885794e-07   -6.1961738812e-07    3.4650515722e-07   -4.5432444960e-07
 188.0000000   -1.0920286224e-07   -4.1376647264e-07    4.3323041828e-07   -4.1242259164e-07
 189.0000000   -4.3855801625e-07    5.9916120762e-09    3.1771901413e-07   -1.4487036301e-07
 190.0000000   -4.9176792395e-07    3.4467842468e-07    1.0391025562e-08    2.8899217809e-07
 191.0000000   -2.3348013600e-07    4.1057248044e-07   -4.2147422946e-07    7.5108651398e-07
 192.0000000    1.1258165977e-07    2.4787960599e-07   -8.7018992045e-07    1.0712278189e-06
 193.0000000    2.7351853475e-07    2.3824422240e-08   -1.2150701188e-06    1.1083146553e-06
 194.0000000    1.9291493921e-07   -1.2952579739e-07   -1.3541634611e-06    8.0200727148e-07
 195.0000000    4.2568796723e-08   -1.7533306705e-07   -1.2317839017e-06    1.9572460443e-07
 196.0000000   -6.2168662539e-10   -1.5047706832e-07   -8.5367827041e-07   -5.7577792123e-07
 197.0000000    7.4692815889e-08   -1.0156273219e-07   -2.8498793161e-07   -1.3271193366e-06
 198.0000000    1.5393580934e-07   -4.7991350351e-08    3.6823101828e-07   -1.8748858440e-06
 199.0000000    1.3435713118e-07    1.6669411713e-08    9.8736043245e-07   -2.0841729586e-06
 200.0000000    5.8046190981e-10    9.6144039618e-08    1.4695247480e-06   -1.8966091358e-06
 201.0000000   -1.8085212752e-07    1.5933765373e-07    1.7467817395e-06   -1.3361631722e-06
 202.0000000   -3.0473317362e-07    1.5523473206e-07    1.7918995262e-06   -4.9675035291e-07
 203.0000000   -2.8540797861e-07    6.8939991956e-08    1.6126904183e-06    4.8056442628e-07
 204.0000000   -1.1519677282e-07   -6.3310465762e-08    1.2413579670e-06    1.4334633217e-06
 205.0000000    1.0825641775e-07   -1.7214653307e-07    7.2571482929e-07    2.2030727630e-06
 206.0000000    2.4071284389e-07   -1.8250948826e-07    1.2551872637e-07    2.6561588693e-06
 207.0000000    2.0915271336e-07   -7.8633020192e-08   -4.8800452624e-07    2.7047056106e-06
 208.0000000    6.5678244500e-08    6.7674951004e-08   -1.0347697086e-06    2.3218583490e-06
 209.0000000   -5.8326634325e-08    1.6363822163e-07   -1.4352547600e-06    1.5513566031e-06
 210.0000000   -5.5021711022e-08    1.6940188178e-07   -1.6270250942e-06    5.0648457151e-07
 211.0000000    5.1441861274e-08    1.0056022218e-07   -1.5831258761e-06   -6.4447172769e-07
 212.0000000    1.2395225647e-07   -2.7944603480e-09   -1.3238931208e-06   -1.7061020270e-06
 213.0000000    7.5497067144e-08   -1.0079120999e-07   -9.1502851175e-07   -2.4926280695e-06
 214.0000000   -3.5335771608e-08   -1.7265466912e-07   -4.5026216868e-07   -2.8654599475e-06
 215.0000000   -1.0912228113e-07   -1.9511102402e-07   -2.3909056081e-08   -2.7621907699e-06
 216.0000000   -1.3268695182e-07   -1.3233386282e-07    2.9645233437e-07   -2.2094579719e-06
 217.0000000   -1.3047019292e-07    1.1651136756e-08    4.8661121158e-07   -1.3164186063e-06
 218.0000000   -7.5450596018e-08    1.6158169703e-07    5.6555210019e-07   -2.5086481066e-07
 219.0000000    4.2783950500e-08    2.2556668415e-07    5.7948482030e-07    7.9562851173e-07
 220.0000000    1.3139251040e-07    1.7630980500e-07    5.7755726200e-07    1.6450340342e-06
 221.0000000    7.9454410435e-08    6.3784658763e-08    5.8971323576e-07    2.1646867368e-06
 222.0000000   -9.0483546573e-08   -3.6334847049e-08    6.1554952971e-07    2.2879994933e-06
 223.0000000   -2.2603339197e-07   -9.0390495629e-08    6.2783524421e-07    2.0216275424e-06
 224.0000000   -1.8035792816e-07   -1.1530609698e-07    5.8805334477e-07    1.4394178602e-06
 225.0000000    7.2809763877e-08   -1.2134991542e-07    4.6662043525e-07    6.6541761160e-07
 226.0000000    3.9940887135e-07   -8.9852758997e-08    2.5910584369e-07   -1.5062443247e-07
 227.0000000    5.7332279658e-07   -1.4499349279e-08   -7.9955275481e-09   -8.6111691610e-07
 228.0000000    4.4911815237e-07    6.9887608205e-08   -2.8383397789e-07   -1.3472377618e-06
 229.0000000    7.9819751691e-08    1.0909615424e-07   -5.0915944703e-07   -1.5396204099e-06
 230.0000000   -3.5789048062e-07    6.2214302051e-08   -6.3539679607e-07   -1.4291151793e-06
 231.0000000   -6.6699878011e-07   -5.4327721805e-08   -6.3986787906e-07   -1.0653145678e-06
 232.0000000   -6.9473613878e-07   -1.4506305129e-07   -5.3202903598e-07   -5.4308962838e-07
 233.0000000   -4.3487439853e-07   -1.2436776492e-07   -3.4906766968e-07    1.9796795343e-08
 234.0000000   -5.1892670586e-08   -1.2204055552e-08   -1.4295998182e-07    5.0872497556e-07
 235.0000000    2.6586794426e-07    1.1151879916e-07    3.6145262106e-08    8.3578410763e-07
 236.0000000    4.6016946602e-07    2.0049875603e-07    1.5441699033e-07    9.5558340940e-07
 237.0000000    5.5056159582e-07    2.2379142765e-07    2.0199528619e-07    8.7025693688e-07
 238.0000000    5.0200374918e-07    1.4104710841e-07    1.9175897344e-07    6.2351938603e-07
 239.0000000    2.6579867290e-07   -2.4289596673e-08    1.5044087467e-07    2.8632395600e-07
 240.0000000   -9.8603423890e-08   -1.7881411491e-07    1.0605735672e-07   -6.1581090979e-08
 241.0000000   -4.1122784597e-07   -2.4686689374e-07    7.6792012679e-08   -3.4946785169e-07
 242.0000000   -4.8346276428e-07   -2.0393473541e-07    6.5619246350e-08   -5.2890814930e-07
 243.0000000   -2.7579911960e-07   -5.6128571562e-08    6.2383372127e-08   -5.8028464343e-07
 244.0000000    4.7712567733e-08    1.1846946179e-07    5.1800197579e-08   -5.1225608952e-07
 245.0000000    2.4135320638e-07    1.6167181100e-07    2.3301801987e-08   -3.5556510525e-07
 246.0000000    1.8878767463e-07    8.6239612739e-09   -2.2063508515e-08   -1.5355760526e-07
 247.0000000   -1.2481542434e-08   -1.8717646431e-07   -7.0987212819e-08    4.8045160591e-08
 248.0000000   -1.7376342744e-07   -1.9725065591e-07   -1.0381170917e-07    2.1006180018e-07
 249.0000000   -1.9477065140e-07    3.3457013664e-08   -1.0413965017e-07    3.0618540296e-07
 250.0000000   -1.1954705490e-07    3.3235647550e-07   -6.7476453525e-08    3.2621856722e-07
 251.0000000   -3.1007485877e-08    4.6324109201e-07   -4.6529628697e-09    2.7619268614e-07
 252.0000000    5.1113267341e-08    3.1575782588e-07    6.1777908474e-08    1.7563491280e-07
 253.0000000    1.5100620002e-07   -1.1738757831e-08    1.0666292572e-07    5.2481912890e-08
 254.0000000    2.7701803433e-07   -3.1346839040e-07    1.1278547443e-07   -6.3506563520e-08
 255.0000000    3.9690800263e-07   -4.5042983282e-07    7.8066419113e-08   -1.4752758857e-07
 256.0000000    4.3781049436e-07   -4.2830431320e-07    1.6256373743e-08   -1.8508309925e-07
 257.0000000    3.1431021771e-07   -3.1945187443e-07   -4.9039552222e-08   -1.7440392569e-07
 258.0000000   -1.5968043486e-08   -1.3364052751e-07   -9.4171116366e-08   -1.2520966077e-07
 259.0000000   -5.0674139059e-07    1.5588947731e-07   -1.0468007795e-07   -5.4275556672e-08
 260.0000000   -1.0143435314e-06    4.6916489673e-07   -8.0072399433e-08    2.0528349488e-08
 261.0000000   -1.2947530355e-06    6.0951962689e-07   -3.2479400901e-08    8.5460563288e-08
 262.0000000   -1.0752202124e-06    4.4957613858e-07    1.9613571072e-08    1.3348464723e-07
 263.0000000   -2.4850999249e-07    6.4826708283e-08    5.9342581807e-08    1.6351597809e-07
 264.0000000    9.5836835125e-07   -3.3930611950e-07    7.7528441246e-08    1.7721396740e-07
 265.0000000    2.0260330419e-06   -5.5559236024e-07    7.4512602077e-08    1.7533757192e-07
 266.0000000    2.3903016472e-06   -4.6317200833e-07    5.7662699660e-08    1.5582829198e-07
 267.0000000    1.7459595747e-06   -1.2104531457e-07    3.6431747320e-08    1.1482767537e-07
 268.0000000    2.4066080579e-07    2.4258680301e-07    1.7702318842e-08    5.0219953330e-08
 269.0000000   -1.5434108529e-06    4.0673874521e-07    3.5806648268e-09   -3.4190618743e-08
 270.0000000   -2.8185889477e-06    3.0258987062e-07   -7.7386319219e-09   -1.2634387805e-07
 271.0000000   -2.9571633634e-06    7.7314019989e-09   -1.9075216057e-08   -2.0724902829e-07
 272.0000000   -1.8253150973e-06   -3.1151352732e-07   -3.1308094404e-08   -2.5614319251e-07
 273.0000000    9.7806730908e-08   -4.4417723839e-07   -4.2152600223e-08   -2.5776406770e-07
 274.0000000    1.9308895723e-06   -2.5416136547e-07   -4.7333589600e-08   -2.0878245891e-07
 275.0000000    2.8510791170e-06    1.7292321142e-07   -4.3397005051e-08   -1.2048806132e-07
 276.0000000    2.5164066024e-06    5.5040058463e-07   -3.0439887122e-08   -1.6201550728e-08
 277.0000000    1.1942064421e-06    6.1277777132e-07   -1.3035638628e-08    7.5969622991e-08
 278.0000000   -4.2774853910e-07    3.1943885119e-07    1.4117425826e-09    1.3243818494e-07
 279.0000000   -1.6300644834e-06   -1.6815964998e-07    6.2303670486e-09    1.4197809812e-07
 280.0000000   -2.0215300251e-06   -6.0746508501e-07   -8.3194936265e-10    1.0909307244e-07
 281.0000000   -1.6348630634e-06   -7.7006512498e-07   -1.5818952076e-08    5.1660871599e-08
 282.0000000   -7.5400121522e-07   -5.6115730433e-07   -2.9850950947e-08   -6.1582824585e-09
