#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
   0.0000000    1.1730894821e-05   -3.1316508901e-05    4.5026223739e-08   -5.2780324725e-07
   1.0000000    1.1716516699e-05   -3.1807951853e-05    4.5008269525e-08   -5.3029050950e-07
   2.0000000    1.1700325627e-05   -3.2286398106e-05    4.4989999934e-08   -5.3277473920e-07
   3.0000000    1.1682226464e-05   -3.2749417765e-05    4.4971515049e-08   -5.3525589351e-07
   4.0000000    1.1661979185e-05   -3.3194196234e-05    4.4953081970e-08   -5.3773328479e-07
   5.0000000    1.1639141844e-05   -3.3619357935e-05    4.4934809860e-08   -5.4020608941e-07
   6.0000000    1.1613512250e-05   -3.4024839475e-05    4.4916444387e-08   -5.4267398004e-07
   7.0000000    1.1584742087e-05   -3.4408418724e-05    4.4897577497e-08   -5.4513730582e-07
   8.0000000    1.1552357515e-05   -3.4765939660e-05    4.4878099571e-08   -5.4759665599e-07
   9.0000000    1.1515830590e-05   -3.5093890610e-05    4.4858412411e-08   -5.5005220193e-07
  10.0000000    1.1474542392e-05   -3.5389368922e-05    4.4839109779e-08   -5.5250341586e-07
  11.0000000    1.1427809575e-05   -3.5648776838e-05    4.4820373100e-08   -5.5494942167e-07
  12.0000000    1.1374760160e-05   -3.5867322319e-05    4.4801688826e-08   -5.5738966239e-07
  13.0000000    1.1314234109e-05   -3.6038987125e-05    4.4782254288e-08   -5.5982427962e-07
  14.0000000    1.1244857722e-05   -3.6156540430e-05    4.4761751169e-08   -5.6225386597e-07
  15.0000000    1.1165080840e-05   -3.6211684655e-05    4.4740744966e-08   -5.6467881522e-07
  16.0000000    1.1073061915e-05   -3.6195267177e-05    4.4720246566e-08   -5.6709885470e-07
  17.0000000    1.0966569682e-05   -3.6097330754e-05    4.4700758939e-08   -5.6951317106e-07
  18.0000000    1.0842922324e-05   -3.5906868242e-05    4.4681710110e-08   -5.7192099121e-07
  19.0000000    1.0698765919e-05   -3.5611256027e-05    4.4661870943e-08   -5.7432206399e-07
  20.0000000    1.0529931497e-05   -3.5195432279e-05    4.4640479675e-08   -5.7671658471e-07
  21.0000000    1.0331783137e-05   -3.4641082261e-05    4.4618019625e-08   -5.7910463880e-07
  22.0000000    1.0098552624e-05   -3.3925591802e-05    4.4595870971e-08   -5.8148570485e-07
