#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
   0.0000000    1.1730894821e-05   -3.1316508901e-05    4.5026223739e-08   -5.2780324725e-07
   1.0000000    1.1716509500e-05   -3.1807974852e-05    4.5008144550e-08   -5.3029198238e-07
   2.0000000    1.1700320632e-05   -3.2286433609e-05    4.4989918349e-08   -5.3277692501e-07
   3.0000000    1.1682227654e-05   -3.2749452977e-05    4.4971551534e-08   -5.3525797095e-07
   4.0000000    1.1661975448e-05   -3.3194225833e-05    4.4953050854e-08   -5.3773501261e-07
   5.0000000    1.1639115593e-05   -3.3619387597e-05    4.4934419298e-08   -5.4020793926e-07
   6.0000000    1.1613459871e-05   -3.4024879955e-05    4.4915660411e-08   -5.4267663644e-07
   7.0000000    1.1584683988e-05   -3.4408475672e-05    4.4896775590e-08   -5.4514098590e-07
   8.0000000    1.1552323024e-05   -3.4766008022e-05    4.4877764120e-08   -5.4760086552e-07
   9.0000000    1.1515828576e-05   -3.5093958544e-05    4.4858625932e-08   -5.5005614620e-07
  10.0000000    1.1474546635e-05   -3.5389427775e-05    4.4839360012e-08   -5.5250669152e-07
  11.0000000    1.1427777754e-05   -3.5648828452e-05    4.4819963990e-08   -5.5495235850e-07
  12.0000000    1.1374673326e-05   -3.5867377187e-05    4.4800435215e-08   -5.5739300267e-07
  13.0000000    1.1314119970e-05   -3.6039054943e-05    4.4780770550e-08   -5.5982848744e-07
  14.0000000    1.1244771486e-05   -3.6156621238e-05    4.4760966946e-08   -5.6225869047e-07
  15.0000000    1.1165055919e-05   -3.6211768322e-05    4.4741021769e-08   -5.6468350813e-07
  16.0000000    1.1073074499e-05   -3.6195341725e-05    4.4720932174e-08   -5.6710284207e-07
  17.0000000    1.0966553596e-05   -3.6097392293e-05    4.4700694303e-08   -5.6951656826e-07
  18.0000000    1.0842826350e-05   -3.5906923807e-05    4.4680302375e-08   -5.7192449322e-07
  19.0000000    1.0698603810e-05   -3.5611316736e-05    4.4659746019e-08   -5.7432630941e-07
  20.0000000    1.0529776196e-05   -3.5195502638e-05    4.4639011093e-08   -5.7672157200e-07
  21.0000000    1.0331704606e-05   -3.4641154842e-05    4.4618080784e-08   -5.7910972419e-07
  22.0000000    1.0098552036e-05   -3.3925651827e-05    4.4596940030e-08   -5.8149018470e-07
  23.0000000    9.8208370176e-06   -3.3020411819e-05    4.4575582472e-08   -5.8386249995e-07
  24.0000000    9.4892156876e-06   -3.1892350219e-05    4.4554013408e-08   -5.8622653364e-07
  25.0000000    9.0883730541e-06   -3.0506178236e-05    4.4532254667e-08   -5.8858264084e-07
  26.0000000    8.5768584751e-06   -2.8821334503e-05    4.4510342892e-08   -5.9093175706e-07
  27.0000000    7.9705942755e-06   -2.6788365528e-05    4.4488321557e-08   -5.9327533043e-07
  28.0000000    7.3596379276e-06   -2.4256979089e-05    4.4466221871e-08   -5.9561504922e-07
  29.0000000    7.2889693446e-06   -2.0902937942e-05    4.4444043401e-08   -5.9795236288e-07
  30.0000000    1.0077394808e-05   -1.6431813997e-05    4.4421732209e-08   -6.0028785737e-07
  31.0000000    1.1170353736e-05   -1.1641012706e-05    4.4399167314e-08   -6.0262060883e-07
  32.0000000   -1.6125315584e-05   -1.1750427971e-05    4.4376172017e-08   -6.0494768876e-07
  33.0000000   -6.4926251872e-05   -1.4598856846e-05    4.4352547590e-08   -6.0726400255e-07
  34.0000000   -1.5123828198e-05    1.1521472075e-05    4.4328129828e-08   -6.0956261450e-07
  35.0000000    1.5622381723e-04    6.1337942387e-05    4.4302854673e-08   -6.1183563141e-07
  36.0000000    1.6033212583e-04    4.5577645616e-05    4.4276806802e-08   -6.1407559545e-07
  37.0000000   -1.1710950913e-04   -2.6709329841e-05    4.4250233197e-08   -6.1627720129e-07
  38.0000000   -3.2022432985e-04    2.6480117175e-06    4.4223507045e-08   -6.1843903507e-07
  39.0000000   -2.3160987568e-04    1.3202281545e-04    4.4197046783e-08   -6.2056495742e-07
  40.0000000    7.9489281425e-07    1.8437648576e-04    4.4171205969e-08   -6.2266475091e-07
  41.0000000    2.1200021463e-04    1.4046992310e-04    4.4146158629e-08   -6.2475372940e-07
  42.0000000    2.5771528992e-04    1.3978094129e-04    4.4121814309e-08   -6.2685118213e-07
