#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
   0.0000000    1.1730894821e-05   -3.1316508901e-05    4.5026223739e-08   -5.2780324725e-07
   1.0000000    1.1716510220e-05   -3.1807972551e-05    4.5008157595e-08   -5.3029183495e-07
   2.0000000    1.1700321131e-05   -3.2286430059e-05    4.4989926927e-08   -5.3277670606e-07
   3.0000000    1.1682227535e-05   -3.2749449455e-05    4.4971547838e-08   -5.3525776280e-07
   4.0000000    1.1661975822e-05   -3.3194222873e-05    4.4953053374e-08   -5.3773483949e-07
   5.0000000    1.1639118217e-05   -3.3619384631e-05    4.4934457578e-08   -5.4020775397e-07
   6.0000000    1.1613465108e-05   -3.4024875908e-05    4.4915738573e-08   -5.4267637044e-07
   7.0000000    1.1584689799e-05   -3.4408469978e-05    4.4896855151e-08   -5.4514061786e-07
   8.0000000    1.1552326474e-05   -3.4766001186e-05    4.4877796958e-08   -5.4760044465e-07
   9.0000000    1.1515828777e-05   -3.5093951751e-05    4.4858604741e-08   -5.5005575196e-07
  10.0000000    1.1474546210e-05   -3.5389421891e-05    4.4839335552e-08   -5.5250636421e-07
  11.0000000    1.1427780936e-05   -3.5648823290e-05    4.4820005888e-08   -5.5495206464e-07
  12.0000000    1.1374682010e-05   -3.5867371700e-05    4.4800561507e-08   -5.5739266856e-07
  13.0000000    1.1314131384e-05   -3.6039048161e-05    4.4780919028e-08   -5.5982806647e-07
  14.0000000    1.1244780110e-05   -3.6156613157e-05    4.4761045106e-08   -5.6225820806e-07
  15.0000000    1.1165058411e-05   -3.6211759955e-05    4.4740993138e-08   -5.6468303936e-07
  16.0000000    1.1073073241e-05   -3.6195334270e-05    4.4720863017e-08   -5.6710244389e-07
  17.0000000    1.0966555205e-05   -3.6097386139e-05    4.4700700758e-08   -5.6951622907e-07
  18.0000000    1.0842835949e-05   -3.5906918251e-05    4.4680443012e-08   -5.7192414314e-07
  19.0000000    1.0698620021e-05   -3.5611310665e-05    4.4659958627e-08   -5.7432588455e-07
  20.0000000    1.0529791726e-05   -3.5195495602e-05    4.4639157791e-08   -5.7672107293e-07
  21.0000000    1.0331712458e-05   -3.4641147585e-05    4.4618074964e-08   -5.7910921553e-07
  22.0000000    1.0098552095e-05   -3.3925645825e-05    4.4596833163e-08   -5.8148973662e-07
  23.0000000    9.8208368465e-06   -3.3020408242e-05    4.4575529594e-08   -5.8386212487e-07
  24.0000000    9.4892242615e-06   -3.1892349193e-05    4.4554133943e-08   -5.8622617501e-07
  25.0000000    9.0883927328e-06   -3.0506179082e-05    4.4532515112e-08   -5.8858222387e-07
  26.0000000    8.5768824363e-06   -2.8821336708e-05    4.4510575042e-08   -5.9093125779e-07
  27.0000000    7.9706118567e-06   -2.6788369771e-05    4.4488371052e-08   -5.9327479685e-07
  28.0000000    7.3596440928e-06   -2.4256988068e-05    4.4466097568e-08   -5.9561455810e-07
  29.0000000    7.2889635081e-06   -2.0902955849e-05    4.4443920290e-08   -5.9795194923e-07
  30.0000000    1.0077375648e-05   -1.6431844079e-05    4.4421796918e-08   -6.0028748351e-07
  31.0000000    1.1170406893e-05   -1.1641042434e-05    4.4399444356e-08   -6.0262019786e-07
  32.0000000   -1.6124998527e-05   -1.1750415780e-05    4.4376490400e-08   -6.0494719433e-07
  33.0000000   -6.4926016305e-05   -1.4598898682e-05    4.4352688854e-08   -6.0726345109e-07
  34.0000000   -1.5124692622e-05    1.1521126359e-05    4.4328030271e-08   -6.0956208137e-07
  35.0000000    1.5622259893e-04    6.1337636947e-05    4.4302675422e-08   -6.1183517289e-07
  36.0000000    1.6033314282e-04    4.5578057122e-05    4.4276793511e-08   -6.1407519701e-07
  37.0000000   -1.1710691823e-04   -2.6708956801e-05    4.4250487910e-08   -6.1627679118e-07
  38.0000000   -3.2022345385e-04    2.6470892543e-06    4.4223884959e-08   -6.1843854891e-07
  39.0000000   -2.3161125045e-04    1.3202155042e-04    4.4197277502e-08   -6.2056439744e-07
  40.0000000    7.9265493875e-07    1.8437629453e-04    4.4171142352e-08   -6.2266418307e-07
  41.0000000    2.1199830029e-04    1.4047014580e-04    4.4145923616e-08   -6.2475322440e-07
  42.0000000    2.5771606414e-04    1.3978011769e-04    4.4121705675e-08   -6.2685075024e-07
  43.0000000   -2.3982020139e-05    2.4184997204e-04    4.4098013907e-08   -6.2897731065e-07
  44.0000000   -4.7775306175e-04    3.2890535835e-04    4.4073929487e-08   -6.3115142978e-07
  45.0000000   -6.6745310369e-04    3.5053895412e-04    4.4048459458e-08   -6.3338595979e-07
  46.0000000   -5.3080667210e-04    4.1711207468e-04    4.4020909169e-08   -6.3568476759e-07
  47.0000000   -4.4662059663e-04    5.2808046954e-04    4.3991030082e-08   -6.3804044659e-07
  48.0000000   -6.6266562927e-04    5.9657514614e-04    4.3958915522e-08   -6.4043364804e-07
  49.0000000   -1.0827186446e-03    6.1267153636e-04    4.3924839249e-08   -6.4283435371e-07
  50.0000000   -1.4845231526e-03    5.7603320931e-04    4.3889240687e-08   -6.4520504346e-07
  51.0000000   -1.7229172969e-03    4.2941954465e-04    4.3852878903e-08   -6.4750534554e-07
  52.0000000   -1.7270077490e-03    1.5260056179e-04    4.3816948709e-08   -6.4969748897e-07
  53.0000000   -1.4599646749e-03   -1.7428996207e-04    4.3782929359e-08   -6.5175174553e-07
  54.0000000   -9.8132979907e-04   -4.6400247794e-04    4.3752135837e-08   -6.5365102442e-07
  55.0000000   -4.3640842349e-04   -6.7403900197e-04    4.3725228645e-08   -6.5539387223e-07
  56.0000000    3.8785927307e-05   -7.7010539125e-04    4.3701991244e-08   -6.5699531299e-07
  57.0000000    3.6980700003e-04   -7.3274436505e-04    4.3681522870e-08   -6.5848527637e-07
  58.0000000    5.6698006967e-04   -5.8927960433e-04    4.3662662521e-08   -6.5990475979e-07
  59.0000000    7.0991631823e-04   -3.9945521415e-04    4.3644314397e-08   -6.6130028770e-07
  60.0000000    8.7924050500e-04   -2.0163877524e-04    4.3625487874e-08   -6.6271754935e-07
  61.0000000    1.0871600824e-03   -3.0667640036e-06    4.3605164342e-08   -6.6419522126e-07
  62.0000000    1.2798725568e-03    1.8296191451e-04    4.3582261008e-08   -6.6575990038e-07
  63.0000000    1.4048614463e-03    3.3746824782e-04    4.3555899530e-08   -6.6742283475e-07
  64.0000000    1.4203703389e-03    4.5075374935e-04    4.3525838833e-08   -6.6917883873e-07
  65.0000000    1.2610824884e-03    5.1011193731e-04    4.3492739131e-08   -6.7100747265e-07
  66.0000000    9.0725888022e-04    5.0580123867e-04    4.3457972567e-08   -6.7287626922e-07
  67.0000000    4.8241504523e-04    4.5194862340e-04    4.3423033728e-08   -6.7474550895e-07
  68.0000000    1.7169427650e-04    3.7768763042e-04    4.3388901914e-08   -6.7657381607e-07
  69.0000000    4.4241879129e-05    3.0453812137e-04    4.3355728770e-08   -6.7832371402e-07
  70.0000000    3.5720023141e-05    2.3745415770e-04    4.3322951426e-08   -6.7996630444e-07
  71.0000000    7.4398769318e-05    1.7358141420e-04    4.3289589075e-08   -6.8148444191e-07
  72.0000000    1.3543515292e-04    1.1629090963e-04    4.3254407596e-08   -6.8287406354e-07
  73.0000000    1.9038513657e-04    7.7636924858e-05    4.3215862416e-08   -6.8414365461e-07
  74.0000000    1.9409190221e-04    6.5713936841e-05    4.3172063061e-08   -6.8531206387e-07
  75.0000000    1.3418743220e-04    7.4009562305e-05    4.3121077026e-08   -6.8640505035e-07
  76.0000000    4.9508796767e-05    8.6888616868e-05    4.3061616477e-08   -6.8745104114e-07
  77.0000000   -4.6190997299e-06    9.0054643277e-05    4.2993746746e-08   -6.8847667412e-07
  78.0000000   -2.7366235276e-06    7.5941760689e-05    4.2919108293e-08   -6.8950272869e-07
  79.0000000    3.2765815361e-05    4.2808691650e-05    4.2840418084e-08   -6.9054101826e-07
  80.0000000    6.6104144137e-05   -5.6208290034e-06    4.2760522068e-08   -6.9159264958e-07
  81.0000000    9.4176674792e-05   -5.5650006515e-05    4.2681565085e-08   -6.9264782238e-07
  82.0000000    1.3168024460e-04   -8.6274092768e-05    4.2604690330e-08   -6.9368708090e-07
  83.0000000    1.6304474412e-04   -8.9487988361e-05    4.2530213562e-08   -6.9468375596e-07
  84.0000000    1.5727579451e-04   -8.1632877002e-05    4.2457866002e-08   -6.9560723452e-07
  85.0000000    1.2407062383e-04   -7.8853494459e-05    4.2386794167e-08   -6.9642666016e-07
  86.0000000    1.0338636901e-04   -7.5271578462e-05    4.2315379197e-08   -6.9711463660e-07
  87.0000000    1.0654022023e-04   -6.3652720263e-05    4.2241262209e-08   -6.9765048426e-07
  88.0000000    1.1239263117e-04   -5.7250920776e-05    4.2161849892e-08   -6.9802261083e-07
  89.0000000    1.1009995934e-04   -6.8679062069e-05    4.2075143714e-08   -6.9822966985e-07
  90.0000000    1.0786030407e-04   -8.6372003308e-05    4.1980381151e-08   -6.9828035889e-07
  91.0000000    1.0964561121e-04   -9.4116030908e-05    4.1878033379e-08   -6.9819193208e-07
  92.0000000    1.1091418745e-04   -9.4743878857e-05    4.1769173391e-08   -6.9798767318e-07
  93.0000000    1.0981039375e-04   -9.7097294767e-05    4.1654656984e-08   -6.9769367449e-07
  94.0000000    1.0712408592e-04   -1.0107288865e-04    4.1534652657e-08   -6.9733531250e-07
  95.0000000    1.0155961086e-04   -1.0476445292e-04    4.1408734977e-08   -6.9693381004e-07
  96.0000000    9.2756928021e-05   -1.0814826900e-04    4.1276330964e-08   -6.9650325784e-07
  97.0000000    8.4280955422e-05   -1.1007459892e-04    4.1137110985e-08   -6.9604839301e-07
  98.0000000    7.8981976008e-05   -1.1215556713e-04    4.0991032803e-08   -6.9556328483e-07
  99.0000000    7.5202882648e-05   -1.1791039944e-04    4.0838148874e-08   -6.9503094554e-07
 100.0000000    7.1457778087e-05   -1.2464631907e-04    4.0678802638e-08   -6.9442391162e-07
 101.0000000    6.8985973613e-05   -1.2756135735e-04    4.0515122031e-08   -6.9370615634e-07
 102.0000000    6.6646983947e-05   -1.2905974400e-04    4.0353757263e-08   -6.9283703778e-07
