#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
1614.0000000   -5.3487727765e-04   -1.9057011533e-04    4.7442953020e-04    7.4746107784e-05
1615.0000000   -5.4687662907e-04   -1.5509114910e-04    4.7878364324e-04    4.5806587566e-05
1616.0000000   -5.5597229452e-04   -1.1837403548e-04    4.8136105894e-04    1.6607383491e-05
1617.0000000   -5.6274856535e-04   -8.1096252976e-05    4.8214720304e-04   -1.2747223978e-05
1618.0000000   -5.6808968227e-04   -4.3584073755e-05    4.8113399374e-04   -4.2153848151e-05
1619.0000000   -5.7176657443e-04   -5.7432243642e-06    4.7831996963e-04   -7.1509588228e-05
1620.0000000   -5.7269730269e-04    3.2511986781e-05    4.7371034192e-04   -1.0071136447e-04
1621.0000000   -5.7023249181e-04    7.0952577298e-05    4.6731691208e-04   -1.2965523770e-04
1622.0000000   -5.6455404415e-04    1.0926352235e-04    4.5915786902e-04   -1.5823593455e-04
1623.0000000   -5.5620001862e-04    1.4724463388e-04    4.4925753531e-04   -1.8634671688e-04
1624.0000000   -5.4558854072e-04    1.8457511059e-04    4.3764614272e-04   -2.1387962437e-04
1625.0000000   -5.3284547289e-04    2.2076825139e-04    4.2435968148e-04   -2.4072602574e-04
1626.0000000   -5.1793822641e-04    2.5563934920e-04    4.0943981227e-04   -2.6677736913e-04
1627.0000000   -5.0081785609e-04    2.8951393712e-04    3.9293379059e-04   -2.9192603303e-04
1628.0000000   -4.8136138683e-04    3.2280862924e-04    3.7489435402e-04   -3.1606623076e-04
1629.0000000   -4.5941269200e-04    3.5538062386e-04    3.5537956289e-04   -3.3909497911e-04
1630.0000000   -4.3500774084e-04    3.8661732638e-04    3.3445263815e-04   -3.6091316903e-04
1631.0000000   -4.0854699020e-04    4.1594070417e-04    3.1218187458e-04   -3.8142675144e-04
1632.0000000   -3.8051612588e-04    4.4299975765e-04    2.8864069900e-04   -4.0054797789e-04
1633.0000000   -3.5086952366e-04    4.6777283963e-04    2.6390789229e-04   -4.1819654550e-04
1634.0000000   -3.1924692643e-04    4.9051853462e-04    2.3806792313e-04   -4.3430043630e-04
1635.0000000   -2.8590180599e-04    5.1145145257e-04    2.1121128125e-04   -4.4879625253e-04
1636.0000000   -2.5148205415e-04    5.3049569138e-04    1.8343467528e-04   -4.6162894534e-04
1637.0000000   -2.1592537837e-04    5.4742026144e-04    1.5484098219e-04   -4.7275098745e-04
1638.0000000   -1.7869763725e-04    5.6201219735e-04    1.2553889130e-04   -4.8212119272e-04
1639.0000000   -1.4006901522e-04    5.7405318546e-04    9.5642252623e-05   -4.8970347557e-04
1640.0000000   -1.0100154067e-04    5.8346808529e-04    6.5269192189e-05   -4.9546583518e-04
1641.0000000   -6.1840595291e-05    5.9026754011e-04    3.4541081476e-05   -4.9937975326e-04
1642.0000000   -2.2157014213e-05    5.9427211794e-04    3.5814423369e-06   -5.0142006141e-04
1643.0000000    1.8153691418e-05    5.9519021062e-04   -2.7485156373e-05   -5.0156522797e-04
1644.0000000    5.8505866520e-05    5.9304175236e-04   -5.8534182866e-05   -4.9979797395e-04
1645.0000000    9.8440434088e-05    5.8820747959e-04   -8.9442196518e-05   -4.9610614940e-04
1646.0000000    1.3812112250e-04    5.8100101688e-04   -1.2008785849e-04   -4.9048383979e-04
1647.0000000    1.7780879264e-04    5.7142780012e-04   -1.5035286361e-04   -4.8293267363e-04
1648.0000000    2.1721966034e-04    5.5934360592e-04   -1.8012272644e-04   -4.7346324258e-04
1649.0000000    2.5562632314e-04    5.4463959542e-04   -2.0928732633e-04   -4.6209644592e-04
1650.0000000    2.9250627002e-04    5.2730630495e-04   -2.3774110859e-04   -4.4886449364e-04
1651.0000000    3.2787834913e-04    5.0749775029e-04   -2.6538286277e-04   -4.3381130726e-04
1652.0000000    3.6202920836e-04    4.8536277127e-04   -2.9211506124e-04   -4.1699217001e-04
1653.0000000    3.9503225638e-04    4.6074166244e-04   -3.1784283130e-04   -3.9847266360e-04
1654.0000000    4.2650902807e-04    4.3339872325e-04   -3.4247273199e-04   -3.7832711316e-04
1655.0000000    4.5588458431e-04    4.0366520050e-04   -3.6591158075e-04   -3.5663686561e-04
1656.0000000    4.8286112095e-04    3.7234396699e-04   -3.8806559630e-04   -3.3348871099e-04
1657.0000000    5.0759212285e-04    3.3976381147e-04   -4.0884008071e-04   -3.0897364183e-04
1658.0000000    5.3039122231e-04    3.0544540252e-04   -4.2813976314e-04   -2.8318599804e-04
1659.0000000    5.5125978974e-04    2.6895813082e-04   -4.4586980224e-04   -2.5622293800e-04
1660.0000000    5.6980941750e-04    2.3063729791e-04   -4.6193733055e-04   -2.2818414944e-04
1661.0000000    5.8569137911e-04    1.9121852583e-04   -4.7625335292e-04   -1.9917175477e-04
1662.0000000    5.9878397333e-04    1.5118745846e-04   -4.8873479240e-04   -1.6929042128e-04
1663.0000000    6.0883033842e-04    1.1065297407e-04   -4.9930650074e-04   -1.3864770044e-04
1664.0000000    6.1548850587e-04    6.9492621798e-05   -5.0790309379e-04   -1.0735456644e-04
1665.0000000    6.1910084153e-04    2.7556464769e-05   -5.1447051351e-04   -7.5526023840e-05
1666.0000000    6.2055826877e-04   -1.5150688322e-05   -5.1896724467e-04   -4.3281564500e-05
1667.0000000    6.1991936258e-04   -5.8257625243e-05   -5.2136512546e-04   -1.0745232062e-05
1668.0000000    6.1609345622e-04   -1.0111841252e-04   -5.2164969490e-04    2.1954873512e-05
1669.0000000    6.0840842790e-04   -1.4323558956e-04   -5.1982002893e-04    5.4687669549e-05
1670.0000000    5.9751346417e-04   -1.8453386733e-04   -5.1588804016e-04    8.7320591482e-05
1671.0000000    5.8433562466e-04   -2.2528671104e-04   -5.0987726017e-04    1.1972124576e-04
1672.0000000    5.6907230933e-04   -2.6577331282e-04   -5.0182118464e-04    1.5175890397e-04
1673.0000000    5.5141563401e-04   -3.0575808665e-04   -4.9176133226e-04    1.8330558586e-04
1674.0000000    5.3095349853e-04   -3.4439819292e-04   -4.7974522882e-04    2.1423660356e-04
1675.0000000    5.0723608572e-04   -3.8091090208e-04   -4.6582456054e-04    2.4443058313e-04
1676.0000000    4.8016596162e-04   -4.1522317351e-04   -4.5005372915e-04    2.7376909909e-04
1677.0000000    4.5037053732e-04   -4.4773190508e-04   -4.3248898353e-04    3.0213612525e-04
1678.0000000    4.1868498455e-04   -4.7859322646e-04   -4.1318821006e-04    3.2941751376e-04
1679.0000000    3.8538164339e-04   -5.0753279270e-04   -3.9221135937e-04    3.5550067495e-04
1680.0000000    3.5032904254e-04   -5.3414773366e-04   -3.6962139613e-04    3.8027456355e-04
1681.0000000    3.1350247207e-04   -5.5820822282e-04   -3.4548559871e-04    4.0363000575e-04
1682.0000000    2.7492283529e-04   -5.7967678905e-04   -3.1987701240e-04    4.2546034815e-04
1683.0000000    2.3459524344e-04   -5.9852259285e-04   -2.9287586814e-04    4.4566238328e-04
1684.0000000    1.9279493040e-04   -6.1465024098e-04   -2.6457080596e-04    4.6413750633e-04
1685.0000000    1.4999718779e-04   -6.2801282063e-04   -2.3505977927e-04    4.8079306586e-04
1686.0000000    1.0643314852e-04   -6.3846091859e-04   -2.0445055461e-04    4.9554386593e-04
1687.0000000    6.2010635634e-05   -6.4563291482e-04   -1.7286075806e-04    5.0831374130e-04
1688.0000000    1.6774952478e-05   -6.4941564885e-04   -1.4041745288e-04    5.1903706488e-04
1689.0000000   -2.8788759550e-05   -6.5007946361e-04   -1.0725626067e-04    5.2765998596e-04
1690.0000000   -7.4185212009e-05   -6.4784512387e-04   -7.3520063429e-05    5.3414117764e-04
1691.0000000   -1.1943209137e-04   -6.4263044665e-04   -3.9357347583e-05    5.3845192685e-04
1692.0000000   -1.6467548582e-04   -6.3413891454e-04   -4.9202783594e-06    5.4057552924e-04
1693.0000000   -2.0942304202e-04   -6.2211376521e-04    2.9637377937e-05    5.4050611659e-04
1694.0000000   -2.5286168881e-04   -6.0677753462e-04    6.4162339583e-05    5.3824718203e-04
1695.0000000   -2.9494129212e-04   -5.8874800065e-04    9.8503745041e-05    5.3381011935e-04
1696.0000000   -3.3624774669e-04   -5.6817495108e-04    1.3251478745e-04    5.2721303563e-04
1697.0000000   -3.7667737453e-04   -5.4458108681e-04    1.6605392683e-04    5.1847996140e-04
1698.0000000   -4.1525678983e-04   -5.1784114743e-04    1.9898560587e-04    5.0764043541e-04
1699.0000000   -4.5142167831e-04   -4.8855808341e-04    2.3118044998e-04    4.9472935116e-04
1700.0000000   -4.8552189945e-04   -4.5712626563e-04    2.6251498526e-04    4.7978695278e-04
1701.0000000   -5.1797201628e-04   -4.2318300358e-04    2.9287095694e-04    4.6285893960e-04
1702.0000000   -5.4848735443e-04   -3.8640393668e-04    3.2213437518e-04    4.4399672306e-04
1703.0000000   -5.7623247255e-04   -3.4727065882e-04    3.5019445446e-04    4.2325791414e-04
1704.0000000   -6.0067075422e-04   -3.0656901902e-04    3.7694264107e-04    4.0070707408e-04
1705.0000000   -6.2205312858e-04   -2.6443636519e-04    4.0227192606e-04    3.7641665728e-04
1706.0000000   -6.4057507735e-04   -2.2055680761e-04    4.2607660604e-04    3.5046797172e-04
1707.0000000   -6.5563624525e-04   -1.7516232449e-04    4.4825257626e-04    3.2295194060e-04
1708.0000000   -6.6694594729e-04   -1.2892636567e-04    4.6869813322e-04    2.9396949543e-04
1709.0000000   -6.7541801088e-04   -8.2024234799e-05    4.8731515677e-04    2.6363154396e-04
1710.0000000   -6.8173171595e-04   -3.4271546064e-05    5.0401047035e-04    2.3205857471e-04
1711.0000000   -6.8500627558e-04    1.4205417631e-05    5.1869716856e-04    1.9938002240e-04
1712.0000000   -6.8395374181e-04    6.3033053081e-05    5.3129575584e-04    1.6573349631e-04
1713.0000000   -6.7857396495e-04    1.1187833921e-04    5.4173503648e-04    1.3126388921e-04
1714.0000000   -6.6984668365e-04    1.6041986487e-04    5.4995279237e-04    9.6122296460e-05
1715.0000000   -6.5829889963e-04    2.0826931994e-04    5.5589634466e-04    6.0464645413e-05
1716.0000000   -6.4362270780e-04    2.5520069035e-04    5.5952309709e-04    2.4449994293e-05
1717.0000000   -6.2538546766e-04    3.0120039922e-04    5.6080110946e-04   -1.1761415478e-05
1718.0000000   -6.0348749646e-04    3.4612723903e-04    5.5970967834e-04   -4.8010138112e-05
1719.0000000   -5.7820645807e-04    3.8953202281e-04    5.5623984454e-04   -8.4139249249e-05
1720.0000000   -5.5021971132e-04    4.3097422009e-04    5.5039473028e-04   -1.1999556734e-04
1721.0000000   -5.2015172771e-04    4.7010820114e-04    5.4218963971e-04   -1.5543024509e-04
1722.0000000   -4.8777857643e-04    5.0668704571e-04    5.3165191736e-04   -1.9029877328e-04
1723.0000000   -4.5226374371e-04    5.4063209602e-04    5.1882062112e-04   -2.2446058224e-04
1724.0000000   -4.1333380771e-04    5.7202408794e-04    5.0374609940e-04   -2.5777849388e-04
1725.0000000   -3.7147754472e-04    6.0107880560e-04    4.8648955177e-04   -2.9011825626e-04
1726.0000000   -3.2731542057e-04    6.2788304936e-04    4.6712260465e-04   -3.2134830673e-04
1727.0000000   -2.8157695298e-04    6.5209969835e-04    4.4572687221e-04   -3.5133980381e-04
1728.0000000   -2.3497334310e-04    6.7302230658e-04    4.2239342762e-04   -3.7996688576e-04
1729.0000000   -1.8739277451e-04    6.9009088602e-04    3.9722210177e-04   -4.0710707871e-04
1730.0000000   -1.3791346916e-04    7.0326985963e-04    3.7032056092e-04   -4.3264178911e-04
1731.0000000   -8.6081656164e-05    7.1282417275e-04    3.4180317660e-04   -4.5645685555e-04
1732.0000000   -3.2766835311e-05    7.1896891014e-04    3.1178976745e-04   -4.7844317445e-04
1733.0000000    2.0471235390e-05    7.2176955256e-04    2.8040434039e-04   -4.9849742993e-04
1734.0000000    7.2773183351e-05    7.2101846027e-04    2.4777397635e-04   -5.1652293770e-04
1735.0000000    1.2458852065e-04    7.1615486698e-04    2.1402799211e-04   -5.3243056327e-04
1736.0000000    1.7655665783e-04    7.0681990929e-04    1.7929747231e-04   -5.4613961846e-04
1737.0000000    2.2815456923e-04    6.9344174812e-04    1.4371521132e-04   -5.5757860976e-04
1738.0000000    2.7827710177e-04    6.7673685388e-04    1.0741604109e-04   -5.6668573323e-04
1739.0000000    3.2669583490e-04    6.5669454884e-04    7.0537453823e-05   -5.7340908754e-04
1740.0000000    3.7399478367e-04    6.3268075675e-04    3.3220368857e-05   -5.7770668488e-04
1741.0000000    4.2027056577e-04    6.0448476144e-04   -4.3901438138e-06   -5.7954643052e-04
1742.0000000    4.6473679834e-04    5.7263812685e-04   -4.2144371557e-05   -5.7890626554e-04
1743.0000000    5.0659371253e-04    5.3793541778e-04   -7.9887844545e-05   -5.7577460155e-04
1744.0000000    5.4555658059e-04    5.0105353271e-04   -1.1746166875e-04   -5.7015103680e-04
1745.0000000    5.8170216640e-04    4.6216842093e-04   -1.5470328950e-04   -5.6204718908e-04
1746.0000000    6.1535321692e-04    4.2067475699e-04   -1.9144759710e-04   -5.5148738094e-04
1747.0000000    6.4667138739e-04    3.7581218753e-04   -2.2752825068e-04   -5.3850891754e-04
1748.0000000    6.7501924380e-04    3.2771157063e-04   -2.6277910077e-04   -5.2316180841e-04
1749.0000000    6.9929370748e-04    2.7734462843e-04   -2.9703562400e-04   -5.0550795749e-04
1750.0000000    7.1913929915e-04    2.2552287925e-04   -3.3013632315e-04   -4.8562000630e-04
1751.0000000    7.3520300212e-04    1.7248870431e-04   -3.6192407419e-04   -4.6358009927e-04
1752.0000000    7.4790667561e-04    1.1831514781e-04   -3.9224740961e-04   -4.3947881988e-04
1753.0000000    7.5676330713e-04    6.3187204240e-05   -4.2096171868e-04   -4.1341443898e-04
1754.0000000    7.6133035280e-04    7.4059788630e-06   -4.4793033234e-04   -3.8549247762e-04
1755.0000000    7.6192847336e-04   -4.8694467128e-05   -4.7302545436e-04   -3.5582547420e-04
1756.0000000    7.5879757489e-04   -1.0481221367e-04   -4.9612890799e-04   -3.2453280276e-04
1757.0000000    7.5132433977e-04   -1.6075814182e-04   -5.1713268390e-04   -2.9174042074e-04
1758.0000000    7.3885128549e-04   -2.1635809165e-04   -5.3593929250e-04   -2.5758050569e-04
1759.0000000    7.2166549090e-04   -2.7118656614e-04   -5.5246193382e-04   -2.2219102581e-04
1760.0000000    7.0067674200e-04   -3.2471517664e-04   -5.6662449989e-04   -1.8571533948e-04
1761.0000000    6.7662436153e-04   -3.7671652822e-04   -5.7836142549e-04   -1.4830191199e-04
1762.0000000    6.4966758455e-04   -4.2724555782e-04   -5.8761741271e-04   -1.1010418051e-04
1763.0000000    6.1933242027e-04   -4.7606551939e-04   -5.9434707681e-04   -7.1280519070e-05
1764.0000000    5.8491829471e-04   -5.2259449800e-04   -5.9851459120e-04   -3.1994190128e-05
1765.0000000    5.4626788281e-04   -5.6635798602e-04   -6.0009342949e-04    7.5868527966e-06
1766.0000000    5.0400970840e-04   -6.0701450314e-04   -5.9906629758e-04    4.7290419787e-05
1767.0000000    4.5877766445e-04   -6.4416104734e-04   -5.9542530841e-04    8.6940842323e-05
1768.0000000    4.1061520326e-04   -6.7746536707e-04   -5.8917238633e-04    1.2636001104e-04
1769.0000000    3.5943322004e-04   -7.0698065088e-04   -5.8031982005e-04    1.6536862102e-04
1770.0000000    3.0557874337e-04   -7.3309732105e-04   -5.6889084160e-04    2.0378753489e-04
1771.0000000    2.4968823466e-04   -7.5607688326e-04   -5.5492011213e-04    2.4143918224e-04
1772.0000000    1.9229763942e-04   -7.7557059355e-04   -5.3845404144e-04    2.7814893277e-04
1773.0000000    1.3368115817e-04   -7.9074300645e-04   -5.1955093414e-04    3.1374639341e-04
1774.0000000    7.3951828224e-05   -8.0099264719e-04   -4.9828100741e-04    3.4806658570e-04
1775.0000000    1.3344157259e-05   -8.0625919841e-04   -4.7472633707e-04    3.8095096467e-04
1776.0000000   -4.7794942988e-05   -8.0676513424e-04   -4.4898075441e-04    4.1224825486e-04
1777.0000000   -1.0908455615e-04   -8.0285035876e-04   -4.2114965511e-04    4.4181510309e-04
1778.0000000   -1.6988433538e-04   -7.9478592165e-04   -3.9134962821e-04    4.6951657018e-04
1779.0000000   -2.2959288853e-04   -7.8237061671e-04   -3.5970780201e-04    4.9522649022e-04
1780.0000000   -2.8821678702e-04   -7.6517424242e-04   -3.2636084821e-04    5.1882770873e-04
1781.0000000   -3.4599453927e-04   -7.4317835934e-04   -2.9145367610e-04    5.4021218449e-04
1782.0000000   -4.0259703636e-04   -7.1667452983e-04   -2.5513794945e-04    5.5928092782e-04
1783.0000000   -4.5702969684e-04   -6.8589371693e-04   -2.1757063057e-04    5.7594377658e-04
1784.0000000   -5.0841902311e-04   -6.5109020669e-04   -1.7891276634e-04    5.9011907951e-04
1785.0000000   -5.5672563870e-04   -6.1262068414e-04   -1.3932867320e-04    6.0173343595e-04
1786.0000000   -6.0240512068e-04   -5.7059980907e-04   -9.8985568562e-05    6.1072168376e-04
1787.0000000   -6.4561103259e-04   -5.2468120664e-04   -5.8053572840e-05    6.1702729293e-04
1788.0000000   -6.8591401949e-04   -4.7468915942e-04   -1.6705909034e-05    6.2060320805e-04
1789.0000000   -7.2251179273e-04   -4.2138688187e-04    2.4880913922e-05    6.2141302898e-04
1790.0000000   -7.5473801639e-04   -3.6592113283e-04    6.6527122172e-05    6.1943229565e-04
1791.0000000   -7.8258811917e-04   -3.0849782426e-04    1.0805001214e-04    6.1464960967e-04
1792.0000000   -8.0640658824e-04   -2.4856217545e-04    1.4926460926e-04    6.0706739995e-04
1793.0000000   -8.2592620985e-04   -1.8622672533e-04    1.8998457353e-04    5.9670228281e-04
1794.0000000   -8.4034416870e-04   -1.2246931486e-04    2.3002323302e-04    5.8358510406e-04
1795.0000000   -8.4945919376e-04   -5.7925728771e-05    2.6919463939e-04    5.6776081215e-04
1796.0000000   -8.5368536197e-04    7.3663705732e-06    3.0731459540e-04    5.4928827348e-04
1797.0000000   -8.5295728791e-04    7.3170842558e-05    3.4420167240e-04    5.2824003842e-04
1798.0000000   -8.4693414531e-04    1.3898112665e-04    3.7967827869e-04    5.0470197216e-04
1799.0000000   -8.3597230171e-04    2.0436611964e-04    4.1357183081e-04    4.7877264396e-04
1800.0000000   -8.2061129081e-04    2.6886643360e-04    4.4571602062e-04    4.5056244060e-04
1801.0000000   -8.0056867986e-04    3.3194791160e-04    4.7595209024e-04    4.2019249369e-04
1802.0000000   -7.7516698587e-04    3.9337114744e-04    5.0412997179e-04    3.8779360956e-04
1803.0000000   -7.4434147148e-04    4.5321229615e-04    5.3010915713e-04    3.5350539948e-04
1804.0000000   -7.0860568026e-04    5.1130657818e-04    5.5375924355e-04    3.1747571276e-04
1805.0000000   -6.6852697745e-04    5.6694374488e-04    5.7496022083e-04    2.7986032164e-04
1806.0000000   -6.2459004900e-04    6.1909054659e-04    5.9360266516e-04    2.4082267814e-04
1807.0000000   -5.7696883704e-04    6.6704961040e-04    6.0958803045e-04    2.0053352832e-04
1808.0000000   -5.2537718607e-04    7.1077397767e-04    6.2282915835e-04    1.5917024917e-04
1809.0000000   -4.6970858523e-04    7.5053155987e-04    6.3325099371e-04    1.1691592223e-04
1810.0000000   -4.1062043461e-04    7.8660045910e-04    6.4079136057e-04    7.3958297074e-05
1811.0000000   -3.4894377376e-04    8.1893356332e-04    6.4540159204e-04    3.0488849559e-05
1812.0000000   -2.8490872353e-04    8.4691482931e-04    6.4704685108e-04   -1.3297921420e-05
1813.0000000   -2.1855636615e-04    8.6961285184e-04    6.4570610498e-04   -5.7204957284e-05
1814.0000000   -1.5043451144e-04    8.8646639785e-04    6.4137186054e-04   -1.0103300763e-04
1815.0000000   -8.1210544099e-05    8.9761300126e-04    6.3404985333e-04   -1.4458111866e-04
1816.0000000   -1.0974262632e-05    9.0338782006e-04    6.2375887208e-04   -1.8764741599e-04
1817.0000000    6.0340694347e-05    9.0397113770e-04    6.1053079873e-04   -2.3003021987e-04
1818.0000000    1.3212443013e-04    8.9943415002e-04    5.9441081438e-04   -2.7152937080e-04
1819.0000000    2.0340153254e-04    8.8960445239e-04    5.7545763043e-04   -3.1194754164e-04
1820.0000000    2.7371861453e-04    8.7413230978e-04    5.5374359653e-04   -3.5109132166e-04
1821.0000000    3.4307699391e-04    8.5284506014e-04    5.2935460355e-04   -3.8877197442e-04
1822.0000000    4.1096223243e-04    8.2579831250e-04    5.0238979475e-04   -4.2480593652e-04
1823.0000000    4.7607480063e-04    7.9321871844e-04    4.7296116144e-04   -4.5901525404e-04
1824.0000000    5.3757063393e-04    7.5552070380e-04    4.4119309910e-04   -4.9122818403e-04
1825.0000000    5.9574544259e-04    7.1298007795e-04    4.0722194451e-04   -5.2128010574e-04
1826.0000000    6.5085391922e-04    6.6553074111e-04    3.7119544694e-04   -5.4901473541e-04
1827.0000000    7.0229684407e-04    6.1325366688e-04    3.3327209313e-04   -5.7428549454e-04
1828.0000000    7.4948085901e-04    5.5671912477e-04    2.9362023085e-04   -5.9695681276e-04
1829.0000000    7.9258977390e-04    4.9647417226e-04    2.5241700583e-04   -6.1690517760e-04
1830.0000000    8.3205168577e-04    4.3248344243e-04    2.0984720609e-04   -6.3401984784e-04
1831.0000000    8.6761516566e-04    3.6466037723e-04    1.6610215334e-04   -6.4820326590e-04
1832.0000000    8.9826469528e-04    2.9392081920e-04    1.2137877388e-04   -6.5937128145e-04
1833.0000000    9.2306522686e-04    2.2183723816e-04    7.5878923375e-05   -6.6745330854e-04
1834.0000000    9.4183149285e-04    1.4911495857e-04    2.9808956058e-05   -6.7239249635e-04
1835.0000000    9.5457416347e-04    7.5404776291e-05   -1.6620550410e-05   -6.7414593889e-04
1836.0000000    9.6063689060e-04    4.3121848456e-07   -6.3195056149e-05   -6.7268491672e-04
1837.0000000    9.5946264291e-04   -7.5721244034e-05   -1.0969646133e-04   -6.6799516664e-04
1838.0000000    9.5188555296e-04   -1.5290425540e-04   -1.5590377850e-04   -6.6007719598e-04
1839.0000000    9.3910034846e-04   -2.3047208200e-04   -2.0159414512e-04   -6.4894666873e-04
1840.0000000    9.2075727662e-04   -3.0708637782e-04   -2.4654416717e-04   -6.3463486895e-04
1841.0000000    8.9575257996e-04   -3.8155510209e-04   -2.9053150399e-04   -6.1718919632e-04
1842.0000000    8.6411523392e-04   -4.5348681893e-04   -3.3333654319e-04   -5.9667359354e-04
1843.0000000    8.2677703866e-04   -5.2272582716e-04   -3.7474399371e-04   -5.7316877780e-04
1844.0000000    7.8435934026e-04   -5.8888646829e-04   -4.1454425497e-04   -5.4677216878e-04
1845.0000000    7.3699881424e-04   -6.5157523737e-04   -4.5253449459e-04   -5.1759746740e-04
1846.0000000    6.8463292187e-04   -7.1060007449e-04   -4.8851946101e-04   -4.8577391594e-04
1847.0000000    6.2712311857e-04   -7.6582959732e-04   -5.2231213738e-04   -4.5144532617e-04
1848.0000000    5.6458967478e-04   -8.1689972284e-04   -5.5373437716e-04   -4.1476897497e-04
1849.0000000    4.9757995243e-04   -8.6316229540e-04   -5.8261763953e-04   -3.7591443835e-04
1850.0000000    4.2684037967e-04   -9.0400001469e-04   -6.0880387440e-04   -3.3506238802e-04
1851.0000000    3.5324716476e-04   -9.3904477055e-04   -6.3214652574e-04   -2.9240334003e-04
1852.0000000    2.7753833642e-04   -9.6802740858e-04   -6.5251156077e-04   -2.4813634495e-04
1853.0000000    1.9967322373e-04   -9.9058184013e-04   -6.6977841660e-04   -2.0246764242e-04
1854.0000000    1.1921910988e-04   -1.0063153375e-03   -6.8384078548e-04   -1.5560935109e-04
1855.0000000    3.6452085809e-05   -1.0151256186e-03   -6.9460721755e-04   -1.0777830015e-04
1856.0000000   -4.7603010694e-05   -1.0171843129e-03   -7.0200157989e-04   -5.9195110895e-05
1857.0000000   -1.3184854315e-04   -1.0127268052e-03   -7.0596345040e-04   -1.0083602957e-05
1858.0000000   -2.1548656963e-04   -1.0019147669e-03   -7.0644853453e-04    3.9329458008e-05
1859.0000000   -2.9812541230e-04   -9.8475282980e-04   -7.0342917355e-04    8.8814318120e-05
1860.0000000   -3.7949196299e-04   -9.6101988732e-04   -6.9689497285e-04    1.3813800231e-04
1861.0000000   -4.5896170795e-04   -9.3041108561e-04   -6.8685352672e-04    1.8706404028e-04
1862.0000000   -5.3562088776e-04   -8.9287573736e-04   -6.7333116073e-04    2.3535233786e-04
1863.0000000   -6.0869939315e-04   -8.4869984224e-04   -6.5637356388e-04    2.8275940422e-04
1864.0000000   -6.7775955314e-04   -7.9839597005e-04   -6.3604615317e-04    3.2903914308e-04
1865.0000000   -7.4248657098e-04   -7.4244712216e-04   -6.1243401809e-04    3.7394436654e-04
1866.0000000   -8.0252858545e-04   -6.8107120934e-04   -5.8564133971e-04    4.1722907995e-04
1867.0000000   -8.5760482288e-04   -6.1427684650e-04   -5.5579026593e-04    4.5865142598e-04
1868.0000000   -9.0739922972e-04   -5.4231652726e-04   -5.2301932946e-04    4.9797700551e-04
1869.0000000   -9.5138916808e-04   -4.6602841728e-04   -4.8748158857e-04    5.3498217321e-04
1870.0000000   -9.8924363198e-04   -3.8624617528e-04   -4.4934272125e-04    5.6945688893e-04
1871.0000000   -1.0212200557e-03   -3.0318543404e-04   -4.0877929548e-04    6.0120681168e-04
1872.0000000   -1.0475579218e-03   -2.1709945992e-04   -3.6597738006e-04    6.3005451620e-04
1873.0000000   -1.0676391703e-03   -1.2896193979e-04   -3.2113157525e-04    6.5583992186e-04
1874.0000000   -1.0803477797e-03   -3.9927157423e-05   -2.7444446559e-04    6.7842016841e-04
1875.0000000   -1.0847830295e-03    4.9404231155e-05   -2.2612644820e-04    6.9766920676e-04
1876.0000000   -1.0802936825e-03    1.3891033140e-04   -1.7639587268e-04    7.1347730487e-04
1877.0000000   -1.0669013211e-03    2.2858308687e-04   -1.2547942340e-04    7.2575055697e-04
1878.0000000   -1.0458772696e-03    3.1825471836e-04   -7.3612659182e-05    7.3441040314e-04
1879.0000000   -1.0187339199e-03    4.0708111810e-04   -2.1040583793e-05    7.3939316216e-04
1880.0000000   -9.8551426589e-04    4.9351211505e-04    3.1981936652e-05    7.4064964806e-04
1881.0000000   -9.4493814811e-04    5.7636642652e-04    8.5190138511e-05    7.3814502694e-04
1882.0000000   -8.9621530179e-04    6.5532078190e-04    1.3830993618e-04    7.3185910820e-04
1883.0000000   -8.3989628580e-04    7.3039521739e-04    1.9105927195e-04    7.2178720967e-04
1884.0000000   -7.7718276204e-04    8.0129779751e-04    2.4315028356e-04    7.0794159554e-04
1885.0000000   -7.0918322033e-04    8.6725899159e-04    2.9429219161e-04    6.9035330891e-04
1886.0000000   -6.3636153048e-04    9.2738389438e-04    3.4419468985e-04    6.6907407693e-04
1887.0000000   -5.5840320172e-04    9.8098075466e-04    3.9257155503e-04    6.4417790989e-04
1888.0000000   -4.7518129408e-04    1.0276460473e-03    4.3914418556e-04    6.1576206568e-04
1889.0000000   -3.8736666400e-04    1.0672622518e-03    4.8364481296e-04    5.8394718629e-04
1890.0000000   -2.9572097562e-04    1.0999952572e-03    5.2581918352e-04    5.4887658835e-04
1891.0000000   -2.0087714926e-04    1.1257741305e-03    5.6542856290e-04    5.1071485232e-04
1892.0000000   -1.0389727600e-04    1.1437575947e-03    6.0225097780e-04    4.6964596461e-04
1893.0000000   -6.0711028009e-06    1.1529215410e-03    6.3608168564e-04    4.2587130156e-04
1894.0000000    9.1822649916e-05    1.1530709186e-03    6.6673296336e-04    3.7960770636e-04
1895.0000000    1.8982837015e-04    1.1446949686e-03    6.9403341693e-04    3.3108581682e-04
1896.0000000    2.8814752240e-04    1.1282271454e-03    7.1782710518e-04    2.8054868682e-04
1897.0000000    3.8604260342e-04    1.1039150478e-03    7.3797280977e-04    2.2825064040e-04
