#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
  31.0000000   -9.8195306714e-11   -1.4744808706e-11   -4.4914715436e-15   -1.9230477994e-15
  32.0000000   -1.1325678721e-10   -1.4426316497e-11   -4.2348440355e-15   -2.1155328435e-15
  33.0000000   -5.3868025980e-11    1.0105111974e-11   -3.8139478975e-16   -1.3322621773e-15
  34.0000000    8.9700288804e-11   -3.3369287094e-11    7.4441029314e-15    8.8765103039e-16
  35.0000000   -3.3266096461e-10   -2.3558304862e-10    1.5385797715e-14    4.0558669553e-15
  36.0000000   -6.8838796679e-10   -5.4435721190e-11    1.8425033120e-14    6.9584600401e-15
  37.0000000    7.5293796370e-10    3.7944002866e-10    1.2334834476e-14    7.9715626798e-15
  38.0000000    9.9554245630e-10    1.0744879563e-10   -2.0666588252e-15    5.9255894056e-15
  39.0000000   -1.2805297797e-09   -7.8967236668e-10   -1.8850168010e-14    9.0077093851e-16
  40.0000000   -9.0635766646e-10   -2.2056640111e-11   -2.7949349928e-14   -6.3705140469e-15
  41.0000000    1.0048257306e-09    6.2883900285e-10   -2.0608490656e-14   -1.4186361942e-14
  42.0000000    7.0568353051e-10   -3.6998687139e-10    5.4559716232e-15   -2.1408702164e-14
  43.0000000   -3.2714893945e-10    3.0739502573e-11    4.0586618689e-14   -2.6753147644e-14
  44.0000000   -7.0471779805e-10    2.8375926978e-10    6.7235316127e-14   -2.9647343231e-14
  45.0000000   -3.5318793229e-11   -4.0992321044e-10    6.5153086773e-14   -2.7066974534e-14
  46.0000000   -1.2649164810e-11    5.0741260913e-11    2.0818541588e-14   -1.5340649062e-14
  47.0000000   -9.6941076377e-10    3.1899194551e-11   -6.3630107564e-14    1.2483800129e-14
  48.0000000    2.0953930205e-09   -1.2434657584e-09   -1.7022216956e-13    6.3787416973e-14
  49.0000000    5.7635214478e-09    9.8170226755e-11   -2.6781954705e-13    1.4416346113e-13
  50.0000000    3.3995401935e-09    2.6585093058e-09   -3.2254371846e-13    2.5597950357e-13
  51.0000000   -7.9396820563e-10    1.4847610308e-09   -3.1014544550e-13    3.9680163385e-13
  52.0000000   -6.3933886553e-09   -3.4422329556e-09   -2.2449199353e-13    5.5926892502e-13
  53.0000000   -1.2610904645e-08   -7.2381357214e-09   -8.1211695810e-14    7.3456193029e-13
  54.0000000   -1.6812649161e-08   -5.5763294125e-09    8.4514413746e-14    9.1621107975e-13
  55.0000000   -1.1923674521e-08    1.4339431659e-09    2.2704288011e-13    1.1023125142e-12
  56.0000000    8.8153217865e-09    9.0149745888e-09    2.9801398170e-13    1.2980822147e-12
  57.0000000    3.0432507418e-08    1.0909099072e-08    2.5522235984e-13    1.5151308695e-12
  58.0000000    3.5714639601e-08    8.6619740665e-09    6.7917816601e-14    1.7686228659e-12
  59.0000000    2.3863310575e-08    6.8825065352e-09   -2.7692678863e-13    2.0727775156e-12
  60.0000000   -3.8120243169e-09    3.7124178677e-09   -7.6998851856e-13    2.4388857085e-12
  61.0000000   -2.9218330293e-08   -9.7161572288e-09   -1.3754534872e-12    2.8696260422e-12
  62.0000000   -2.6912791883e-08   -2.6112945534e-08   -2.0297860784e-12    3.3583944555e-12
  63.0000000   -5.0071168549e-09   -1.8817894025e-08   -2.6423623739e-12    3.8868973160e-12
  64.0000000   -5.9842613268e-09    1.3151062293e-08   -3.1017780445e-12    4.4283202782e-12
  65.0000000   -3.2575748908e-08    3.1295825563e-08   -3.2881598258e-12    4.9484474967e-12
  66.0000000   -2.4904350301e-08    1.2123764548e-08   -3.0906959753e-12    5.4108977307e-12
  67.0000000    2.4134132898e-08   -2.4549912473e-08   -2.4242234130e-12    5.7803495311e-12
  68.0000000    4.1518469195e-08   -4.5893141122e-08   -1.2468613965e-12    6.0302562748e-12
  69.0000000    5.3394114604e-09   -2.5715777125e-08    4.2977290924e-13    6.1465700701e-12
  70.0000000   -1.5248601361e-08    3.4424954676e-08    2.5387655706e-12    6.1334001202e-12
  71.0000000    1.3698392649e-08    7.6200570863e-08    4.9641404782e-12    6.0155734571e-12
  72.0000000    4.0553111868e-08    4.1725810744e-08    7.5554264625e-12    5.8361507501e-12
  73.0000000    2.6018091834e-08   -2.7773982650e-08    1.0147956241e-11    5.6530164433e-12
  74.0000000   -5.0903145637e-09   -5.0879827703e-08    1.2582570017e-11    5.5307571184e-12
  75.0000000   -2.4407902870e-08   -2.4894647469e-08    1.4725135477e-11    5.5283264967e-12
  76.0000000   -2.6557570974e-08    4.0832661237e-09    1.6478805606e-11    5.6911563855e-12
  77.0000000   -1.3076642840e-08    1.3936510293e-08    1.7788942441e-11    6.0436390420e-12
  78.0000000    7.7057319016e-09    6.2218100142e-09    1.8641484251e-11    6.5867210026e-12
  79.0000000    1.2851314252e-08   -1.2803876180e-08    1.9057542834e-11    7.3015275912e-12
  80.0000000   -6.7995904989e-09   -1.4339490225e-08    1.9083249938e-11    8.1556532285e-12
  81.0000000   -2.4615492267e-08    1.7747902899e-08    1.8779504032e-11    9.1099400899e-12
  82.0000000   -2.8780217200e-08    3.7408025931e-08    1.8210437709e-11    1.0122893298e-11
  83.0000000   -3.0168543052e-08    3.7881471342e-09    1.7428747387e-11    1.1148608166e-11
  84.0000000   -1.4192668954e-08   -4.5607967258e-08    1.6463094871e-11    1.2132046239e-11
  85.0000000    4.0499389272e-08   -4.5357851698e-08    1.5306705561e-11    1.3001725377e-11
  86.0000000    9.8699174042e-08    8.4873418067e-09    1.3914777094e-11    1.3668551803e-11
  87.0000000    9.5747307390e-08    5.8373078114e-08    1.2213547969e-11    1.4027258928e-11
  88.0000000    1.9565412674e-08    5.1769889342e-08    1.0122608772e-11    1.3969892201e-11
  89.0000000   -7.6155428766e-08   -7.3558013175e-09    7.5833770753e-12    1.3401510454e-11
  90.0000000   -1.1659163913e-07   -7.0604006546e-08    4.5852990715e-12    1.2258470055e-11
  91.0000000   -6.4154518147e-08   -9.2114040981e-08    1.1909609762e-12    1.0521361602e-11
  92.0000000    3.8176490605e-08   -4.2733145508e-08   -2.4562156165e-12    8.2193411322e-12
  93.0000000    9.2269173986e-08    5.8093332862e-08   -6.1358962174e-12    5.4208834296e-12
  94.0000000    4.7645851169e-08    1.2477186378e-07   -9.5926128887e-12    2.2016755482e-12
  95.0000000   -3.6225249858e-08    9.0350806150e-08   -1.2634759727e-11   -1.4054562151e-12
  96.0000000   -7.0300001785e-08   -2.3656243563e-08   -1.5282682768e-11   -5.4530527213e-12
  97.0000000   -4.6152900577e-08   -1.3363651111e-07   -1.7886405605e-11   -1.0051237538e-11
  98.0000000   -1.3249479603e-08   -1.6936917128e-07   -2.1056880486e-11   -1.5212957478e-11
  99.0000000    1.0470553470e-08   -1.1086700120e-07   -2.5281126511e-11   -2.0605166403e-11
 100.0000000    3.5619864360e-08    3.2666519895e-09   -3.0280243659e-11   -2.5417852467e-11
 101.0000000    4.5237595549e-08    7.9921285276e-08   -3.4514396506e-11   -2.8706216190e-11
 102.0000000    1.1496081189e-08    5.9191572475e-08   -3.5504275626e-11   -3.0434307326e-11
 103.0000000   -4.8297162956e-08   -2.0210842717e-08   -3.1521921988e-11   -3.2850697222e-11
 104.0000000   -9.6717271356e-08   -8.4856407733e-08   -2.4473640724e-11   -4.0797634860e-11
 105.0000000   -1.1942348823e-07   -9.1440659939e-08   -2.2400273846e-11   -5.8834115289e-11
 106.0000000   -1.0032867081e-07   -1.9445974135e-08   -3.8356062749e-11   -8.4089206209e-11
 107.0000000   -2.2410674004e-08    1.0369044135e-07   -8.1759481010e-11   -9.8077104846e-11
 108.0000000    7.8264095451e-08    1.9834899019e-07   -1.4141447662e-10   -6.7342727695e-11
 109.0000000    1.3061299909e-07    2.0630095721e-07   -1.6936558404e-10    3.4376713225e-11
 110.0000000    1.1785812101e-07    1.3462724565e-07   -8.9439535767e-11    1.8109255264e-10
 111.0000000    8.3139684078e-08    4.3468290342e-08    1.4148623765e-10    2.5501392682e-10
 112.0000000    6.7897155537e-08    4.8990484732e-09    4.2439527673e-10    7.2122971333e-11
 113.0000000    1.0503603914e-07    4.5187513442e-08    4.4706861760e-10   -4.7686598121e-10
 114.0000000    1.9563525953e-07    1.3413109026e-07   -1.8651965548e-10   -1.2071427018e-09
 115.0000000    2.5320176137e-07    1.9742144234e-07   -1.5203110071e-09   -1.5187609581e-09
 116.0000000    1.7069420952e-07    1.4044401367e-07   -2.6955530235e-09   -6.2123173491e-10
 117.0000000   -3.6938342498e-08   -5.4081611017e-08   -1.9024150871e-09    1.8038566822e-09
 118.0000000   -2.4693992379e-07   -2.6860721522e-07    2.4523099362e-09    4.8169441280e-09
 119.0000000   -3.5992992079e-07   -3.6104350946e-07    9.4209849433e-09    6.0380308237e-09
 120.0000000   -3.5152926856e-07   -3.0231301142e-07    1.3684388009e-08    2.7585248613e-09
 121.0000000   -2.4648208714e-07   -1.7993514467e-07    7.0463521609e-09   -5.7460176780e-09
 122.0000000   -1.0387952857e-07   -8.3093297502e-08   -1.5085859716e-08   -1.6046706346e-08
 123.0000000    1.4635692383e-08   -2.2085259940e-08   -4.4911421592e-08   -2.0657145168e-08
 124.0000000    8.8886704709e-08    3.4495567595e-08   -5.8938705048e-08   -1.1779196941e-08
 125.0000000    1.2807181510e-07    9.0259580443e-08   -2.8562024572e-08    1.2347951057e-08
 126.0000000    1.4421614253e-07    1.1733267531e-07    5.5365701250e-08    4.2386601001e-08
 127.0000000    1.4499862696e-07    1.0014949766e-07    1.5844153792e-07    5.9001860025e-08
 128.0000000    1.2703421858e-07    4.9005304296e-08    2.0333515065e-07    4.2410259839e-08
 129.0000000    7.8051834902e-08   -9.3564286178e-09    1.1098087226e-07   -1.2971639199e-08
 130.0000000    1.9377125445e-09   -4.7995740703e-08   -1.3089370666e-07   -8.7588603549e-08
 131.0000000   -7.0418252127e-08   -4.1876860055e-08   -4.1813215879e-07   -1.3929413138e-07
 132.0000000   -1.1237823928e-07    1.4409091812e-08   -5.5311594587e-07   -1.2315037431e-07
 133.0000000   -1.1583133884e-07    7.3436355582e-08   -3.5663219410e-07   -2.1160149188e-08
 134.0000000   -8.6566099822e-08    6.9477251594e-08    1.8370429820e-07    1.3520929840e-07
 135.0000000   -3.8966983052e-08   -5.2707993507e-09    8.3311743163e-07    2.6783262813e-07
 136.0000000    2.1175579542e-08   -7.4708230234e-08    1.1868905698e-06    2.8669998494e-07
 137.0000000    9.4839888087e-08   -5.9462996831e-08    9.0131417333e-07    1.4354887288e-07
 138.0000000    1.8103858453e-07    4.5752023655e-08   -4.5308238256e-08   -1.2540510178e-07
 139.0000000    2.3916266076e-07    1.6521355054e-07   -1.2437381870e-06   -3.9851104478e-07
 140.0000000    1.7631669028e-07    1.8399846213e-07   -2.0147045466e-06   -5.2096175789e-07
 141.0000000   -4.1708979968e-08    4.3761789749e-08   -1.7903404542e-06   -3.8985374634e-07
 142.0000000   -2.8359245613e-07   -1.8641751939e-07   -5.0055364465e-07   -2.5841323008e-08
 143.0000000   -3.5651028394e-07   -3.3676575071e-07    1.2943490551e-06    4.1567280250e-07
 144.0000000   -2.1119847041e-07   -2.5912391333e-07    2.6518371224e-06    7.1139106373e-07
 145.0000000    2.3022428547e-08    2.3952930720e-08    2.7659840183e-06    6.8691899507e-07
 146.0000000    1.6395333958e-07    3.0195174502e-07    1.4574379949e-06    3.2067032542e-07
 147.0000000    1.2924296028e-07    3.6622107642e-07   -6.7263836968e-07   -2.2803644587e-07
 148.0000000   -7.7294048899e-09    1.9660746236e-07   -2.5404936439e-06   -6.9088415231e-07
 149.0000000   -1.2404169703e-07   -6.7263144509e-08   -3.1714248536e-06   -8.2931884225e-07
 150.0000000   -1.3641809098e-07   -2.6404212686e-07   -2.2437929033e-06   -5.6500102183e-07
 151.0000000   -3.5349683661e-08   -2.8622517279e-07   -2.6775224820e-07   -2.7341693333e-08
 152.0000000    8.4975688427e-08   -1.1039440076e-07    1.7033288400e-06    5.1108915033e-07
 153.0000000    1.1834237511e-07    1.6175227469e-07    2.6569913127e-06    7.7679015956e-07
 154.0000000    5.4792492935e-08    3.5936825143e-07    2.1638541143e-06    6.3715948156e-07
 155.0000000   -2.8658479681e-08    3.4360568937e-07    5.7768168099e-07    1.6587713874e-07
 156.0000000   -5.1197833792e-08    9.6092673876e-08   -1.1978598946e-06   -3.9984343191e-07
 157.0000000    1.2112654208e-08   -2.0973101772e-07   -2.2191642427e-06   -7.8267734072e-07
 158.0000000    1.4828304830e-07   -3.3573603999e-07   -1.9929063959e-06   -8.0149067474e-07
 159.0000000    3.0529085125e-07   -2.1771665229e-07   -6.8860754144e-07   -4.5125620616e-07
 160.0000000    3.7400441000e-07   -1.5617411280e-08    1.0079924288e-06    1.0783629388e-07
 161.0000000    2.7067937562e-07    6.3126106105e-08    2.2830295975e-06    6.3717533043e-07
 162.0000000    4.0655631295e-08   -3.9279385937e-08    2.5964714081e-06    9.3154499496e-07
 163.0000000   -1.7936050101e-07   -1.9500145629e-07    1.8959997070e-06    9.0009174551e-07
 164.0000000   -3.0942035506e-07   -2.1408563173e-07    5.6724582935e-07    5.8488530820e-07
 165.0000000   -3.5334485010e-07   -2.8625578614e-08   -8.1091938222e-07    1.2122210919e-07
 166.0000000   -2.9371680414e-07    2.3372805189e-07   -1.7531011522e-06   -3.3010057921e-07
 167.0000000   -1.1804728120e-07    3.5052075092e-07   -2.0516604860e-06   -6.4323536972e-07
 168.0000000    8.4615688005e-08    2.1748242547e-07   -1.7935224254e-06   -7.5843576811e-07
 169.0000000    2.0814827438e-07   -4.2137825204e-09   -1.2401913318e-06   -6.8167251530e-07
 170.0000000    2.3485461980e-07   -7.1548323592e-08   -6.6152205740e-07   -4.6474957652e-07
 171.0000000    1.5326923016e-07    1.7424646441e-08   -2.1501700372e-07   -1.8105217328e-07
 172.0000000   -6.6606481485e-08    6.2036839990e-08    8.2667574258e-08    9.3854383423e-08
 173.0000000   -3.0942686383e-07   -3.1715196961e-08    3.0323529494e-07    2.9576587209e-07
 174.0000000   -3.3698032399e-07   -1.6515689587e-07    5.2275998857e-07    3.8276309510e-07
 175.0000000   -1.0025448908e-07   -2.2353388316e-07    7.5947960612e-07    3.4503977057e-07
 176.0000000    1.6457886636e-07   -1.8754597893e-07    9.6242638968e-07    2.1032368078e-07
 177.0000000    2.3286036678e-07   -1.0336800456e-07    1.0467090328e-06    3.8767962278e-08
 178.0000000    1.1274691747e-07   -2.4066801285e-08    9.4784342374e-07   -9.6116023759e-08
 179.0000000   -4.5966808537e-08    2.4772702467e-08    6.6316302516e-07   -1.3643509692e-07
 180.0000000   -1.3373611330e-07    6.6411540898e-08    2.6059346657e-07   -6.7051204254e-08
 181.0000000   -1.4891429259e-07    1.6274023944e-07   -1.4591150761e-07    7.3340571985e-08
 182.0000000   -1.2544351085e-07    3.2572963855e-07   -4.3972521771e-07    2.0587953914e-07
 183.0000000   -4.2820188577e-08    4.2963422625e-07   -5.4363226783e-07    2.4700723834e-07
 184.0000000    1.3711869976e-07    3.0109153264e-07   -4.4470437429e-07    1.5088339999e-07
 185.0000000    3.5446546088e-07   -6.9641631903e-08   -1.9545733023e-07   -6.1661657811e-08
 186.0000000    4.3902188874e-07   -4.6748925432e-07    1.0578566106e-07   -3.0357311186e-07
 187.0000000    2.6206875137e-07   -6.1961735128e-07    3.4650521571e-07   -4.5432445132e-07
 188.0000000   -1.0920302380e-07   -4.1376635234e-07    4.3323041718e-07   -4.1242253210e-07
 189.0000000   -4.3855812584e-07    5.9917406992e-09    3.1771894396e-07   -1.4487024712e-07
 190.0000000   -4.9176790027e-07    3.4467847135e-07    1.0390896536e-08    2.8899232041e-07
 191.0000000   -2.3348000516e-07    4.1057243284e-07   -4.2147438857e-07    7.5108663505e-07
 192.0000000    1.1258177648e-07    2.4787952805e-07   -8.7019006918e-07    1.0712278685e-06
 193.0000000    2.7351855121e-07    2.3824372213e-08   -1.2150702153e-06    1.1083146001e-06
 194.0000000    1.9291488325e-07   -1.2952581452e-07   -1.3541634726e-06    8.0200710602e-07
 195.0000000    4.2568749650e-08   -1.7533307054e-07   -1.2317838138e-06    1.9572435539e-07
 196.0000000   -6.2169297562e-10   -1.5047707289e-07   -8.5367809114e-07   -5.7577820071e-07
 197.0000000    7.4692819579e-08   -1.0156273599e-07   -2.8498768927e-07   -1.3271195814e-06
 198.0000000    1.5393578825e-07   -4.7991335247e-08    3.6823128221e-07   -1.8748859938e-06
 199.0000000    1.3435708357e-07    1.6669463043e-08    9.8736067164e-07   -2.0841729715e-06
 200.0000000    5.8040305413e-10    9.6144100032e-08    1.4695249226e-06   -1.8966089979e-06
 201.0000000   -1.8085218356e-07    1.5933766664e-07    1.7467818227e-06   -1.3361628980e-06
 202.0000000   -3.0473321477e-07    1.5523468302e-07    1.7918995081e-06   -4.9674998303e-07
 203.0000000   -2.8540797926e-07    6.8939911454e-08    1.6126903049e-06    4.8056483270e-07
 204.0000000   -1.1519671636e-07   -6.3310549896e-08    1.2413577771e-06    1.4334636966e-06
 205.0000000    1.0825650568e-07   -1.7214657731e-07    7.2571458967e-07    2.2030730395e-06
 206.0000000    2.4071290128e-07   -1.8250943884e-07    1.2551846739e-07    2.6561589935e-06
 207.0000000    2.0915269526e-07   -7.8632889514e-08   -4.8800477204e-07    2.7047055500e-06
 208.0000000    6.5678176299e-08    6.7675063121e-08   -1.0347699086e-06    2.3218581020e-06
 209.0000000   -5.8326679208e-08    1.6363823306e-07   -1.4352548870e-06    1.5513562008e-06
 210.0000000   -5.5021696166e-08    1.6940180090e-07   -1.6270251306e-06    5.0648407520e-07
 211.0000000    5.1441897294e-08    1.0056011133e-07   -1.5831258196e-06   -6.4447223606e-07
 212.0000000    1.2395226499e-07   -2.7945457280e-09   -1.3238929871e-06   -1.7061024591e-06
 213.0000000    7.5497052399e-08   -1.0079125352e-07   -9.1502833140e-07   -2.4926283476e-06
 214.0000000   -3.5335787852e-08   -1.7265468218e-07   -4.5026197886e-07   -2.8654600209e-06
 215.0000000   -1.0912230500e-07   -1.9511101188e-07   -2.3908889091e-08   -2.7621906248e-06
 216.0000000   -1.3268699977e-07   -1.3233381853e-07    2.9645245925e-07   -2.2094576344e-06
 217.0000000   -1.3047025293e-07    1.1651208367e-08    4.8661129197e-07   -1.3164181374e-06
 218.0000000   -7.5450625783e-08    1.6158177726e-07    5.6555214663e-07   -2.5086429479e-07
 219.0000000    4.2783962229e-08    2.2556674556e-07    5.7948484868e-07    7.9562898367e-07
 220.0000000    1.3139252121e-07    1.7630981872e-07    5.7755728470e-07    1.6450343817e-06
 221.0000000    7.9454399813e-08    6.3784611758e-08    5.8971325589e-07    2.1646869045e-06
 222.0000000   -9.0483536992e-08   -3.6334934839e-08    6.1554954165e-07    2.2879994607e-06
 223.0000000   -2.2603331650e-07   -9.0390592214e-08    6.2783523561e-07    2.0216273259e-06
 224.0000000   -1.8035778869e-07   -1.1530617675e-07    5.8805330313e-07    1.4394175087e-06
 225.0000000    7.2809914247e-08   -1.2134994013e-07    4.6662035483e-07    6.6541719640e-07
 226.0000000    3.9940896147e-07   -8.9852716220e-08    2.5910572979e-07   -1.5062483277e-07
 227.0000000    5.7332277433e-07   -1.4499289942e-08   -7.9956577612e-09   -8.6111723030e-07
 228.0000000    4.4911799710e-07    6.9887631033e-08   -2.8383409950e-07   -1.3472379398e-06
 229.0000000    7.9819470794e-08    1.0909615288e-07   -5.0915953454e-07   -1.5396204297e-06
 230.0000000   -3.5789081772e-07    6.2214298152e-08   -6.3539683147e-07   -1.4291150501e-06
 231.0000000   -6.6699901503e-07   -5.4327741556e-08   -6.3986785744e-07   -1.0653143258e-06
 232.0000000   -6.9473612168e-07   -1.4506306838e-07   -5.3202896610e-07   -5.4308932870e-07
 233.0000000   -4.3487414489e-07   -1.2436773408e-07   -3.4906757167e-07    1.9797090247e-08
 234.0000000   -5.1892322208e-08   -1.2203973151e-08   -1.4295987977e-07    5.0872520805e-07
 235.0000000    2.6586828075e-07    1.1151887554e-07    3.6145347720e-08    8.3578423806e-07
 236.0000000    4.6016974980e-07    2.0049875863e-07    1.5441704735e-07    9.5558342191e-07
 237.0000000    5.5056175270e-07    2.2379132979e-07    2.0199531218e-07    8.7025684215e-07
 238.0000000    5.0200363866e-07    1.4104693259e-07    1.9175897436e-07    6.2351921575e-07
 239.0000000    2.6579824985e-07   -2.4289771540e-08    1.5044086075e-07    2.8632375284e-07
 240.0000000   -9.8603952630e-08   -1.7881417712e-07    1.0605733857e-07   -6.1581282153e-08
 241.0000000   -4.1122814651e-07   -2.4686680642e-07    7.6791997617e-08   -3.4946799483e-07
 242.0000000   -4.8346267303e-07   -2.0393457509e-07    6.5619236182e-08   -5.2890822318e-07
 243.0000000   -2.7579875813e-07   -5.6128425590e-08    6.2383364871e-08   -5.8028464309e-07
 244.0000000    4.7712934565e-08    1.1846953109e-07    5.1800188703e-08   -5.1225602463e-07
 245.0000000    2.4135337244e-07    1.6167174274e-07    2.3301789410e-08   -3.5556499677e-07
 246.0000000    1.8878758444e-07    8.6238053682e-09   -2.2063523689e-08   -1.5355747894e-07
 247.0000000   -1.2481784198e-08   -1.8717652217e-07   -7.0987224585e-08    4.8045278259e-08
 248.0000000   -1.7376361908e-07   -1.9725052750e-07   -1.0381171030e-07    2.1006188791e-07
 249.0000000   -1.9477065701e-07    3.3457211254e-08   -1.0413963599e-07    3.0618544721e-07
 250.0000000   -1.1954692261e-07    3.3235657723e-07   -6.7476424266e-08    3.2621856420e-07
 251.0000000   -3.1007357980e-08    4.6324097883e-07   -4.6529259963e-09    2.7619264211e-07
 252.0000000    5.1113330297e-08    3.1575747931e-07    6.1777941592e-08    1.7563484179e-07
 253.0000000    1.5100625998e-07   -1.1739152099e-08    1.0666294366e-07    5.2481832840e-08
 254.0000000    2.7701815897e-07   -3.1346854984e-07    1.1278547105e-07   -6.3506634092e-08
 255.0000000    3.9690815536e-07   -4.5042970906e-07    7.8066396742e-08   -1.4752763528e-07
 256.0000000    4.3781055873e-07   -4.2830410285e-07    1.6256342252e-08   -1.8508311498e-07
 257.0000000    3.1431006696e-07   -3.1945168817e-07   -4.9039579317e-08   -1.7440391061e-07
 258.0000000   -1.5968488528e-08   -1.3364031915e-07   -9.4171127884e-08   -1.2520962284e-07
 259.0000000   -5.0674204603e-07    1.5588969569e-07   -1.0468006937e-07   -5.4275507214e-08
 260.0000000   -1.0143440847e-06    4.6916502528e-07   -8.0072373885e-08    2.0528399589e-08
 261.0000000   -1.2947530939e-06    6.0951961173e-07   -3.2479367208e-08    8.5460605861e-08
 262.0000000   -1.0752195560e-06    4.4957598305e-07    1.9613601891e-08    1.3348467789e-07
 263.0000000   -2.4850871877e-07    6.4826428853e-08    5.9342603013e-08    1.6351599594e-07
 264.0000000    9.5836981705e-07   -3.3930644894e-07    7.7528451420e-08    1.7721397207e-07
 265.0000000    2.0260340629e-06   -5.5559256556e-07    7.4512603709e-08    1.7533756274e-07
 266.0000000    2.3903016139e-06   -4.6317193147e-07    5.7662697740e-08    1.5582826750e-07
 267.0000000    1.7459582220e-06   -1.2104499882e-07    3.6431744617e-08    1.1482763524e-07
 268.0000000    2.4065847986e-07    2.4258707325e-07    1.7702315684e-08    5.0219900003e-08
 269.0000000   -1.5434131958e-06    4.0673866535e-07    3.5806596726e-09   -3.4190678439e-08
 270.0000000   -2.8185901532e-06    3.0258946133e-07   -7.7386388861e-09   -1.2634393372e-07
 271.0000000   -2.9571626932e-06    7.7310245115e-09   -1.9075223368e-08   -2.0724906839e-07
 272.0000000   -1.8253127024e-06   -3.1151356541e-07   -3.1308099233e-08   -2.5614320756e-07
 273.0000000    9.7809750302e-08   -4.4417688866e-07   -4.2152600912e-08   -2.5776405326e-07
 274.0000000    1.9308917535e-06   -2.5416076061e-07   -4.7333585578e-08   -2.0878241744e-07
 275.0000000    2.8510795314e-06    1.7292373608e-07   -4.3396996539e-08   -1.2048800208e-07
 276.0000000    2.5164052776e-06    5.5040058649e-07   -3.0439875631e-08   -1.6201487721e-08
 277.0000000    1.1942041410e-06    6.1277714309e-07   -1.3035626427e-08    7.5969674963e-08
 278.0000000   -4.2775070240e-07    3.1943799723e-07    1.4117536905e-09    1.3243821370e-07
 279.0000000   -1.6300655455e-06   -1.6816022091e-07    6.2303750471e-09    1.4197809937e-07
 280.0000000   -2.0215298029e-06   -6.0746506175e-07   -8.3194566524e-10    1.0909305056e-07
 281.0000000   -1.6348621503e-06   -7.7006447951e-07   -1.5818951599e-08    5.1660837774e-08
 282.0000000   -7.5400021344e-07   -5.6115639454e-07   -2.9850949675e-08   -6.1583143424e-09
