#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
 125.0000000    1.2807181502e-07    9.0259580511e-08   -2.8562024657e-08    1.2347951018e-08
 126.0000000    1.4421614268e-07    1.1733267586e-07    5.5365701111e-08    4.2386600938e-08
 127.0000000    1.4499862682e-07    1.0014949764e-07    1.5844153768e-07    5.9001859927e-08
 128.0000000    1.2703421854e-07    4.9005304103e-08    2.0333515052e-07    4.2410259605e-08
 129.0000000    7.8051834707e-08   -9.3564287233e-09    1.1098087221e-07   -1.2971639408e-08
 130.0000000    1.9377122435e-09   -4.7995741056e-08   -1.3089370646e-07   -8.7588603777e-08
 131.0000000   -7.0418252484e-08   -4.1876859950e-08   -4.1813215857e-07   -1.3929413117e-07
 132.0000000   -1.1237823945e-07    1.4409091630e-08   -5.5311594592e-07   -1.2315037412e-07
 133.0000000   -1.1583133846e-07    7.3436355006e-08   -3.5663219424e-07   -2.1160149169e-08
 134.0000000   -8.6566100248e-08    6.9477251245e-08    1.8370429810e-07    1.3520929822e-07
 135.0000000   -3.8966982490e-08   -5.2707998395e-09    8.3311743152e-07    2.6783262808e-07
 136.0000000    2.1175579749e-08   -7.4708229617e-08    1.1868905696e-06    2.8669998495e-07
 137.0000000    9.4839888012e-08   -5.9462996605e-08    9.0131417364e-07    1.4354887319e-07
 138.0000000    1.8103858473e-07    4.5752023390e-08   -4.5308237836e-08   -1.2540510150e-07
 139.0000000    2.3916266047e-07    1.6521355035e-07   -1.2437381866e-06   -3.9851104468e-07
 140.0000000    1.7631668951e-07    1.8399846234e-07   -2.0147045465e-06   -5.2096175823e-07
 141.0000000   -4.1708980205e-08    4.3761790520e-08   -1.7903404543e-06   -3.8985374677e-07
 142.0000000   -2.8359245641e-07   -1.8641751865e-07   -5.0055364483e-07   -2.5841323347e-08
 143.0000000   -3.5651028406e-07   -3.3676575051e-07    1.2943490550e-06    4.1567280246e-07
 144.0000000   -2.1119846920e-07   -2.5912391414e-07    2.6518371225e-06    7.1139106375e-07
 145.0000000    2.3022429138e-08    2.3952929972e-08    2.7659840183e-06    6.8691899503e-07
 146.0000000    1.6395333979e-07    3.0195174475e-07    1.4574379949e-06    3.2067032514e-07
 147.0000000    1.2924296021e-07    3.6622107671e-07   -6.7263836942e-07   -2.2803644614e-07
 148.0000000   -7.7294048455e-09    1.9660746257e-07   -2.5404936437e-06   -6.9088415244e-07
 149.0000000   -1.2404169701e-07   -6.7263144792e-08   -3.1714248537e-06   -8.2931884226e-07
 150.0000000   -1.3641809038e-07   -2.6404212688e-07   -2.2437929035e-06   -5.6500102198e-07
 151.0000000   -3.5349683798e-08   -2.8622517254e-07   -2.6775224858e-07   -2.7341693067e-08
 152.0000000    8.4975688559e-08   -1.1039440027e-07    1.7033288399e-06    5.1108915051e-07
 153.0000000    1.1834237511e-07    1.6175227464e-07    2.6569913128e-06    7.7679015931e-07
 154.0000000    5.4792493377e-08    3.5936825161e-07    2.1638541147e-06    6.3715948129e-07
 155.0000000   -2.8658480252e-08    3.4360568975e-07    5.7768168153e-07    1.6587713846e-07
 156.0000000   -5.1197834715e-08    9.6092673628e-08   -1.1978598941e-06   -3.9984343210e-07
 157.0000000    1.2112653774e-08   -2.0973101761e-07   -2.2191642422e-06   -7.8267734063e-07
 158.0000000    1.4828304857e-07   -3.3573604013e-07   -1.9929063957e-06   -8.0149067459e-07
 159.0000000    3.0529085139e-07   -2.1771665281e-07   -6.8860754167e-07   -4.5125620596e-07
 160.0000000    3.7400441104e-07   -1.5617411319e-08    1.0079924282e-06    1.0783629417e-07
 161.0000000    2.7067937568e-07    6.3126106712e-08    2.2830295970e-06    6.3717533047e-07
 162.0000000    4.0655630420e-08   -3.9279385673e-08    2.5964714077e-06    9.3154499507e-07
 163.0000000   -1.7936050174e-07   -1.9500145640e-07    1.8959997067e-06    9.0009174520e-07
 164.0000000   -3.0942035516e-07   -2.1408563170e-07    5.6724582902e-07    5.8488530773e-07
 165.0000000   -3.5334484976e-07   -2.8625578996e-08   -8.1091938232e-07    1.2122210908e-07
 166.0000000   -2.9371680318e-07    2.3372805204e-07   -1.7531011521e-06   -3.3010057899e-07
 167.0000000   -1.1804728138e-07    3.5052075111e-07   -2.0516604859e-06   -6.4323536971e-07
 168.0000000    8.4615687587e-08    2.1748242593e-07   -1.7935224253e-06   -7.5843576812e-07
 169.0000000    2.0814827376e-07   -4.2137818002e-09   -1.2401913318e-06   -6.8167251513e-07
 170.0000000    2.3485461957e-07   -7.1548322981e-08   -6.6152205732e-07   -4.6474957651e-07
 171.0000000    1.5326922979e-07    1.7424646044e-08   -2.1501700385e-07   -1.8105217353e-07
 172.0000000   -6.6606481792e-08    6.2036839498e-08    8.2667574570e-08    9.3854383517e-08
 173.0000000   -3.0942686356e-07   -3.1715197791e-08    3.0323529503e-07    2.9576587226e-07
 174.0000000   -3.3698032366e-07   -1.6515689680e-07    5.2275998875e-07    3.8276309505e-07
 175.0000000   -1.0025448905e-07   -2.2353388355e-07    7.5947960611e-07    3.4503977059e-07
 176.0000000    1.6457886710e-07   -1.8754597892e-07    9.6242638981e-07    2.1032368080e-07
 177.0000000    2.3286036730e-07   -1.0336800409e-07    1.0467090327e-06    3.8767962197e-08
 178.0000000    1.1274691785e-07   -2.4066800853e-08    9.4784342380e-07   -9.6116023544e-08
 179.0000000   -4.5966809081e-08    2.4772702577e-08    6.6316302536e-07   -1.3643509669e-07
 180.0000000   -1.3373611304e-07    6.6411540789e-08    2.6059346675e-07   -6.7051204210e-08
 181.0000000   -1.4891429271e-07    1.6274023939e-07   -1.4591150766e-07    7.3340572083e-08
 182.0000000   -1.2544351106e-07    3.2572963906e-07   -4.3972521784e-07    2.0587953917e-07
 183.0000000   -4.2820188480e-08    4.2963422738e-07   -5.4363226832e-07    2.4700723827e-07
 184.0000000    1.3711869984e-07    3.0109153363e-07   -4.4470437449e-07    1.5088340008e-07
 185.0000000    3.5446546076e-07   -6.9641631639e-08   -1.9545733034e-07   -6.1661658018e-08
 186.0000000    4.3902188856e-07   -4.6748925447e-07    1.0578566104e-07   -3.0357311214e-07
 187.0000000    2.6206875117e-07   -6.1961735239e-07    3.4650521575e-07   -4.5432445141e-07
 188.0000000   -1.0920302331e-07   -4.1376635255e-07    4.3323041738e-07   -4.1242253214e-07
 189.0000000   -4.3855812604e-07    5.9917398026e-09    3.1771894414e-07   -1.4487024693e-07
 190.0000000   -4.9176790001e-07    3.4467847185e-07    1.0390896222e-08    2.8899232041e-07
 191.0000000   -2.3348000535e-07    4.1057243300e-07   -4.2147438897e-07    7.5108663513e-07
 192.0000000    1.1258177672e-07    2.4787952843e-07   -8.7019006936e-07    1.0712278687e-06
 193.0000000    2.7351855174e-07    2.3824372239e-08   -1.2150702152e-06    1.1083146000e-06
 194.0000000    1.9291488324e-07   -1.2952581454e-07   -1.3541634723e-06    8.0200710579e-07
 195.0000000    4.2568749091e-08   -1.7533307086e-07   -1.2317838133e-06    1.9572435554e-07
 196.0000000   -6.2169289715e-10   -1.5047707286e-07   -8.5367809061e-07   -5.7577820024e-07
 197.0000000    7.4692819906e-08   -1.0156273594e-07   -2.8498768912e-07   -1.3271195806e-06
 198.0000000    1.5393578853e-07   -4.7991334977e-08    3.6823128192e-07   -1.8748859934e-06
 199.0000000    1.3435708356e-07    1.6669463589e-08    9.8736067153e-07   -2.0841729714e-06
 200.0000000    5.8040292549e-10    9.6144099820e-08    1.4695249225e-06   -1.8966089980e-06
 201.0000000   -1.8085218430e-07    1.5933766585e-07    1.7467818225e-06   -1.3361628984e-06
 202.0000000   -3.0473321492e-07    1.5523468230e-07    1.7918995078e-06   -4.9674998364e-07
 203.0000000   -2.8540797922e-07    6.8939910993e-08    1.6126903048e-06    4.8056483205e-07
 204.0000000   -1.1519671621e-07   -6.3310549496e-08    1.2413577769e-06    1.4334636961e-06
 205.0000000    1.0825650575e-07   -1.7214657743e-07    7.2571458935e-07    2.2030730391e-06
 206.0000000    2.4071290147e-07   -1.8250943796e-07    1.2551846720e-07    2.6561589933e-06
 207.0000000    2.0915269572e-07   -7.8632888913e-08   -4.8800477199e-07    2.7047055506e-06
 208.0000000    6.5678176047e-08    6.7675063619e-08   -1.0347699086e-06    2.3218581026e-06
 209.0000000   -5.8326679462e-08    1.6363823262e-07   -1.4352548869e-06    1.5513562015e-06
 210.0000000   -5.5021696372e-08    1.6940180092e-07   -1.6270251303e-06    5.0648407579e-07
 211.0000000    5.1441897215e-08    1.0056011189e-07   -1.5831258193e-06   -6.4447223574e-07
 212.0000000    1.2395226508e-07   -2.7945459315e-09   -1.3238929869e-06   -1.7061024590e-06
 213.0000000    7.5497052410e-08   -1.0079125391e-07   -9.1502833160e-07   -2.4926283477e-06
 214.0000000   -3.5335787824e-08   -1.7265468217e-07   -4.5026197907e-07   -2.8654600212e-06
 215.0000000   -1.0912230495e-07   -1.9511101190e-07   -2.3908889208e-08   -2.7621906251e-06
 216.0000000   -1.3268699962e-07   -1.3233381900e-07    2.9645245914e-07   -2.2094576347e-06
 217.0000000   -1.3047025202e-07    1.1651208962e-08    4.8661129171e-07   -1.3164181379e-06
 218.0000000   -7.5450625071e-08    1.6158177712e-07    5.6555214663e-07   -2.5086429540e-07
 219.0000000    4.2783961739e-08    2.2556674594e-07    5.7948484843e-07    7.9562898301e-07
 220.0000000    1.3139252065e-07    1.7630981885e-07    5.7755728428e-07    1.6450343813e-06
 221.0000000    7.9454399491e-08    6.3784611962e-08    5.8971325554e-07    2.1646869046e-06
 222.0000000   -9.0483537203e-08   -3.6334934590e-08    6.1554954138e-07    2.2879994609e-06
 223.0000000   -2.2603331616e-07   -9.0390592075e-08    6.2783523544e-07    2.0216273260e-06
 224.0000000   -1.8035778844e-07   -1.1530617622e-07    5.8805330323e-07    1.4394175093e-06
 225.0000000    7.2809914545e-08   -1.2134993991e-07    4.6662035521e-07    6.6541719681e-07
 226.0000000    3.9940896114e-07   -8.9852716981e-08    2.5910573043e-07   -1.5062483244e-07
 227.0000000    5.7332277436e-07   -1.4499290377e-08   -7.9956572748e-09   -8.6111723020e-07
 228.0000000    4.4911799682e-07    6.9887630464e-08   -2.8383409903e-07   -1.3472379397e-06
 229.0000000    7.9819471320e-08    1.0909615316e-07   -5.0915953428e-07   -1.5396204298e-06
 230.0000000   -3.5789081711e-07    6.2214298262e-08   -6.3539683137e-07   -1.4291150501e-06
 231.0000000   -6.6699901517e-07   -5.4327740935e-08   -6.3986785774e-07   -1.0653143260e-06
 232.0000000   -6.9473612266e-07   -1.4506306810e-07   -5.3202896652e-07   -5.4308932921e-07
 233.0000000   -4.3487414510e-07   -1.2436773377e-07   -3.4906757189e-07    1.9797089672e-08
 234.0000000   -5.1892322855e-08   -1.2203973719e-08   -1.4295987956e-07    5.0872520757e-07
 235.0000000    2.6586828045e-07    1.1151887431e-07    3.6145347774e-08    8.3578423760e-07
 236.0000000    4.6016975047e-07    2.0049875810e-07    1.5441704717e-07    9.5558342171e-07
 237.0000000    5.5056175209e-07    2.2379133040e-07    2.0199531222e-07    8.7025684243e-07
 238.0000000    5.0200363807e-07    1.4104693352e-07    1.9175897447e-07    6.2351921602e-07
 239.0000000    2.6579825054e-07   -2.4289770780e-08    1.5044086100e-07    2.8632375379e-07
 240.0000000   -9.8603951706e-08   -1.7881417715e-07    1.0605733874e-07   -6.1581281252e-08
 241.0000000   -4.1122814640e-07   -2.4686680643e-07    7.6791997733e-08   -3.4946799389e-07
 242.0000000   -4.8346267290e-07   -2.0393457581e-07    6.5619236630e-08   -5.2890822261e-07
 243.0000000   -2.7579875817e-07   -5.6128425870e-08    6.2383365285e-08   -5.8028464302e-07
 244.0000000    4.7712934315e-08    1.1846953148e-07    5.1800189135e-08   -5.1225602471e-07
 245.0000000    2.4135337211e-07    1.6167174237e-07    2.3301789466e-08   -3.5556499681e-07
 246.0000000    1.8878758416e-07    8.6238057066e-09   -2.2063523747e-08   -1.5355747902e-07
 247.0000000   -1.2481784186e-08   -1.8717652133e-07   -7.0987224581e-08    4.8045278127e-08
 248.0000000   -1.7376361937e-07   -1.9725052824e-07   -1.0381171066e-07    2.1006188757e-07
 249.0000000   -1.9477065776e-07    3.3457210698e-08   -1.0413963595e-07    3.0618544715e-07
 250.0000000   -1.1954692295e-07    3.3235657679e-07   -6.7476424459e-08    3.2621856430e-07
 251.0000000   -3.1007357900e-08    4.6324097909e-07   -4.6529259688e-09    2.7619264217e-07
 252.0000000    5.1113331268e-08    3.1575747996e-07    6.1777941636e-08    1.7563484164e-07
 253.0000000    1.5100626101e-07   -1.1739151110e-08    1.0666294370e-07    5.2481832718e-08
 254.0000000    2.7701815906e-07   -3.1346854907e-07    1.1278547113e-07   -6.3506634311e-08
 255.0000000    3.9690815532e-07   -4.5042970966e-07    7.8066396854e-08   -1.4752763541e-07
 256.0000000    4.3781055834e-07   -4.2830410331e-07    1.6256342140e-08   -1.8508311470e-07
 257.0000000    3.1431006665e-07   -3.1945168855e-07   -4.9039579646e-08   -1.7440391060e-07
 258.0000000   -1.5968488316e-08   -1.3364031997e-07   -9.4171128404e-08   -1.2520962273e-07
 259.0000000   -5.0674204517e-07    1.5588969598e-07   -1.0468006972e-07   -5.4275507153e-08
 260.0000000   -1.0143440840e-06    4.6916502570e-07   -8.0072374436e-08    2.0528399585e-08
 261.0000000   -1.2947530943e-06    6.0951961186e-07   -3.2479368030e-08    8.5460605783e-08
 262.0000000   -1.0752195571e-06    4.4957598330e-07    1.9613601221e-08    1.3348467789e-07
 263.0000000   -2.4850871979e-07    6.4826429118e-08    5.9342602893e-08    1.6351599612e-07
 264.0000000    9.5836981606e-07   -3.3930644838e-07    7.7528451616e-08    1.7721397213e-07
 265.0000000    2.0260340617e-06   -5.5559256586e-07    7.4512604661e-08    1.7533756293e-07
 266.0000000    2.3903016135e-06   -4.6317193145e-07    5.7662698289e-08    1.5582826754e-07
 267.0000000    1.7459582230e-06   -1.2104499897e-07    3.6431744996e-08    1.1482763508e-07
 268.0000000    2.4065848219e-07    2.4258707307e-07    1.7702315840e-08    5.0219899848e-08
 269.0000000   -1.5434131926e-06    4.0673866568e-07    3.5806598899e-09   -3.4190678471e-08
 270.0000000   -2.8185901517e-06    3.0258946142e-07   -7.7386387216e-09   -1.2634393363e-07
 271.0000000   -2.9571626944e-06    7.7310242200e-09   -1.9075223289e-08   -2.0724906816e-07
 272.0000000   -1.8253127043e-06   -3.1151356481e-07   -3.1308099159e-08   -2.5614320742e-07
 273.0000000    9.7809747394e-08   -4.4417688853e-07   -4.2152600453e-08   -2.5776405330e-07
 274.0000000    1.9308917510e-06   -2.5416076059e-07   -4.7333585035e-08   -2.0878241737e-07
 275.0000000    2.8510795308e-06    1.7292373630e-07   -4.3396996330e-08   -1.2048800229e-07
 276.0000000    2.5164052790e-06    5.5040058624e-07   -3.0439875446e-08   -1.6201487696e-08
 277.0000000    1.1942041428e-06    6.1277714326e-07   -1.3035626260e-08    7.5969674912e-08
 278.0000000   -4.2775070037e-07    3.1943799754e-07    1.4117538415e-09    1.3243821356e-07
 279.0000000   -1.6300655437e-06   -1.6816022021e-07    6.2303750262e-09    1.4197809934e-07
 280.0000000   -2.0215298027e-06   -6.0746506192e-07   -8.3194578944e-10    1.0909305041e-07
 281.0000000   -1.6348621514e-06   -7.7006448026e-07   -1.5818951888e-08    5.1660837686e-08
 282.0000000   -7.5400021501e-07   -5.6115639545e-07   -2.9850950037e-08   -6.1583140230e-09
