#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
   0.0000000    1.1730894821e-05   -3.1316508901e-05    4.5026223739e-08   -5.2780324725e-07
   1.0000000    1.1716509500e-05   -3.1807974852e-05    4.5008144572e-08   -5.3029198237e-07
   2.0000000    1.1700320632e-05   -3.2286433609e-05    4.4989918154e-08   -5.3277692501e-07
   3.0000000    1.1682227654e-05   -3.2749452977e-05    4.4971551086e-08   -5.3525797113e-07
   4.0000000    1.1661975449e-05   -3.3194225833e-05    4.4953050549e-08   -5.3773501272e-07
   5.0000000    1.1639115592e-05   -3.3619387597e-05    4.4934419026e-08   -5.4020793931e-07
   6.0000000    1.1613459871e-05   -3.4024879955e-05    4.4915660149e-08   -5.4267663633e-07
   7.0000000    1.1584683988e-05   -3.4408475673e-05    4.4896775185e-08   -5.4514098565e-07
   8.0000000    1.1552323025e-05   -3.4766008022e-05    4.4877764105e-08   -5.4760086518e-07
   9.0000000    1.1515828576e-05   -3.5093958544e-05    4.4858626200e-08   -5.5005614608e-07
  10.0000000    1.1474546634e-05   -3.5389427775e-05    4.4839360176e-08   -5.5250669163e-07
  11.0000000    1.1427777754e-05   -3.5648828452e-05    4.4819964447e-08   -5.5495235865e-07
  12.0000000    1.1374673326e-05   -3.5867377188e-05    4.4800435846e-08   -5.5739300285e-07
  13.0000000    1.1314119969e-05   -3.6039054943e-05    4.4780770875e-08   -5.5982848763e-07
  14.0000000    1.1244771485e-05   -3.6156621238e-05    4.4760967309e-08   -5.6225869059e-07
  15.0000000    1.1165055919e-05   -3.6211768322e-05    4.4741021743e-08   -5.6468350824e-07
  16.0000000    1.1073074499e-05   -3.6195341725e-05    4.4720931666e-08   -5.6710284219e-07
  17.0000000    1.0966553597e-05   -3.6097392293e-05    4.4700693775e-08   -5.6951656823e-07
  18.0000000    1.0842826350e-05   -3.5906923807e-05    4.4680302028e-08   -5.7192449325e-07
  19.0000000    1.0698603810e-05   -3.5611316736e-05    4.4659745940e-08   -5.7432630946e-07
  20.0000000    1.0529776196e-05   -3.5195502638e-05    4.4639010970e-08   -5.7672157199e-07
  21.0000000    1.0331704605e-05   -3.4641154843e-05    4.4618081209e-08   -5.7910972438e-07
  22.0000000    1.0098552036e-05   -3.3925651828e-05    4.4596940508e-08   -5.8149018511e-07
  23.0000000    9.8208370180e-06   -3.3020411819e-05    4.4575582289e-08   -5.8386250031e-07
  24.0000000    9.4892156875e-06   -3.1892350219e-05    4.4554013133e-08   -5.8622653359e-07
  25.0000000    9.0883730535e-06   -3.0506178235e-05    4.4532254230e-08   -5.8858264073e-07
  26.0000000    8.5768584747e-06   -2.8821334503e-05    4.4510342916e-08   -5.9093175710e-07
  27.0000000    7.9705942750e-06   -2.6788365528e-05    4.4488321856e-08   -5.9327533058e-07
  28.0000000    7.3596379280e-06   -2.4256979089e-05    4.4466221390e-08   -5.9561504928e-07
  29.0000000    7.2889693452e-06   -2.0902937942e-05    4.4444043330e-08   -5.9795236272e-07
  30.0000000    1.0077394807e-05   -1.6431813997e-05    4.4421731965e-08   -6.0028785714e-07
  31.0000000    1.1170353736e-05   -1.1641012705e-05    4.4399167786e-08   -6.0262060863e-07
  32.0000000   -1.6125315586e-05   -1.1750427971e-05    4.4376172673e-08   -6.0494768869e-07
  33.0000000   -6.4926251874e-05   -1.4598856845e-05    4.4352548233e-08   -6.0726400252e-07
  34.0000000   -1.5123828191e-05    1.1521472078e-05    4.4328130360e-08   -6.0956261434e-07
  35.0000000    1.5622381724e-04    6.1337942389e-05    4.4302855129e-08   -6.1183563134e-07
  36.0000000    1.6033212582e-04    4.5577645612e-05    4.4276807078e-08   -6.1407559538e-07
  37.0000000   -1.1710950915e-04   -2.6709329845e-05    4.4250233208e-08   -6.1627720134e-07
  38.0000000   -3.2022432986e-04    2.6480117257e-06    4.4223506763e-08   -6.1843903501e-07
  39.0000000   -2.3160987567e-04    1.3202281546e-04    4.4197046551e-08   -6.2056495749e-07
  40.0000000    7.9489283521e-07    1.8437648576e-04    4.4171205670e-08   -6.2266475094e-07
  41.0000000    2.1200021464e-04    1.4046992309e-04    4.4146158293e-08   -6.2475372929e-07
  42.0000000    2.5771528991e-04    1.3978094130e-04    4.4121814287e-08   -6.2685118230e-07
  43.0000000   -2.3987166974e-05    2.4185166800e-04    4.4097792564e-08   -6.2897772986e-07
  44.0000000   -4.7775868361e-04    3.2890638055e-04    4.4073462367e-08   -6.3115191260e-07
  45.0000000   -6.6745418981e-04    3.5053986546e-04    4.4048057683e-08   -6.3338653017e-07
  46.0000000   -5.3080526873e-04    4.1711403824e-04    4.4020837265e-08   -6.3568537573e-07
  47.0000000   -4.4662238061e-04    5.2808244678e-04    4.3991263781e-08   -6.3804101375e-07
  48.0000000   -6.6267248210e-04    5.9657616117e-04    4.3959156231e-08   -6.4043413778e-07
  49.0000000   -1.0827279756e-03    6.1267152565e-04    4.3924778624e-08   -6.4283480445e-07
  50.0000000   -1.4845312136e-03    5.7603137978e-04    4.3888844793e-08   -6.4520553344e-07
  51.0000000   -1.7229212104e-03    4.2941460732e-04    4.3852422338e-08   -6.4750592067e-07
  52.0000000   -1.7270052090e-03    1.5259289074e-04    4.3816767483e-08   -6.4969811953e-07
  53.0000000   -1.4599549905e-03   -1.7429835775e-04    4.3783104909e-08   -6.5175235254e-07
  54.0000000   -9.8131541476e-04   -4.6400987392e-04    4.3752409437e-08   -6.5365155101e-07
  55.0000000   -4.3639335474e-04   -6.7404405889e-04    4.3725229412e-08   -6.5539433550e-07
  56.0000000    3.8798340288e-05   -7.7010685708e-04    4.3701581478e-08   -6.5699578975e-07
  57.0000000    3.6981534954e-04   -7.3274191866e-04    4.3680940411e-08   -6.5848583506e-07
  58.0000000    5.6698548968e-04   -5.8927436178e-04    4.3662320460e-08   -6.5990539930e-07
  59.0000000    7.0992156076e-04   -3.9944877656e-04    4.3644433706e-08   -6.6130093963e-07
  60.0000000    8.7924765768e-04   -2.0163194208e-04    4.3625893369e-08   -6.6271813967e-07
  61.0000000    1.0871686136e-03   -3.0598989995e-06    4.3605434806e-08   -6.6419573732e-07
  62.0000000    1.2798799738e-03    1.8296818101e-04    4.3582114854e-08   -6.6576040123e-07
  63.0000000    1.4048652722e-03    3.3747339272e-04    4.3555463046e-08   -6.6742339535e-07
  64.0000000    1.4203681085e-03    4.5075728291e-04    4.3525549488e-08   -6.6917948133e-07
  65.0000000    1.2610720924e-03    5.1011314379e-04    4.3492960150e-08   -6.7100814554e-07
  66.0000000    9.0724196839e-04    5.0579995222e-04    4.3458661921e-08   -6.7287689449e-07
  67.0000000    4.8239820909e-04    4.5194565221e-04    4.3423773576e-08   -6.7474605467e-07
  68.0000000    1.7168381495e-04    3.7768404249e-04    4.3389271983e-08   -6.7657432743e-07
  69.0000000    4.4238713117e-05    3.0453450450e-04    4.3355693821e-08   -6.7832427270e-07
  70.0000000    3.5721304519e-05    2.3745055263e-04    4.3322902971e-08   -6.7996695543e-07
  71.0000000    7.4402014829e-05    1.7357788528e-04    4.3289991213e-08   -6.8148515085e-07
  72.0000000    1.3543868110e-04    1.1628800140e-04    4.3255358626e-08   -6.8287474693e-07
  73.0000000    1.9038673374e-04    7.7635369766e-05    4.3216982809e-08   -6.8414425288e-07
