#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
   0.0000000   -1.2274530816e-22    1.8166558149e-22   -5.5341199991e-24    3.9673137442e-24
   1.0000000   -5.1020267682e-22    4.2837664288e-22   -4.2044726978e-25    3.0360806691e-24
   2.0000000    4.7049114132e-22    2.4454706164e-22   -9.0879170394e-25   -1.1783638176e-24
   3.0000000    8.6814487386e-22    1.0932321396e-23   -6.3652265544e-24   -1.8487711442e-24
   4.0000000    1.6965917143e-21    2.3840705789e-22   -5.3011053224e-24    6.0731434933e-25
   5.0000000   -3.6711846779e-22    1.0646865433e-22    8.2051963222e-24   -1.8598564805e-24
   6.0000000    1.0128168695e-21    3.9761623771e-22   -4.3598794435e-24    3.0485084498e-24
   7.0000000    6.7712738557e-22    9.5137129458e-23   -1.8811988668e-24    5.9401357506e-24
   8.0000000    6.5736545984e-22    1.5524659775e-22   -1.0072503582e-23    2.1886488142e-24
   9.0000000   -1.1069409271e-24    1.6557827805e-22   -1.1346268040e-23    2.4301050036e-24
  10.0000000    2.5723730964e-22   -2.3344414422e-22    4.1452938808e-24   -5.9694235551e-26
  11.0000000    8.2815295908e-22    3.1448990594e-22    4.5426229791e-24    2.4315196943e-24
  12.0000000   -1.5520382454e-22    2.8091147506e-22   -4.4705490560e-25    2.7717202327e-24
  13.0000000    8.2936283485e-22    1.4193405857e-22   -4.2747722045e-24   -2.9189997870e-25
  14.0000000    2.9711173571e-22    3.0642826137e-22   -3.7452383477e-24    1.7113902020e-24
  15.0000000    5.8409789955e-22    2.2586667524e-22   -1.4490599205e-24    4.9186251844e-25
  16.0000000   -9.7777065427e-23    2.2446084903e-22   -1.3502019735e-24   -2.2140454182e-25
  17.0000000   -1.5714037760e-23    1.7344870550e-23   -6.6267347925e-24    1.7977164332e-24
  18.0000000   -3.6914639975e-22   -4.6182303323e-23   -5.6742831175e-24    5.4672006205e-24
  19.0000000   -5.6206034947e-22   -2.5677206794e-23   -4.4635606020e-24    3.5254818218e-24
  20.0000000    8.2810732765e-22    2.0958694127e-22    2.3928562460e-24    5.8924656733e-24
  21.0000000    1.4292627341e-22   -1.0432370074e-22   -1.3011422509e-23    2.9653203060e-24
  22.0000000   -7.5472393144e-22    1.8774303038e-23    2.3395536637e-24    1.1923357684e-24
  23.0000000    4.7774936981e-22    8.7520726689e-23    1.1649206990e-24   -2.6237025998e-24
  24.0000000   -1.0992048526e-22    2.9763364232e-23   -1.3998024794e-24   -5.4447593992e-25
  25.0000000   -5.9423029284e-22   -1.2451876722e-22   -2.9719690202e-25   -2.2849828087e-24
  26.0000000   -7.4645725151e-23   -5.3431924709e-22    5.3735681319e-24    1.3420909708e-24
  27.0000000   -2.2859690967e-21   -9.3598408044e-22   -7.7673570644e-25   -1.8777553220e-24
  28.0000000   -4.2062118159e-21    3.0387597499e-21   -1.7842799242e-25    2.2123450874e-24
  29.0000000    2.5657510962e-21    1.0348102157e-20   -5.6219487249e-25   -8.4541081495e-25
  30.0000000    4.8122668986e-21   -2.3693109264e-21   -5.8092946477e-24    2.9544567714e-24
  31.0000000   -1.4509814721e-20   -5.3884487216e-20   -5.1053690240e-24    1.2215043298e-25
  32.0000000    7.4088023051e-21   -5.7880003678e-20    5.7392968510e-24    4.4965523645e-26
  33.0000000    5.6060073769e-21    1.1027971254e-19    4.1931461452e-25   -1.6793444480e-24
  34.0000000   -3.3075087775e-20    2.1711213328e-19    4.4535660596e-24    5.3633620401e-25
  35.0000000   -6.9240681065e-20   -1.4220545711e-19   -3.0558025532e-24    5.3255704024e-24
  36.0000000    9.1774321528e-22   -3.3475711320e-19   -1.1885068751e-23    7.3222047121e-25
  37.0000000    3.9166506867e-20    2.3783898603e-19   -8.9858923829e-24   -2.2850617512e-24
  38.0000000   -2.1516155678e-19    1.8892700061e-19   -1.2169503929e-23   -1.3571508527e-24
  39.0000000   -2.8919554301e-19   -4.4561028348e-19   -3.6441002546e-24   -5.9361093763e-25
  40.0000000    4.9388371322e-19   -2.2060083413e-19   -3.5994150080e-24    5.4145618459e-24
  41.0000000    3.9108556184e-19    2.9652028728e-19    5.5592361250e-24    2.7551262042e-24
  42.0000000   -6.8139448630e-19    3.7958623221e-19    3.8994403112e-24    1.9456371732e-25
  43.0000000   -8.6758354107e-19    4.2313529745e-19   -5.1585712517e-24    3.6798533072e-25
  44.0000000    8.6481444613e-19   -3.9074424346e-19   -7.4436417339e-24    2.8470984562e-24
  45.0000000    6.7949134684e-19   -1.3348729428e-18    6.9079157098e-24    3.7714302793e-24
  46.0000000   -9.0851498228e-19   -7.2244599582e-21    5.7067789471e-24    2.7297386682e-24
  47.0000000   -2.7407709248e-19    1.0078511824e-18   -6.0193471000e-24    2.0884001920e-24
  48.0000000    3.6155997965e-19   -2.3331852716e-20    6.6041352190e-26    1.9759297773e-24
  49.0000000   -1.4941552203e-20   -5.9285805399e-19   -1.0895921926e-23    5.0885314888e-24
  50.0000000    8.5625424533e-20   -2.6022771863e-19    1.2462575209e-23    3.6457033822e-24
  51.0000000    3.9666176183e-19    1.1396061696e-19   -5.5628944864e-24    3.3246449743e-24
  52.0000000    4.1858953411e-19    3.2078772744e-19   -9.7214726353e-24   -9.3365812499e-25
  53.0000000    3.2186234590e-19    2.9151944247e-19   -5.8919149465e-24   -3.4211409103e-24
  54.0000000   -4.8544458642e-20    5.4129338942e-19   -3.8098379003e-24    1.6252609978e-24
  55.0000000   -4.0304785169e-19    5.4672724666e-19   -3.1099631382e-24    5.3045481249e-24
  56.0000000   -5.7478278052e-19   -1.0896744231e-20   -7.2496093638e-24    5.7158791261e-24
  57.0000000   -6.0745614124e-20   -4.4054545577e-19   -5.4825849821e-25    1.2076253784e-24
  58.0000000    1.2613129510e-19   -6.4873756486e-19   -1.3732811512e-25    8.9954693910e-25
  59.0000000    1.1289239075e-19   -4.6682463232e-19   -1.2862196931e-23    5.6472297036e-24
  60.0000000    3.4900897844e-20    1.3261003171e-20    3.0216159971e-24    4.3047800875e-24
  61.0000000   -4.8972626433e-19    3.9729747883e-19    4.3415813952e-24   -3.1608919401e-25
  62.0000000   -7.4224113915e-19    5.7014331920e-19    1.9316899123e-24   -1.3733981962e-24
  63.0000000   -8.1442712861e-19    6.7961843390e-19    1.8611622025e-24   -2.1126072740e-25
  64.0000000   -4.3009724872e-19    4.6908080286e-19   -5.1712071919e-24   -3.5661250388e-24
  65.0000000   -3.4759838972e-20   -5.9323812896e-20   -1.5404399944e-24   -1.3871101273e-24
  66.0000000    4.3357120504e-19   -5.3305199244e-19    1.5609458869e-24   -3.6146932752e-24
  67.0000000    7.9160520446e-19   -6.4870402729e-19    2.7922835690e-24    1.5326085264e-24
  68.0000000    7.4649323777e-19   -4.2525161832e-19    4.4552478455e-24    2.3605374811e-25
  69.0000000    2.6325847607e-19   -9.9339411051e-20   -3.8470011294e-24    7.4798100849e-25
  70.0000000   -2.1242201292e-19    1.3693920550e-19   -2.3092480750e-24   -1.2005294394e-25
  71.0000000   -3.5855398288e-19    2.5617491395e-19    8.3398788483e-24   -5.5831415983e-25
  72.0000000   -2.1857198086e-19    1.5958345965e-19   -2.4565648922e-24   -5.1992301795e-24
  73.0000000   -9.1821567105e-20   -1.3008384555e-20    2.7820978577e-25    3.1044072064e-24
  74.0000000   -1.4418964373e-19   -1.3341070963e-19    1.1868694049e-23    5.9128493254e-24
  75.0000000   -9.3663548072e-20   -9.1025495101e-20   -6.1061976027e-24    1.5741488895e-24
  76.0000000    2.6329006157e-19    4.1951510976e-20    4.8679463109e-24    6.9608863756e-25
  77.0000000    4.0268858400e-19    7.2537531393e-20    5.8934415603e-24   -4.6336763483e-26
  78.0000000    5.9234242908e-20    3.1982270309e-20   -1.3013754517e-25    3.3667866367e-24
  79.0000000   -1.5787843236e-19    4.5277846412e-20    5.9242790028e-24    5.8784678490e-24
  80.0000000    3.5392328335e-20    3.5571156324e-20    6.7530792081e-24   -2.6979295882e-24
