#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
   0.0000000    2.5295657536e-16   -1.3992383368e-17   -1.0453030481e-16    1.3161021307e-17
   1.0000000   -3.9156973667e-16    1.3230073867e-16   -1.7038632953e-16   -4.6329432256e-18
   2.0000000   -3.2618126599e-16   -5.3680110957e-17   -1.0647309679e-17   -4.6870477325e-18
   3.0000000    3.1322581607e-16   -6.7921990097e-17    7.1389486931e-17   -5.2620142525e-17
   4.0000000    9.3757065651e-17    6.5458290852e-17    9.9876302810e-17   -6.8610520643e-17
   5.0000000   -5.1651902894e-17    1.0445910329e-16   -3.5487278519e-17   -1.2833630607e-16
   6.0000000    7.0840264814e-17    4.8294273927e-17    2.3328407366e-17    2.9370168438e-17
   7.0000000   -6.4660569735e-17    1.1842753762e-16   -4.7575408160e-17   -2.4667455868e-17
   8.0000000    6.2954581064e-16    6.5224735716e-17    1.1285041286e-17    7.6538174563e-17
   9.0000000   -1.3580447213e-15   -5.9967347396e-17    7.1108758872e-17   -1.2159163774e-16
  10.0000000   -3.4642033435e-15    1.1367101562e-16   -4.5698721866e-17   -1.7665949662e-16
  11.0000000    1.1949409349e-14    1.0775348889e-15   -8.4246419835e-17    1.1892353386e-17
  12.0000000    1.6868062867e-14   -4.0855352820e-15   -1.4970690411e-16    6.4984685425e-17
  13.0000000   -5.4166868938e-14   -3.9858476243e-15   -1.3540622189e-16   -6.3963940929e-18
  14.0000000   -1.0316209269e-13    1.6223963142e-14   -2.0220788694e-18    5.1929947274e-17
  15.0000000    1.1534707551e-13    1.4436106828e-14    2.4998451859e-16    1.0193933998e-16
  16.0000000    4.6560335725e-13   -2.8856856425e-14    3.3685701597e-16    1.5129474855e-16
  17.0000000    3.0881657728e-13   -6.7105663066e-15    2.0190353320e-16    2.7669245585e-17
  18.0000000   -5.9951627574e-13    7.9332492086e-14   -6.1483008963e-17   -3.3151934652e-17
  19.0000000   -1.3974683716e-12   -4.3032001550e-14   -6.9700213994e-17   -1.9427369926e-16
  20.0000000   -1.0518354508e-12   -3.6382941948e-13    1.7033912527e-17   -3.4522360614e-16
  21.0000000    1.1523537314e-13   -2.5335058704e-13    2.8519172999e-16   -2.3850373627e-16
  22.0000000    8.0336634233e-13    5.5639611693e-13    3.8336856632e-16   -1.2543162109e-16
  23.0000000    9.9692278510e-13    1.0804078485e-12    4.2022070443e-16    1.4962308372e-18
  24.0000000    2.5571197432e-12    2.7534167866e-13    4.0447595973e-17   -1.7834255138e-16
  25.0000000    6.0518344039e-12   -1.0342557218e-12   -6.0184058863e-16    1.2968159327e-16
  26.0000000    7.5729773778e-12   -1.3489809224e-12   -9.8409563145e-16    4.0438896250e-16
  27.0000000    5.7044186083e-13   -4.3016248757e-13   -6.0606897038e-16    4.2029201613e-16
  28.0000000   -1.7736484294e-11    1.3562989034e-12   -6.2406250662e-16    4.0808790148e-16
  29.0000000   -4.3247708693e-11   -1.3299500738e-12   -1.2434256434e-15   -1.2136830114e-17
  30.0000000   -7.2998276663e-11   -7.7857043392e-12   -2.8922184272e-15   -8.8721966847e-16
  31.0000000   -9.8195336498e-11   -1.4744853698e-11   -4.5105430821e-15   -1.9295008274e-15
  32.0000000   -1.1325704582e-10   -1.4426360370e-11   -4.2645465132e-15   -2.0803546714e-15
  33.0000000   -5.3867733792e-11    1.0105501821e-11   -3.6354300449e-16   -1.3429394589e-15
  34.0000000    8.9700171478e-11   -3.3369010836e-11    7.4354088070e-15    8.6419450387e-16
  35.0000000   -3.3266068852e-10   -2.3558300121e-10    1.5362218678e-14    4.0693858771e-15
  36.0000000   -6.8838798238e-10   -5.4435803500e-11    1.8400346538e-14    6.8798897497e-15
  37.0000000    7.5293764245e-10    3.7943994797e-10    1.2368850716e-14    7.8822725764e-15
  38.0000000    9.9554233015e-10    1.0744923842e-10   -1.9397664798e-15    5.9381201397e-15
  39.0000000   -1.2805300604e-09   -7.8967271371e-10   -1.8787035449e-14    9.7047651660e-16
  40.0000000   -9.0635787031e-10   -2.2057078816e-11   -2.7849057839e-14   -6.2866995998e-15
  41.0000000    1.0048257433e-09    6.2883882171e-10   -2.0555765727e-14   -1.4216330926e-14
  42.0000000    7.0568373843e-10   -3.6998676634e-10    5.3366243809e-15   -2.1463630124e-14
  43.0000000   -3.2714847956e-10    3.0739961700e-11    4.0515567158e-14   -2.6936513700e-14
  44.0000000   -7.0471788539e-10    2.8375905977e-10    6.7165043019e-14   -2.9800191958e-14
  45.0000000   -3.5319050090e-11   -4.0992331755e-10    6.5177538381e-14   -2.7163430305e-14
  46.0000000   -1.2649085880e-11    5.0740924700e-11    2.0910991577e-14   -1.5156382657e-14
  47.0000000   -9.6941108361e-10    3.1898951930e-11   -6.3690981057e-14    1.2636540226e-14
  48.0000000    2.0953923850e-09   -1.2434656832e-09   -1.7026432476e-13    6.3657241288e-14
  49.0000000    5.7635219314e-09    9.8170552042e-11   -2.6774533301e-13    1.4402232490e-13
  50.0000000    3.3995403942e-09    2.6585097169e-09   -3.2250093412e-13    2.5564124066e-13
  51.0000000   -7.9396772687e-10    1.4847609111e-09   -3.1001033892e-13    3.9655680072e-13
  52.0000000   -6.3933886742e-09   -3.4422329592e-09   -2.2423616822e-13    5.5937966430e-13
  53.0000000   -1.2610905146e-08   -7.2381356096e-09   -8.1269788064e-14    7.3480178147e-13
  54.0000000   -1.6812649508e-08   -5.5763295448e-09    8.4414095289e-14    9.1628758542e-13
  55.0000000   -1.1923674599e-08    1.4339430669e-09    2.2684684105e-13    1.1023320285e-12
  56.0000000    8.8153215930e-09    9.0149742047e-09    2.9784519162e-13    1.2980171644e-12
  57.0000000    3.0432506991e-08    1.0909099105e-08    2.5503842794e-13    1.5151043342e-12
  58.0000000    3.5714639830e-08    8.6619744165e-09    6.7682482601e-14    1.7683753706e-12
  59.0000000    2.3863310737e-08    6.8825067667e-09   -2.7699011493e-13    2.0727055678e-12
  60.0000000   -3.8120243209e-09    3.7124173113e-09   -7.6981130796e-13    2.4389403865e-12
  61.0000000   -2.9218330079e-08   -9.7161570777e-09   -1.3752077451e-12    2.8697477704e-12
  62.0000000   -2.6912791652e-08   -2.6112945275e-08   -2.0296081216e-12    3.3584283807e-12
  63.0000000   -5.0071170165e-09   -1.8817893706e-08   -2.6421799442e-12    3.8867375673e-12
  64.0000000   -5.9842611529e-09    1.3151061978e-08   -3.1015229346e-12    4.4283048924e-12
  65.0000000   -3.2575748772e-08    3.1295826186e-08   -3.2881591356e-12    4.9487020276e-12
  66.0000000   -2.4904350262e-08    1.2123764816e-08   -3.0908864973e-12    5.4111488675e-12
  67.0000000    2.4134132879e-08   -2.4549913094e-08   -2.4245289122e-12    5.7806208728e-12
  68.0000000    4.1518468768e-08   -4.5893141549e-08   -1.2471722513e-12    6.0303915802e-12
  69.0000000    5.3394111001e-09   -2.5715777648e-08    4.2954652848e-13    6.1467100826e-12
  70.0000000   -1.5248601369e-08    3.4424954457e-08    2.5385398402e-12    6.1334112750e-12
  71.0000000    1.3698393253e-08    7.6200571055e-08    4.9640464045e-12    6.0153771794e-12
  72.0000000    4.0553111484e-08    4.1725811010e-08    7.5556250690e-12    5.8357585047e-12
  73.0000000    2.6018091792e-08   -2.7773982309e-08    1.0148022480e-11    5.6526955300e-12
  74.0000000   -5.0903147373e-09   -5.0879827553e-08    1.2582521202e-11    5.5304860652e-12
  75.0000000   -2.4407902868e-08   -2.4894647569e-08    1.4724980843e-11    5.5282277357e-12
  76.0000000   -2.6557570842e-08    4.0832657353e-09    1.6478569474e-11    5.6914174365e-12
  77.0000000   -1.3076642895e-08    1.3936510176e-08    1.7788928245e-11    6.0437627738e-12
  78.0000000    7.7057310871e-09    6.2218100526e-09    1.8641468149e-11    6.5869470569e-12
  79.0000000    1.2851313766e-08   -1.2803875834e-08    1.9057527519e-11    7.3016476092e-12
  80.0000000   -6.7995901004e-09   -1.4339490021e-08    1.9083383023e-11    8.1558747254e-12
  81.0000000   -2.4615491598e-08    1.7747902708e-08    1.8779763963e-11    9.1099817619e-12
  82.0000000   -2.8780217012e-08    3.7408025705e-08    1.8210465277e-11    1.0122899174e-11
  83.0000000   -3.0168542962e-08    3.7881471842e-09    1.7428772963e-11    1.1148684368e-11
  84.0000000   -1.4192668850e-08   -4.5607966769e-08    1.6463102648e-11    1.2131788551e-11
  85.0000000    4.0499389451e-08   -4.5357851834e-08    1.5306440484e-11    1.3001609592e-11
  86.0000000    9.8699173317e-08    8.4873420804e-09    1.3914836030e-11    1.3668339284e-11
  87.0000000    9.5747306687e-08    5.8373078199e-08    1.2213567783e-11    1.4026959512e-11
  88.0000000    1.9565412780e-08    5.1769889268e-08    1.0122594898e-11    1.3969635497e-11
  89.0000000   -7.6155427788e-08   -7.3558016227e-09    7.5831305395e-12    1.3401609329e-11
  90.0000000   -1.1659163899e-07   -7.0604006381e-08    4.5852904931e-12    1.2258550933e-11
  91.0000000   -6.4154517949e-08   -9.2114040913e-08    1.1909453666e-12    1.0521506710e-11
  92.0000000    3.8176490591e-08   -4.2733145565e-08   -2.4562023963e-12    8.2196104218e-12
  93.0000000    9.2269173949e-08    5.8093332884e-08   -6.1357606282e-12    5.4210268134e-12
  94.0000000    4.7645851102e-08    1.2477186387e-07   -9.5922540950e-12    2.2017441371e-12
  95.0000000   -3.6225249948e-08    9.0350805683e-08   -1.2634452043e-11   -1.4053330248e-12
  96.0000000   -7.0300002271e-08   -2.3656243640e-08   -1.5282757111e-11   -5.4531707473e-12
  97.0000000   -4.6152900756e-08   -1.3363651126e-07   -1.7886806763e-11   -1.0051651822e-11
  98.0000000   -1.3249479828e-08   -1.6936917136e-07   -2.1057306749e-11   -1.5213389916e-11
  99.0000000    1.0470553261e-08   -1.1086700100e-07   -2.5281175665e-11   -2.0605597811e-11
 100.0000000    3.5619864365e-08    3.2666522669e-09   -3.0280212524e-11   -2.5418089255e-11
 101.0000000    4.5237595661e-08    7.9921284828e-08   -3.4514304472e-11   -2.8706079000e-11
 102.0000000    1.1496081407e-08    5.9191572479e-08   -3.5503955838e-11   -3.0434159822e-11
 103.0000000   -4.8297162469e-08   -2.0210842890e-08   -3.1521849168e-11   -3.2850646802e-11
 104.0000000   -9.6717271662e-08   -8.4856407740e-08   -2.4473750028e-11   -4.0797681092e-11
 105.0000000   -1.1942348833e-07   -9.1440659797e-08   -2.2400283167e-11   -5.8834096061e-11
 106.0000000   -1.0032867114e-07   -1.9445973910e-08   -3.8356042562e-11   -8.4089011428e-11
