#       time         integral Re         integral Im         integral Re         integral Im
#       r =            50.000000           50.000000          200.000000          200.000000
   0.0000000    1.1730894821e-05   -3.1316508901e-05    4.5026223739e-08   -5.2780324725e-07
   1.0000000    1.1716509501e-05   -3.1807974849e-05    4.5008144518e-08   -5.3029198224e-07
   2.0000000    1.1700320632e-05   -3.2286433606e-05    4.4989918193e-08   -5.3277692479e-07
   3.0000000    1.1682227654e-05   -3.2749452973e-05    4.4971551329e-08   -5.3525797080e-07
   4.0000000    1.1661975448e-05   -3.3194225831e-05    4.4953050693e-08   -5.3773501252e-07
   5.0000000    1.1639115595e-05   -3.3619387594e-05    4.4934419213e-08   -5.4020793895e-07
   6.0000000    1.1613459875e-05   -3.4024879952e-05    4.4915660519e-08   -5.4267663600e-07
   7.0000000    1.1584683995e-05   -3.4408475666e-05    4.4896775626e-08   -5.4514098543e-07
   8.0000000    1.1552323028e-05   -3.4766008015e-05    4.4877764100e-08   -5.4760086513e-07
   9.0000000    1.1515828576e-05   -3.5093958537e-05    4.4858626054e-08   -5.5005614600e-07
  10.0000000    1.1474546634e-05   -3.5389427770e-05    4.4839360850e-08   -5.5250669131e-07
  11.0000000    1.1427777757e-05   -3.5648828447e-05    4.4819964814e-08   -5.5495235816e-07
  12.0000000    1.1374673334e-05   -3.5867377182e-05    4.4800436020e-08   -5.5739300254e-07
  13.0000000    1.1314119980e-05   -3.6039054937e-05    4.4780771237e-08   -5.5982848691e-07
  14.0000000    1.1244771494e-05   -3.6156621231e-05    4.4760967172e-08   -5.6225868991e-07
  15.0000000    1.1165055922e-05   -3.6211768313e-05    4.4741021303e-08   -5.6468350786e-07
  16.0000000    1.1073074498e-05   -3.6195341718e-05    4.4720931523e-08   -5.6710284219e-07
  17.0000000    1.0966553598e-05   -3.6097392287e-05    4.4700694122e-08   -5.6951656828e-07
  18.0000000    1.0842826360e-05   -3.5906923802e-05    4.4680302205e-08   -5.7192449312e-07
