#          t            max rho 
   0.0000000    9.8334441321e-02
   5.0000000    9.8334441321e-02
  10.0000000    1.1446580555e-01
  15.0000000    1.7052884857e-01
  20.0000000    1.3863386447e-01
  25.0000000    9.8334441321e-02
  30.0000000    9.8334441321e-02
  35.0000000    1.4926506955e-01
  40.0000000    1.0658606727e-01
  45.0000000    9.8334441321e-02
  50.0000000    1.0006816922e-01
  55.0000000    1.4489170537e-01
  60.0000000    9.8334441321e-02
  65.0000000    9.8334441321e-02
  70.0000000    1.6650951692e-01
  75.0000000    9.8334441321e-02
  80.0000000    9.8334441321e-02
  85.0000000    1.5589909344e-01
  90.0000000    1.1424143224e-01
  95.0000000    9.8334441321e-02
 100.0000000    1.1759259008e-01
 105.0000000    1.6890860378e-01
 110.0000000    9.8334441321e-02
 115.0000000    9.8334441321e-02
 120.0000000    2.1009325358e-01
 125.0000000    9.8334441321e-02
 130.0000000    1.1865876532e-01
 135.0000000    2.2122227299e-01
 140.0000000    9.8334441321e-02
 145.0000000    1.1722636642e-01
 150.0000000    1.9149263101e-01
 155.0000000    1.5009899943e-01
 160.0000000    1.2470485416e-01
 165.0000000    1.5105417238e-01
 170.0000000    2.2590287593e-01
 175.0000000    1.1848884650e-01
 180.0000000    1.5379175004e-01
 185.0000000    2.8451408699e-01
 190.0000000    1.0986551293e-01
 195.0000000    1.8999171376e-01
 200.0000000    3.0539535745e-01
 205.0000000    1.3183080102e-01
 210.0000000    1.8331315611e-01
 215.0000000    2.8361640620e-01
 220.0000000    1.6321687655e-01
 225.0000000    1.8184045005e-01
 230.0000000    2.2453339088e-01
 235.0000000    2.7167080504e-01
 240.0000000    1.8539095662e-01
 245.0000000    2.1669044763e-01
 250.0000000    3.6891243042e-01
 255.0000000    1.8519947862e-01
 260.0000000    2.8957265104e-01
 265.0000000    4.2614247905e-01
 270.0000000    2.0974046013e-01
 275.0000000    2.7711573881e-01
 280.0000000    4.1600366523e-01
 285.0000000    1.9925391171e-01
 290.0000000    2.5928041018e-01
 295.0000000    3.6260260012e-01
 300.0000000    2.9715905127e-01
 305.0000000    2.8144885116e-01
 310.0000000    2.8248010434e-01
 315.0000000    4.5422901545e-01
 320.0000000    2.8801374911e-01
 325.0000000    3.8303288404e-01
 330.0000000    5.6000329155e-01
 335.0000000    2.5456290072e-01
 340.0000000    4.4063862089e-01
 345.0000000    5.9371951332e-01
 350.0000000    3.3238997342e-01
 355.0000000    4.0001312806e-01
 360.0000000    5.6876969725e-01
 365.0000000    3.1333745229e-01
 370.0000000    3.6381844891e-01
 375.0000000    4.3118522673e-01
 380.0000000    4.8678787694e-01
 385.0000000    3.8457078152e-01
 390.0000000    4.5382229331e-01
